gt,pred,drug,diff,cellline,tissue
4.272207,4.1744313,216326,0.09777546,ACH-000672,NA
4.0144,3.9160364,216326,0.09836364,ACH-000915,SKCM
3.732211,3.8453312,216326,0.11312008,ACH-000315,DLBC
1.190408,3.0911725,216326,1.9007645,ACH-000183,MM
4.895805,4.231737,216326,0.66406775,ACH-000573,BRCA
3.772889,3.6208668,216326,0.15202212,ACH-000449,SARC
4.268673,3.7595522,216326,0.5091207,ACH-000879,UCEC
2.846633,3.5946915,216326,0.74805856,ACH-000020,ALL
4.501322,4.4789834,216326,0.02233839,ACH-000514,SCLC
3.694445,3.8630605,216326,0.16861558,ACH-000589,LUAD
4.659659,3.9885912,216326,0.6710677,ACH-000648,MESO
4.266147,3.7342072,216326,0.53194,ACH-000378,LUAD
5.508206,4.6111665,216326,0.8970394,ACH-000775,NA
2.6456919,3.3897028,216326,0.7440109,ACH-000974,UCEC
3.688154,4.4306116,216326,0.7424576,ACH-000303,STAD
4.199662,3.5704422,216326,0.62922,ACH-000566,BLCA
2.61773,4.1501656,216326,1.5324357,ACH-000647,ESCA
2.565135,1.7427449,6450551,0.8223901,ACH-000046,KIRC
1.5816,2.2170951,6450551,0.6354952,ACH-000846,HNSC
2.494211,2.2920198,6450551,0.20219111,ACH-000102,GBM
1.170307,2.5532916,6450551,1.3829845,ACH-000691,BRCA
0.660091,1.7975743,6450551,1.1374834,ACH-000190,NA
-1.4997811,2.0265129,6450551,3.526294,ACH-000793,STAD
2.800247,2.4843206,6450551,0.3159263,ACH-000250,KIRC
-2.459565,1.0954429,6450551,3.555008,ACH-000074,LCML
2.254933,2.8215907,6450551,0.56665754,ACH-000153,MESO
4.332467,3.1040263,6450551,1.2284408,ACH-000924,UNABLE TO CLASSIFY
1.24505,2.1887774,6450551,0.9437275,ACH-000900,LUAD
0.667311,1.9191968,6450551,1.2518859,ACH-000871,SCLC
2.348211,1.4893743,6450551,0.85883677,ACH-000348,SKCM
0.56784207,2.0723147,6450551,1.5044727,ACH-000609,GBM
3.240231,2.3979568,6450551,0.8422742,ACH-000260,NB
1.989488,2.2521138,6450551,0.2626258,ACH-000420,LIHC
0.67413,1.6422346,6450551,0.96810454,ACH-000885,OV
2.913526,2.0693147,6450551,0.84421134,ACH-000430,UNABLE TO CLASSIFY
2.394359,2.592213,6450551,0.1978538,ACH-000040,GBM
1.533155,1.728329,6450551,0.19517398,ACH-000522,BLCA
2.763235,2.27091,6450551,0.49232507,ACH-000304,SKCM
-1.739359,-3.8587384,11152667,2.1193795,ACH-000105,ALL
-1.725541,-0.5005016,11152667,1.2250395,ACH-000913,UCEC
-1.435066,-0.9581776,11152667,0.47688836,ACH-000756,LGG
-1.739298,-0.7352835,11152667,1.0040145,ACH-000111,BRCA
-0.84760296,-0.71682346,11152667,0.1307795,ACH-000054,SARC
-1.9257,-2.5261614,11152667,0.6004615,ACH-000983,LCML
-0.040444005,0.11949543,11152667,0.15993944,ACH-000684,KIRC
-1.683913,-1.1388594,11152667,0.5450536,ACH-000714,MM
-0.801788,-0.28700158,11152667,0.51478636,ACH-000007,COAD/READ
-0.973329,-0.0905984,11152667,0.8827306,ACH-000879,UCEC
-1.022486,-1.9075973,11152667,0.88511133,ACH-000763,MM
-1.927852,-2.7435896,11152667,0.8157376,ACH-000918,ALL
-1.271165,-0.019674439,11152667,1.2514906,ACH-000617,OV
-1.875193,-0.0165415,11152667,1.8586515,ACH-000527,OV
-1.496775,-0.094748296,11152667,1.4020268,ACH-000947,OV
-1.08367,-0.7511133,11152667,0.33255672,ACH-000376,GBM
1.896803,-0.04667707,11152667,1.9434801,ACH-000790,SCLC
-0.39822102,-0.3234756,11152667,0.07474542,ACH-000366,NB
4.4509892,0.643903,11152667,3.8070862,ACH-000147,BRCA
0.289691,-0.24858618,11152667,0.53827715,ACH-000452,ESCA
-0.87123597,-0.9575706,11152667,0.086334646,ACH-000146,LAML
0.374292,0.5957883,11152667,0.22149631,ACH-000075,GBM
3.014562,1.679248,11152667,1.3353139,ACH-000828,BRCA
0.36223406,2.3585184,9943465,1.9962842,ACH-000528,LUAD
2.692078,2.394144,9943465,0.29793406,ACH-000826,UNABLE TO CLASSIFY
1.304503,2.663686,9943465,1.3591831,ACH-000329,GBM
2.924719,2.9384162,9943465,0.013697147,ACH-000508,SCLC
3.550789,2.3922117,9943465,1.1585774,ACH-000334,DLBC
2.630529,2.4109645,9943465,0.21956444,ACH-000749,SCLC
1.7951729,3.104537,9943465,1.3093641,ACH-000978,UCEC
2.350727,2.472837,9943465,0.12210989,ACH-000585,LUSC
2.984961,2.4585764,9943465,0.5263846,ACH-000738,GBM
3.287157,2.504392,9943465,0.78276515,ACH-000855,ESCA
2.12545,2.686286,9943465,0.5608361,ACH-000987,SKCM
2.388036,2.420645,9943465,0.032608986,ACH-000886,LUAD
4.261334,3.2405252,9943465,1.0208087,ACH-000924,UNABLE TO CLASSIFY
0.69049996,2.5972443,9943465,1.9067442,ACH-000416,LUAD
2.147537,2.0452614,9943465,0.10227561,ACH-000113,LAML
2.405983,2.4373934,9943465,0.031410456,ACH-000372,ALL
4.68441,3.32311,9943465,1.3613,ACH-000235,PAAD
2.341889,2.2434225,9943465,0.0984664,ACH-000023,PAAD
1.696071,2.1139452,9943465,0.41787422,ACH-000348,SKCM
1.4364029,2.0277154,9943465,0.5913125,ACH-000974,UCEC
1.7745659,2.9672906,9943465,1.1927247,ACH-000147,BRCA
1.688385,2.2268267,9943465,0.53844166,ACH-000522,BLCA
-1.507127,-0.63636047,126565,0.8707666,ACH-000555,KIRC
-2.798831,-1.9262491,126565,0.87258184,ACH-000681,LUAD
0.57954204,0.014201142,126565,0.5653409,ACH-000269,GBM
1.451459,-0.3270433,126565,1.7785023,ACH-000857,BRCA
-0.550652,-0.14095366,126565,0.40969837,ACH-000136,NB
2.880884,0.25859484,126565,2.6222892,ACH-000803,SCLC
3.4115598,1.6443237,126565,1.7672361,ACH-000998,COAD/READ
-0.397798,-1.7386982,126565,1.3409002,ACH-000211,MB
-1.8023319,-0.8293905,126565,0.9729414,ACH-000334,DLBC
-0.27864,-0.87631166,126565,0.5976716,ACH-000863,GBM
-1.85196,-1.4642451,126565,0.38771486,ACH-000906,OV
-2.044356,-1.5892966,126565,0.45505953,ACH-000375,SARC
-1.015156,-0.50310266,126565,0.5120534,ACH-000102,GBM
-1.042155,-1.4685135,126565,0.42635846,ACH-000861,LUAD
0.398096,-0.696879,126565,1.094975,ACH-000480,LIHC
-1.302894,-1.1582751,126565,0.14461887,ACH-000132,OV
-0.896612,-0.30597824,126565,0.59063375,ACH-000250,KIRC
-1.4109991,-2.493213,126565,1.0822139,ACH-000074,LCML
2.8306098,0.70439005,126565,2.1262197,ACH-000204,MM
-0.72746,-0.8668717,126565,0.13941169,ACH-000881,SKCM
-4.437282,-1.8983018,126565,2.5389802,ACH-000006,LAML
-0.948051,-0.7755062,126565,0.17254478,ACH-000335,MESO
0.277867,0.034212805,126565,0.24365419,ACH-000869,LUAD
-0.213022,-1.1119756,126565,0.89895356,ACH-000496,LUAD
0.902491,-0.59461325,126565,1.4971042,ACH-000841,LUAD
1.393025,-0.5409056,126565,1.9339306,ACH-000860,LUAD
-0.644391,-0.93326926,126565,0.28887826,ACH-000378,LUAD
-0.798776,-0.9738502,126565,0.17507422,ACH-000416,LUAD
-2.8677511,-1.6374574,126565,1.2302938,ACH-000965,UCEC
-1.481245,-1.0091414,126565,0.4721036,ACH-000730,SKCM
-1.129719,-0.6160236,126565,0.5136954,ACH-000811,OV
-0.385653,-0.66192824,126565,0.27627525,ACH-000493,LIHC
0.042622007,-0.32001695,126565,0.36263895,ACH-000114,PAAD
-0.997865,-1.3171049,126565,0.3192399,ACH-000048,OV
-3.210354,-0.9973801,126565,2.212974,ACH-000716,THCA
-0.040407978,-0.7240011,126565,0.68359315,ACH-000579,SKCM
5.36045,4.7432055,176158,0.61724424,ACH-001306,THCA
2.6511571,3.6926248,176158,1.0414677,ACH-000219,SKCM
4.659922,4.5764956,176158,0.083426476,ACH-000857,BRCA
5.340109,5.4453697,176158,0.10526085,ACH-000350,COAD/READ
3.397374,4.1815767,176158,0.7842028,ACH-000786,DLBC
5.915523,5.1470966,176158,0.7684264,ACH-000308,OV
4.559971,4.470812,176158,0.08915901,ACH-000267,NA
4.410839,4.184228,176158,0.22661114,ACH-000132,OV
5.32348,4.8411846,176158,0.4822955,ACH-000227,NB
4.437611,4.1027293,176158,0.33488178,ACH-000607,SARC
4.902782,4.275759,176158,0.62702274,ACH-000450,SKCM
4.151988,3.9830363,176158,0.16895175,ACH-000294,LAML
4.31699,4.515695,176158,0.1987052,ACH-000767,SCLC
5.372078,5.0098867,176158,0.3621912,ACH-000775,NA
3.540108,3.922081,176158,0.38197303,ACH-000226,NA
4.922713,4.8426237,176158,0.08008909,ACH-000155,PAAD
5.287454,4.6869407,176158,0.60051346,ACH-000408,ESCA
5.146956,4.4620824,176158,0.6848736,ACH-000716,THCA
5.568939,5.175245,176158,0.3936944,ACH-000332,PAAD
0.6398469,0.006800197,6505803,0.63304675,ACH-000697,DLBC
2.592006,-1.377615,6505803,3.969621,ACH-000157,DLBC
1.8921881,-0.050003804,6505803,1.9421918,ACH-000105,ALL
0.27400503,-2.1668708,6505803,2.4408758,ACH-000191,THCA
-1.430861,-0.9433395,6505803,0.48752147,ACH-000401,SKCM
0.750149,1.8274078,6505803,1.0772588,ACH-000508,SCLC
0.40422598,0.5337777,6505803,0.12955174,ACH-000334,DLBC
-2.977943,-1.5704845,6505803,1.4074584,ACH-000207,HNSC
-1.334734,-1.1951685,6505803,0.13956547,ACH-000749,SCLC
2.263633,-0.4886595,6505803,2.7522926,ACH-000111,BRCA
-0.146257,0.5458815,6505803,0.6921385,ACH-000930,BRCA
-1.574508,-0.5826143,6505803,0.99189365,ACH-000223,BRCA
0.85027194,-2.1622012,6505803,3.012473,ACH-000950,COAD/READ
2.139019,1.0571014,6505803,1.0819176,ACH-000204,MM
-0.771603,-1.2659631,6505803,0.4943601,ACH-000985,COAD/READ
2.52103,1.1957396,6505803,1.3252903,ACH-000439,LAML
0.7797899,-1.8017001,6505803,2.58149,ACH-000359,SARC
0.970237,-0.82312685,6505803,1.7933638,ACH-000745,MM
-1.799038,-1.1122676,6505803,0.68677044,ACH-000875,LUAD
-0.735721,-1.0081831,6505803,0.27246213,ACH-000060,PAAD
-2.0454369,-2.0645404,6505803,0.019103527,ACH-000441,SKCM
3.236448,3.0034192,10341154,0.23302889,ACH-000896,BLCA
3.500226,2.8131628,10341154,0.6870632,ACH-000681,LUAD
3.359775,3.572318,10341154,0.21254301,ACH-000222,PAAD
2.595286,2.5937848,10341154,0.0015010834,ACH-000802,BLCA
3.045093,3.1883929,10341154,0.14329982,ACH-000508,SCLC
2.995369,2.9759426,10341154,0.019426346,ACH-000913,UCEC
1.265197,2.6877742,10341154,1.4225771,ACH-000375,SARC
3.382514,3.0076187,10341154,0.37489533,ACH-000843,LUSC
3.466247,3.2848635,10341154,0.18138361,ACH-000352,BRCA
2.942619,3.7767355,10341154,0.83411646,ACH-000178,PAAD
3.587147,3.1573048,10341154,0.42984223,ACH-000814,SKCM
2.516974,2.1231947,10341154,0.39377928,ACH-000151,DLBC
3.1798651,2.7064595,10341154,0.4734056,ACH-000985,COAD/READ
0.8738841,1.8943388,10341154,1.0204548,ACH-000763,MM
4.318322,3.8953815,10341154,0.42294073,ACH-000924,UNABLE TO CLASSIFY
3.9988031,3.8535042,10341154,0.14529896,ACH-000638,LUAD
2.227206,2.755476,10341154,0.52827,ACH-000871,SCLC
2.801238,3.0005891,10341154,0.19935107,ACH-000945,LUAD
2.1459851,2.0449622,10341154,0.10102296,ACH-000113,LAML
3.785383,3.1848032,10341154,0.60057974,ACH-000383,ESCA
1.075577,3.0666716,10341154,1.9910946,ACH-000688,OV
3.9607651,3.2036288,10341154,0.75713634,ACH-000614,SKCM
3.512477,3.0971787,10341154,0.41529822,ACH-000822,SKCM
3.526518,2.9763055,10341154,0.5502126,ACH-000665,LUSC
3.935469,3.6172328,10341154,0.3182361,ACH-000236,COAD/READ
2.956621,2.9859936,10341154,0.029372692,ACH-000488,ESCA
1.90151,1.7784367,11667893,0.12307334,ACH-000070,ALL
3.139554,2.2666373,11667893,0.8729167,ACH-000681,LUAD
1.57202,3.1843593,11667893,1.6123393,ACH-000269,GBM
3.270285,2.4014523,11667893,0.8688326,ACH-000832,HNSC
3.419417,3.4278908,11667893,0.008473873,ACH-000895,COAD/READ
4.2803597,3.9121852,11667893,0.36817455,ACH-000350,COAD/READ
2.860534,3.1844118,11667893,0.3238778,ACH-000530,SCLC
3.675438,2.8661537,11667893,0.8092842,ACH-000117,BRCA
4.373798,4.0334682,11667893,0.34032965,ACH-000706,LUAD
-6.110373,1.649447,11667893,7.75982,ACH-000198,LAML
2.239943,3.097884,11667893,0.8579409,ACH-000352,BRCA
2.863341,2.581687,11667893,0.28165412,ACH-000190,NA
2.866265,2.4240253,11667893,0.44223976,ACH-000861,LUAD
1.983763,3.145909,11667893,1.1621461,ACH-000475,LIHC
2.511616,2.7380762,11667893,0.22646022,ACH-000915,SKCM
3.437052,2.6860204,11667893,0.75103164,ACH-000596,NA
1.802325,2.816238,11667893,1.0139129,ACH-000176,LUSC
3.247456,3.4177833,11667893,0.17032719,ACH-000439,LAML
2.54255,2.0661762,11667893,0.4763739,ACH-000294,LAML
4.199798,3.2233927,11667893,0.9764054,ACH-000327,LUAD
2.560205,3.5383334,11667893,0.97812843,ACH-000775,NA
3.817519,2.8822985,11667893,0.9352205,ACH-000200,LGG
2.971802,2.365446,11667893,0.6063559,ACH-000124,DLBC
3.031072,2.6198156,11667893,0.4112563,ACH-000544,ESCA
2.473413,2.9135787,11667893,0.44016576,ACH-000790,SCLC
2.446241,2.8757138,11667893,0.42947292,ACH-000748,SARC
2.146098,2.9598427,11667893,0.8137448,ACH-000811,OV
2.062761,2.3570487,11667893,0.29428768,ACH-000939,SARC
2.123107,1.5998487,11667893,0.5232582,ACH-000660,DLBC
2.265003,2.70006,11667893,0.43505692,ACH-000958,COAD/READ
1.473361,2.3955398,11667893,0.92217875,ACH-000545,BLCA
3.429296,3.316305,5278396,0.112991095,ACH-000157,DLBC
4.864867,3.823509,5278396,1.0413582,ACH-000580,SKCM
2.800982,3.8800561,5278396,1.0790741,ACH-000457,KIRC
4.486423,4.866952,5278396,0.38052893,ACH-000706,LUAD
1.2951809,4.0129247,5278396,2.7177439,ACH-000738,GBM
4.776892,3.2767549,5278396,1.5001373,ACH-000389,LGG
5.829373,4.906321,5278396,0.92305183,ACH-000277,BRCA
4.55557,3.7701502,5278396,0.78541994,ACH-000624,BRCA
2.333501,3.4306793,5278396,1.0971782,ACH-000061,ALL
3.666266,3.9619036,5278396,0.2956376,ACH-000475,LIHC
4.6955028,4.3661838,5278396,0.329319,ACH-000118,PAAD
5.073709,3.9332452,5278396,1.1404638,ACH-000684,KIRC
3.26898,3.6569035,5278396,0.38792348,ACH-000596,NA
3.799813,3.9637966,5278396,0.16398358,ACH-000621,BRCA
1.7672449,2.725273,5278396,0.95802796,ACH-000369,LAML
3.085557,3.5877223,5278396,0.5021653,ACH-000944,DLBC
3.080019,3.806525,5278396,0.726506,ACH-000589,LUAD
3.81715,3.9804957,5278396,0.16334558,ACH-000767,SCLC
5.129625,4.531893,5278396,0.59773207,ACH-000628,LUAD
2.440658,3.8759172,5278396,1.4352591,ACH-000355,SCLC
5.139324,4.2006006,5278396,0.93872356,ACH-000247,STAD
5.390207,3.997764,5278396,1.3924427,ACH-000159,KIRC
4.966117,4.2249813,5278396,0.7411356,ACH-000060,PAAD
5.152363,3.7034009,5278396,1.448962,ACH-000144,STAD
3.746008,4.26259,5278396,0.516582,ACH-000614,SKCM
4.2302,3.8070343,5278396,0.42316556,ACH-000609,GBM
3.729602,3.5457833,5278396,0.18381882,ACH-000273,LGG
2.993192,3.3098407,5278396,0.31664872,ACH-000059,ALL
4.535437,3.8113914,5278396,0.72404575,ACH-000651,COAD/READ
6.232061,4.982018,5278396,1.2500429,ACH-000680,COAD/READ
5.006157,4.054917,5278396,0.95124006,ACH-000647,ESCA
4.92877,4.1785135,5278396,0.75025654,ACH-000579,SKCM
5.084182,3.9727268,5278396,1.111455,ACH-000827,SKCM
-5.120739,-3.7309856,300471,1.3897533,ACH-000245,DLBC
-0.7454069,-1.9733851,300471,1.2279782,ACH-000963,COAD/READ
-2.213569,-2.6030912,300471,0.3895223,ACH-000812,SKCM
-3.140902,-3.6446025,300471,0.5037005,ACH-000207,HNSC
-4.498827,-2.172652,300471,2.326175,ACH-000530,SCLC
-2.2794821,-2.8646405,300471,0.58515835,ACH-000082,SARC
-4.278996,-3.8184342,300471,0.46056175,ACH-000148,BRCA
-3.021587,-3.3488286,300471,0.32724166,ACH-000067,LGG
-3.995481,-3.710657,300471,0.28482413,ACH-000019,BRCA
-4.50847,-2.4959428,300471,2.0125272,ACH-000573,BRCA
0.41301602,-2.2824242,300471,2.6954403,ACH-000362,LAML
-5.728919,-3.1350927,300471,2.5938263,ACH-000804,NB
-1.3602451,-1.1265717,300471,0.23367345,ACH-000514,SCLC
0.08616394,-1.0087607,300471,1.0949247,ACH-000830,SCLC
-2.508144,-2.806632,300471,0.29848814,ACH-000744,LUAD
1.5036548,-0.8894437,300471,2.3930986,ACH-000559,SCLC
-3.638453,-2.3067021,300471,1.3317509,ACH-000355,SCLC
-1.034775,-2.1100593,300471,1.0752842,ACH-000024,MM
-2.786179,-2.8874445,300471,0.10126543,ACH-000688,OV
-1.617033,-2.3296497,300471,0.7126167,ACH-000654,DLBC
-2.276308,-2.9470582,300471,0.67075014,ACH-000614,SKCM
-0.3639701,-2.2921574,300471,1.9281874,ACH-000423,SKCM
-4.372513,-3.8360684,300471,0.5364444,ACH-000561,ESCA
-4.567985,-3.7670076,300471,0.80097747,ACH-000232,GBM
-3.531066,-3.3190107,300471,0.2120552,ACH-000304,SKCM
-2.639556,-2.0270407,300471,0.6125152,ACH-000332,PAAD
-3.652319,-3.5406926,300471,0.11162639,ACH-000469,GBM
-1.8008708,1.9022092,10184653,3.70308,ACH-000046,KIRC
1.258108,1.9091082,10184653,0.65100014,ACH-000191,THCA
-3.345851,1.9925666,10184653,5.3384175,ACH-000117,BRCA
0.75539505,2.235234,10184653,1.479839,ACH-000668,BRCA
2.040909,2.2150738,10184653,0.17416477,ACH-000148,BRCA
-0.6374279,2.15655,10184653,2.7939777,ACH-000986,COAD/READ
2.681758,3.0960102,10184653,0.41425228,ACH-000438,NA
-1.0319289,2.2901921,10184653,3.3221211,ACH-000869,LUAD
1.868253,2.3522253,10184653,0.4839723,ACH-000841,LUAD
-0.14477003,1.9703401,10184653,2.1151102,ACH-000860,LUAD
1.2557139,1.8908043,10184653,0.63509035,ACH-000670,SCLC
0.30138898,2.2670717,10184653,1.9656827,ACH-000652,PAAD
0.80963504,1.7607665,10184653,0.95113146,ACH-000226,NA
1.436872,2.3113868,10184653,0.8745148,ACH-000304,SKCM
4.894541,4.143797,24776445,0.75074387,ACH-000657,UNABLE TO CLASSIFY
3.959088,3.708905,24776445,0.2501831,ACH-000105,ALL
3.665047,4.84545,24776445,1.180403,ACH-000536,BRCA
4.891488,4.396897,24776445,0.49459124,ACH-000440,DLBC
3.769649,3.7458858,24776445,0.02376318,ACH-000120,NB
4.201724,4.076841,24776445,0.124883175,ACH-000056,DLBC
3.5775409,3.948518,24776445,0.37097716,ACH-000560,STAD
4.819343,4.554034,24776445,0.26530886,ACH-000305,ESCA
3.750966,4.5682554,24776445,0.81728935,ACH-000903,THCA
5.434491,4.7719417,24776445,0.6625495,ACH-000699,BRCA
4.221674,3.9428525,24776445,0.27882147,ACH-000625,LIHC
4.461122,4.330533,24776445,0.13058901,ACH-000067,LGG
4.754395,4.750374,24776445,0.0040211678,ACH-000814,SKCM
4.822867,4.6376476,24776445,0.18521929,ACH-000986,COAD/READ
4.535962,4.008352,24776445,0.5276103,ACH-000650,SKCM
3.691363,4.059293,24776445,0.3679297,ACH-000607,SARC
4.653253,4.5000753,24776445,0.15317774,ACH-000985,COAD/READ
3.617831,4.507349,24776445,0.889518,ACH-000359,SARC
3.305548,4.5434732,24776445,1.2379253,ACH-000078,NB
5.382471,5.0179195,24776445,0.36455154,ACH-000610,SCLC
5.2835197,4.7302275,24776445,0.5532923,ACH-000121,LUAD
3.361244,4.567143,24776445,1.205899,ACH-000688,OV
3.612703,4.2211556,24776445,0.60845256,ACH-000947,OV
5.184817,4.635088,24776445,0.5497289,ACH-000242,BLCA
3.634,4.0922136,24776445,0.45821357,ACH-000273,LGG
4.531942,4.3147383,24776445,0.21720362,ACH-000087,SARC
-0.3250199,-0.4813934,24180719,0.1563735,ACH-000191,THCA
2.481854,3.9973638,24180719,1.5155098,ACH-000826,UNABLE TO CLASSIFY
4.540985,4.1537404,24180719,0.3872447,ACH-000857,BRCA
4.564106,4.952857,24180719,0.38875103,ACH-000117,BRCA
4.350331,3.7612813,24180719,0.5890496,ACH-000846,HNSC
2.856953,3.2549114,24180719,0.39795852,ACH-000162,DLBC
4.652693,4.177283,24180719,0.47540998,ACH-000111,BRCA
3.800538,5.16312,24180719,1.3625817,ACH-000725,BRCA
2.702629,3.9922738,24180719,1.2896447,ACH-000702,NA
5.300292,5.758631,24180719,0.4583392,ACH-000438,NA
5.883183,5.195474,24180719,0.68770885,ACH-000876,BRCA
-0.889144,-1.0457058,24180719,0.15656179,ACH-000450,SKCM
2.886969,3.7479837,24180719,0.8610146,ACH-000020,ALL
4.82652,5.212466,24180719,0.3859458,ACH-000514,SCLC
4.905043,4.3083463,24180719,0.59669685,ACH-000121,LUAD
2.695687,4.6928062,24180719,1.9971192,ACH-000775,NA
2.584354,3.5516548,24180719,0.9673009,ACH-000911,STAD
4.68779,4.981899,24180719,0.29410887,ACH-000679,ESCA
4.473929,4.037116,24180719,0.43681288,ACH-000937,ALL
4.284763,4.109405,24180719,0.17535782,ACH-000670,SCLC
5.826576,5.2690563,24180719,0.5575199,ACH-000680,COAD/READ
4.759537,4.5632825,24180719,0.19625473,ACH-000647,ESCA
3.205823,3.5733929,24180719,0.36756992,ACH-000545,BLCA
1.249489,1.377392,10077147,0.1279031,ACH-000518,HNSC
2.508123,2.4645174,10077147,0.043605566,ACH-000864,UCEC
2.62812,3.0727699,10077147,0.44464993,ACH-000308,OV
1.842905,1.7557772,10077147,0.087127805,ACH-000821,MM
2.381236,1.9352353,10077147,0.4460008,ACH-000915,SKCM
1.258012,1.1841141,10077147,0.07389796,ACH-000386,LAML
2.424301,2.5003185,10077147,0.07601762,ACH-000684,KIRC
1.186709,2.536859,10077147,1.35015,ACH-000855,ESCA
0.067445956,1.2443874,10077147,1.1769414,ACH-000787,LUAD
1.418663,1.7997129,10077147,0.38104987,ACH-000881,SKCM
2.601784,1.1293554,10077147,1.4724286,ACH-000944,DLBC
1.923317,2.1970897,10077147,0.27377272,ACH-000781,LUAD
0.38355705,2.0018923,10077147,1.6183352,ACH-000355,SCLC
1.736115,1.2251607,10077147,0.51095426,ACH-000937,ALL
1.037783,1.083998,10077147,0.04621494,ACH-000320,PAAD
1.636068,2.0801404,10077147,0.44407237,ACH-000482,LUAD
2.207143,2.0156603,10077147,0.19148278,ACH-000748,SARC
1.548445,1.8696297,10077147,0.32118475,ACH-000309,LUAD
2.13994,1.9884561,10077147,0.1514839,ACH-000970,COAD/READ
2.070891,1.6394106,10077147,0.4314803,ACH-000953,ALL
0.538192,1.6385026,10077147,1.1003106,ACH-000488,ESCA
0.720761,1.7049482,10077147,0.9841872,ACH-000570,GBM
4.451083,3.4574788,11327430,0.9936044,ACH-000103,OV
1.397116,1.9559205,11327430,0.5588045,ACH-000981,ALL
3.23923,3.2798998,11327430,0.040669918,ACH-000643,BRCA
1.082291,1.7590407,11327430,0.6767497,ACH-000650,SKCM
0.548436,1.1231407,11327430,0.5747047,ACH-000369,LAML
1.324441,2.5767097,11327430,1.2522688,ACH-000852,LUAD
3.80256,2.5588653,11327430,1.2436948,ACH-000403,COAD/READ
2.747296,1.9868491,11327430,0.760447,ACH-000960,ALL
3.240698,2.9152393,11327430,0.32545877,ACH-000363,MM
4.358693,3.554876,11327430,0.80381703,ACH-000532,COAD/READ
2.998763,2.154848,11327430,0.843915,ACH-000656,DLBC
4.622623,3.541991,11327430,1.080632,ACH-000680,COAD/READ
1.7001309,2.2728755,11327430,0.5727446,ACH-000146,LAML
1.489219,2.0681603,11327430,0.57894135,ACH-000545,BLCA
1.413325,2.06408,11327430,0.65075505,ACH-000469,GBM
4.527412,4.363426,10459196,0.16398573,ACH-000323,GBM
3.617982,3.4293003,10459196,0.1886816,ACH-000219,SKCM
5.34824,4.9662323,10459196,0.3820076,ACH-000927,BRCA
4.260022,4.205743,10459196,0.054279327,ACH-000142,BLCA
4.713959,4.6216087,10459196,0.09235048,ACH-000857,BRCA
4.121283,4.496095,10459196,0.37481213,ACH-000207,HNSC
4.66558,4.448822,10459196,0.21675777,ACH-000936,OV
4.191159,4.2254133,10459196,0.03425455,ACH-000375,SARC
5.583402,4.9425564,10459196,0.6408458,ACH-000374,BRCA
4.079872,4.549644,10459196,0.46977186,ACH-000315,DLBC
3.864069,2.8603773,10459196,1.0036917,ACH-000918,ALL
5.155239,5.268049,10459196,0.11280966,ACH-000394,SCLC
4.897375,5.9186006,10459196,1.0212255,ACH-000718,LUAD
4.525095,4.7733994,10459196,0.24830437,ACH-000945,LUAD
4.519981,4.7631235,10459196,0.2431426,ACH-000242,BLCA
4.275588,4.3997746,10459196,0.124186516,ACH-000376,GBM
4.123497,4.7417827,10459196,0.61828566,ACH-000615,SKCM
5.852979,5.185377,10459196,0.66760206,ACH-000991,COAD/READ
4.737266,4.3810873,10459196,0.35617876,ACH-000452,ESCA
4.163442,4.2891927,10459196,0.12575054,ACH-000430,UNABLE TO CLASSIFY
-2.7596388,-3.4914103,387447,0.73177147,ACH-000703,SCLC
-5.550678,-5.2447724,387447,0.30590534,ACH-000111,BRCA
-1.5545491,-4.8693485,387447,3.3147993,ACH-000349,BRCA
-6.260171,-6.138024,387447,0.12214708,ACH-000061,ALL
-5.586503,-5.4795623,387447,0.10694075,ACH-000315,DLBC
-4.581759,-4.3179054,387447,0.26385355,ACH-000394,SCLC
-5.727155,-5.1658444,387447,0.56131077,ACH-000800,SCLC
-5.305916,-5.6758986,387447,0.36998272,ACH-000767,SCLC
-5.510976,-5.0380254,387447,0.47295046,ACH-000355,SCLC
-6.290856,-5.9448647,387447,0.34599113,ACH-000336,LAML
-7.578664,-6.830288,387447,0.7483759,ACH-000611,DLBC
4.411928,4.0445814,156422,0.36734676,ACH-000838,MM
