gt,pred,drug,diff,cellline,tissue
-0.556701,0.08871333,5328940,0.64541435,ACH-000609,GBM
-0.565358,0.08071123,5328940,0.6460692,ACH-000376,GBM
0.588311,-0.008657657,5328940,0.59696865,ACH-000441,SKCM
-1.449109,-0.6843992,5328940,0.7647098,ACH-000955,COAD/READ
0.818942,-0.4431314,5328940,1.2620734,ACH-000890,SCLC
-1.2370596,-2.1996837,216326,0.9626241,ACH-000070,ALL
0.24511743,-0.06350634,216326,0.30862376,ACH-000046,KIRC
-0.5577236,-0.4855886,216326,0.07213497,ACH-000802,BLCA
-0.7460736,-0.64479214,216326,0.101281464,ACH-000245,DLBC
0.55910045,0.13282828,216326,0.42627215,ACH-000535,PAAD
-0.11119858,0.94320667,216326,1.0544052,ACH-000812,SKCM
0.51885945,1.987631,216326,1.4687715,ACH-000698,SCLC
-0.4570726,-1.3160249,216326,0.8589523,ACH-000258,BRCA
0.45310342,-0.3269569,216326,0.7800603,ACH-000096,SARC
0.37907842,-0.07973974,216326,0.45881817,ACH-000012,LUAD
1.0228014,2.8404927,216326,1.8176913,ACH-000475,LIHC
0.34445643,0.21753553,216326,0.12692091,ACH-000672,NA
0.086649425,-0.19122228,216326,0.2778717,ACH-000915,SKCM
-0.19553958,-0.05304405,216326,0.14249553,ACH-000315,DLBC
-2.7373426,-0.055731334,216326,2.6816113,ACH-000183,MM
0.9680544,0.57397395,216326,0.39408046,ACH-000573,BRCA
-0.15486158,0.47297138,216326,0.62783295,ACH-000449,SARC
0.34092242,0.38899323,216326,0.04807082,ACH-000879,UCEC
-1.0811176,-0.16498166,216326,0.91613597,ACH-000020,ALL
0.57357144,0.047834795,216326,0.52573663,ACH-000514,SCLC
-0.23330557,-0.3020538,216326,0.068748236,ACH-000589,LUAD
0.73190844,1.1544013,216326,0.42249286,ACH-000648,MESO
0.33839643,-0.7715879,216326,1.1099844,ACH-000378,LUAD
1.5804554,0.51470435,216326,1.0657511,ACH-000775,NA
-1.2820586,-0.2437605,216326,1.0382981,ACH-000974,UCEC
-0.23959658,1.0089827,216326,1.2485793,ACH-000303,STAD
0.2719114,-0.4583583,216326,0.7302697,ACH-000566,BLCA
-1.3100206,0.6718203,216326,1.9818408,ACH-000647,ESCA
0.472697,-0.06350634,6450551,0.5362033,ACH-000046,KIRC
-0.51083803,0.7972529,6450551,1.3080909,ACH-000846,HNSC
0.40177298,1.6796948,6450551,1.2779218,ACH-000102,GBM
-0.922131,0.06837887,6450551,0.99050987,ACH-000691,BRCA
-1.432347,-0.6149347,6450551,0.8174124,ACH-000190,NA
-3.592219,-0.21496385,6450551,3.3772552,ACH-000793,STAD
0.707809,1.5567019,6450551,0.8488929,ACH-000250,KIRC
-4.552003,-1.4706633,6450551,3.0813396,ACH-000074,LCML
0.16249499,1.143964,6450551,0.98146904,ACH-000153,MESO
2.240029,1.4812285,6450551,0.7588006,ACH-000924,UNABLE TO CLASSIFY
-0.847388,-0.093053795,6450551,0.7543342,ACH-000900,LUAD
-1.425127,-0.14761835,6450551,1.2775087,ACH-000871,SCLC
0.25577298,-0.33091748,6450551,0.5866904,ACH-000348,SKCM
-1.524596,0.08871333,6450551,1.6133093,ACH-000609,GBM
1.1477929,-0.2662083,6450551,1.4140012,ACH-000260,NB
-0.10295002,-0.09224074,6450551,0.010709278,ACH-000420,LIHC
-1.418308,0.21702981,6450551,1.6353378,ACH-000885,OV
0.82108796,0.35278365,6450551,0.4683043,ACH-000430,UNABLE TO CLASSIFY
0.30192098,1.0291969,6450551,0.72727585,ACH-000040,GBM
-0.559283,-0.11395762,6450551,0.4453254,ACH-000522,BLCA
0.670797,0.055101234,6450551,0.6156958,ACH-000304,SKCM
-1.3962431,-1.5822822,11152667,0.18603909,ACH-000105,ALL
-1.3824251,-0.1738159,11152667,1.2086091,ACH-000913,UCEC
-1.09195,-0.19121712,11152667,0.90073293,ACH-000756,LGG
-1.3961821,-0.037591785,11152667,1.3585902,ACH-000111,BRCA
-0.50448704,0.6193271,11152667,1.1238141,ACH-000054,SARC
-1.582584,-1.8472935,11152667,0.26470947,ACH-000983,LCML
0.30267194,0.45187432,11152667,0.14920238,ACH-000684,KIRC
-1.3407971,-0.45273966,11152667,0.8880574,ACH-000714,MM
-0.45867205,-0.32490745,11152667,0.1337646,ACH-000007,COAD/READ
-0.6302131,0.38899323,11152667,1.0192063,ACH-000879,UCEC
-0.67937005,-0.46470517,11152667,0.21466488,ACH-000763,MM
-1.5847361,-1.4166164,11152667,0.16811967,ACH-000918,ALL
-0.928049,-0.19726723,11152667,0.7307818,ACH-000617,OV
-1.5320771,0.012172114,11152667,1.5442492,ACH-000527,OV
-1.1536591,0.6891817,11152667,1.8428408,ACH-000947,OV
-0.74055403,0.08071123,11152667,0.8212653,ACH-000376,GBM
2.239919,0.0624643,11152667,2.1774547,ACH-000790,SCLC
-0.055105057,0.615319,11152667,0.67042404,ACH-000366,NB
4.794105,-0.43371943,11152667,5.2278247,ACH-000147,BRCA
0.63280696,-0.37936026,11152667,1.0121672,ACH-000452,ESCA
-0.52812004,-0.8024081,11152667,0.27428806,ACH-000146,LAML
0.71740794,0.19445357,11152667,0.52295434,ACH-000075,GBM
3.357678,0.68123144,11152667,2.6764464,ACH-000828,BRCA
-2.176501,-0.4175294,9943465,1.7589717,ACH-000528,LUAD
0.15334292,-0.20712832,9943465,0.36047125,ACH-000826,UNABLE TO CLASSIFY
-1.2342321,0.14709339,9943465,1.3813255,ACH-000329,GBM
0.3859839,0.08082619,9943465,0.30515772,ACH-000508,SCLC
1.012054,-0.12616211,9943465,1.138216,ACH-000334,DLBC
0.09179392,-0.22690818,9943465,0.3187021,ACH-000749,SCLC
-0.7435621,0.069168776,9943465,0.8127309,ACH-000978,UCEC
-0.18800808,-0.49544513,9943465,0.30743706,ACH-000585,LUSC
0.4462259,-0.064464584,9943465,0.5106905,ACH-000738,GBM
0.7484219,0.18335012,9943465,0.5650718,ACH-000855,ESCA
-0.41328508,0.7630179,9943465,1.1763029,ACH-000987,SKCM
-0.15069908,1.1951188,9943465,1.3458178,ACH-000886,LUAD
1.7225989,1.4812285,9943465,0.24137044,ACH-000924,UNABLE TO CLASSIFY
-1.8482351,0.7363217,9943465,2.5845568,ACH-000416,LUAD
-0.39119807,-1.906529,9943465,1.5153309,ACH-000113,LAML
-0.13275208,-1.1219115,9943465,0.98915946,ACH-000372,ALL
2.145675,1.188077,9943465,0.957598,ACH-000235,PAAD
-0.19684608,-0.27953944,9943465,0.08269335,ACH-000023,PAAD
-0.84266406,-0.33091748,9943465,0.5117466,ACH-000348,SKCM
-1.1023321,-0.2437605,9943465,0.85857165,ACH-000974,UCEC
-0.7641691,-0.43371943,9943465,0.33044967,ACH-000147,BRCA
-0.8503501,-0.11395762,9943465,0.73639244,ACH-000522,BLCA
-0.96259576,1.8886048,126565,2.8512006,ACH-000555,KIRC
-2.2542996,-0.2542266,126565,2.000073,ACH-000681,LUAD
1.1240733,-0.1574203,126565,1.2814935,ACH-000269,GBM
1.9959903,-0.7480465,126565,2.7440367,ACH-000857,BRCA
-0.006120751,0.17428055,126565,0.18040131,ACH-000136,NB
3.4254153,0.11458338,126565,3.3108318,ACH-000803,SCLC
3.9560912,1.1847157,126565,2.7713754,ACH-000998,COAD/READ
0.14673325,0.019116987,126565,0.12761627,ACH-000211,MB
-1.2578007,-0.12616211,126565,1.1316385,ACH-000334,DLBC
0.26589125,0.14287761,126565,0.123013645,ACH-000863,GBM
-1.3074287,-0.21176979,126565,1.0956589,ACH-000906,OV
-1.4998248,-0.12921673,126565,1.3706081,ACH-000375,SARC
-0.47062474,1.6796948,126565,2.1503196,ACH-000102,GBM
-0.49762374,-0.17053923,126565,0.3270845,ACH-000861,LUAD
0.94262725,0.4771161,126565,0.46551114,ACH-000480,LIHC
-0.75836277,0.12931436,126565,0.88767713,ACH-000132,OV
-0.35208076,1.5567019,126565,1.9087827,ACH-000250,KIRC
-0.8664678,-1.4706633,126565,0.60419554,ACH-000074,LCML
3.3751411,-0.20856321,126565,3.5837045,ACH-000204,MM
-0.18292876,-1.4863904,126565,1.3034616,ACH-000881,SKCM
-3.8927507,-1.677903,126565,2.2148476,ACH-000006,LAML
-0.40351975,0.3181754,126565,0.7216952,ACH-000335,MESO
0.82239825,0.74440026,126565,0.07799798,ACH-000869,LUAD
0.33150926,-0.012875244,126565,0.3443845,ACH-000496,LUAD
1.4470222,-0.5263921,126565,1.9734143,ACH-000841,LUAD
1.9375563,-1.0692629,126565,3.0068192,ACH-000860,LUAD
-0.09985975,-0.7715879,126565,0.67172813,ACH-000378,LUAD
-0.25424474,0.7363217,126565,0.99056643,ACH-000416,LUAD
-2.3232198,0.28814033,126565,2.61136,ACH-000965,UCEC
-0.93671376,1.6646832,126565,2.601397,ACH-000730,SKCM
-0.58518773,-0.68489844,126565,0.0997107,ACH-000811,OV
0.15887825,-0.66293716,126565,0.82181543,ACH-000493,LIHC
0.58715326,0.45260245,126565,0.13455081,ACH-000114,PAAD
-0.45333377,-0.6451855,126565,0.1918517,ACH-000048,OV
-2.6658227,-0.31294662,126565,2.3528762,ACH-000716,THCA
0.5041233,0.122965895,126565,0.38115737,ACH-000579,SKCM
0.95583004,0.4990727,176158,0.45675734,ACH-001306,THCA
-1.7534629,-0.33211353,176158,1.4213494,ACH-000219,SKCM
0.25530204,-0.7480465,176158,1.0033486,ACH-000857,BRCA
0.93548906,1.3054072,176158,0.3699181,ACH-000350,COAD/READ
-1.007246,-0.4859808,176158,0.5212652,ACH-000786,DLBC
1.510903,0.053557605,176158,1.4573454,ACH-000308,OV
0.15535103,0.35428146,176158,0.19893043,ACH-000267,NA
0.006219032,0.12931436,176158,0.12309533,ACH-000132,OV
0.91886,0.34980735,176158,0.5690527,ACH-000227,NB
0.032991033,0.095574535,176158,0.062583506,ACH-000607,SARC
0.49816203,-0.25925788,176158,0.75741994,ACH-000450,SKCM
-0.25263196,-1.9778658,176158,1.7252338,ACH-000294,LAML
-0.08762997,0.002648089,176158,0.09027806,ACH-000767,SCLC
0.967458,0.51470435,176158,0.45275366,ACH-000775,NA
-0.86451197,-0.7658595,176158,0.09865248,ACH-000226,NA
0.51809305,1.3045689,176158,0.78647584,ACH-000155,PAAD
0.882834,0.83321524,176158,0.04961878,ACH-000408,ESCA
0.74233603,-0.31294662,176158,1.0552826,ACH-000716,THCA
1.164319,0.4696393,176158,0.69467974,ACH-000332,PAAD
1.271176,-0.8790948,6505803,2.1502707,ACH-000697,DLBC
3.223335,-0.25954667,6505803,3.4828818,ACH-000157,DLBC
2.5235171,-1.5822822,6505803,4.105799,ACH-000105,ALL
0.90533406,-0.21333998,6505803,1.118674,ACH-000191,THCA
-0.79953194,0.04791399,6505803,0.8474459,ACH-000401,SKCM
1.3814781,0.08082619,6505803,1.3006519,ACH-000508,SCLC
1.035555,-0.12616211,6505803,1.1617172,ACH-000334,DLBC
-2.346614,0.27830228,6505803,2.624916,ACH-000207,HNSC
-0.70340496,-0.22690818,6505803,0.4764968,ACH-000749,SCLC
2.894962,-0.037591785,6505803,2.9325538,ACH-000111,BRCA
0.48507205,-0.16590059,6505803,0.6509726,ACH-000930,BRCA
-0.94317895,0.004872225,6505803,0.94805115,ACH-000223,BRCA
1.481601,0.3845695,6505803,1.0970315,ACH-000950,COAD/READ
2.770348,-0.20856321,6505803,2.9789114,ACH-000204,MM
-0.14027396,-1.0975604,6505803,0.9572865,ACH-000985,COAD/READ
3.152359,0.29572564,6505803,2.8566334,ACH-000439,LAML
1.411119,1.3000748,6505803,0.11104417,ACH-000359,SARC
1.6015661,-1.7896612,6505803,3.3912272,ACH-000745,MM
-1.167709,-0.32106656,6505803,0.84664243,ACH-000875,LUAD
-0.10439196,-0.4120706,6505803,0.30767864,ACH-000060,PAAD
-1.4141079,-0.008657657,6505803,1.4054502,ACH-000441,SKCM
0.29394537,-0.36038488,10341154,0.65433025,ACH-000896,BLCA
0.5577234,-0.2542266,10341154,0.81194997,ACH-000681,LUAD
0.4172724,0.44176188,10341154,0.024489492,ACH-000222,PAAD
-0.34721664,-0.4855886,10341154,0.13837197,ACH-000802,BLCA
0.102590375,0.08082619,10341154,0.021764182,ACH-000508,SCLC
0.052866377,-0.1738159,10341154,0.22668228,ACH-000913,UCEC
-1.6773056,-0.12921673,10341154,1.5480888,ACH-000375,SARC
0.44001138,-0.43321058,10341154,0.873222,ACH-000843,LUSC
0.5237444,0.5709294,10341154,0.047185004,ACH-000352,BRCA
0.000116378076,1.7092742,10341154,1.7091578,ACH-000178,PAAD
0.6446444,1.1502033,10341154,0.50555897,ACH-000814,SKCM
-0.42552862,-0.45016176,10341154,0.02463314,ACH-000151,DLBC
0.23736238,-1.0975604,10341154,1.3349228,ACH-000985,COAD/READ
-2.0686185,-0.46470517,10341154,1.6039133,ACH-000763,MM
1.3758193,1.4812285,10341154,0.105409145,ACH-000924,UNABLE TO CLASSIFY
1.0563004,1.7808633,10341154,0.7245629,ACH-000638,LUAD
-0.7152966,-0.14761835,10341154,0.5676783,ACH-000871,SCLC
-0.14126462,-0.038702108,10341154,0.10256251,ACH-000945,LUAD
-0.7965176,-1.906529,10341154,1.1100113,ACH-000113,LAML
0.84288037,0.41213697,10341154,0.4307434,ACH-000383,ESCA
-1.8669256,-0.5071936,10341154,1.3597319,ACH-000688,OV
1.0182624,0.010171413,10341154,1.008091,ACH-000614,SKCM
0.56997436,0.17481849,10341154,0.39515588,ACH-000822,SKCM
0.58401537,-0.4514441,10341154,1.0354595,ACH-000665,LUSC
0.99296635,0.14282703,10341154,0.8501393,ACH-000236,COAD/READ
0.014118378,-0.0002963543,10341154,0.014414732,ACH-000488,ESCA
-0.8896128,-2.1996837,11667893,1.3100709,ACH-000070,ALL
0.34843123,-0.2542266,11667893,0.6026578,ACH-000681,LUAD
-1.2191027,-0.1574203,11667893,1.0616825,ACH-000269,GBM
0.47916222,-0.38264042,11667893,0.86180264,ACH-000832,HNSC
0.6282942,0.5253848,11667893,0.102909446,ACH-000895,COAD/READ
1.4892372,1.3054072,11667893,0.18383002,ACH-000350,COAD/READ
0.069411226,0.13678926,11667893,0.06737804,ACH-000530,SCLC
0.88431525,0.20211694,11667893,0.6821983,ACH-000117,BRCA
1.5826752,1.7589455,11667893,0.17627025,ACH-000706,LUAD
-8.901496,-1.4114069,11667893,7.490089,ACH-000198,LAML
-0.55117977,0.5709294,11667893,1.1221092,ACH-000352,BRCA
0.072218224,-0.6149347,11667893,0.6871529,ACH-000190,NA
0.07514223,-0.17053923,11667893,0.24568146,ACH-000861,LUAD
-0.80735976,2.8404927,11667893,3.6478524,ACH-000475,LIHC
-0.27950677,-0.19122228,11667893,0.08828449,ACH-000915,SKCM
0.6459292,-1.271301,11667893,1.9172302,ACH-000596,NA
-0.9887978,0.93832266,11667893,1.9271204,ACH-000176,LUSC
0.45633322,0.29572564,11667893,0.16060758,ACH-000439,LAML
-0.24857278,-1.9778658,11667893,1.729293,ACH-000294,LAML
1.4086752,0.42235222,11667893,0.986323,ACH-000327,LUAD
-0.23091778,0.51470435,11667893,0.74562216,ACH-000775,NA
1.0263963,-0.20993093,11667893,1.2363272,ACH-000200,LGG
0.18067923,-1.9215218,11667893,2.102201,ACH-000124,DLBC
0.23994923,1.137528,11667893,0.8975787,ACH-000544,ESCA
-0.31770977,0.0624643,11667893,0.38017407,ACH-000790,SCLC
-0.34488177,-0.08900494,11667893,0.25587684,ACH-000748,SARC
-0.6450248,-0.68489844,11667893,0.03987366,ACH-000811,OV
-0.7283618,0.25042185,11667893,0.9787836,ACH-000939,SARC
-0.6680158,-2.9032657,11667893,2.23525,ACH-000660,DLBC
-0.52611977,0.043833785,11667893,0.56995356,ACH-000958,COAD/READ
-1.3177618,0.3859798,11667893,1.7037416,ACH-000545,BLCA
-0.44032282,-0.25954667,5278396,0.18077615,ACH-000157,DLBC
0.9952482,1.7544365,5278396,0.7591883,ACH-000580,SKCM
-1.0686368,0.5365056,5278396,1.6051424,ACH-000457,KIRC
0.6168042,1.7589455,5278396,1.1421413,ACH-000706,LUAD
-2.5744379,-0.064464584,5278396,2.5099733,ACH-000738,GBM
0.9072732,-0.41963527,5278396,1.3269085,ACH-000389,LGG
1.9597542,0.26990288,5278396,1.6898513,ACH-000277,BRCA
0.6859512,-0.049598083,5278396,0.7355493,ACH-000624,BRCA
-1.5361178,-0.8502063,5278396,0.6859115,ACH-000061,ALL
-0.20335282,2.8404927,5278396,3.0438457,ACH-000475,LIHC
0.82588416,-0.24515739,5278396,1.0710416,ACH-000118,PAAD
1.2040902,0.45187432,5278396,0.7522159,ACH-000684,KIRC
-0.6006388,-1.271301,5278396,0.6706622,ACH-000596,NA
-0.06980582,0.2527604,5278396,0.32256624,ACH-000621,BRCA
-2.1023738,-0.798026,5278396,1.3043478,ACH-000369,LAML
-0.78406185,-1.5317113,5278396,0.7476495,ACH-000944,DLBC
-0.78959984,-0.3020538,5278396,0.48754603,ACH-000589,LUAD
-0.05246882,0.002648089,5278396,0.05511691,ACH-000767,SCLC
1.2600062,-0.014834151,5278396,1.2748404,ACH-000628,LUAD
-1.4289608,0.016426843,5278396,1.4453876,ACH-000355,SCLC
1.2697052,1.7954577,5278396,0.52575254,ACH-000247,STAD
1.5205882,-0.06448474,5278396,1.5850729,ACH-000159,KIRC
1.0964981,-0.4120706,5278396,1.5085688,ACH-000060,PAAD
1.2827442,0.024211891,5278396,1.2585323,ACH-000144,STAD
-0.123610824,0.010171413,5278396,0.13378224,ACH-000614,SKCM
0.3605812,0.08871333,5278396,0.27186787,ACH-000609,GBM
-0.14001682,-0.08565142,5278396,0.054365404,ACH-000273,LGG
-0.8764268,-1.8708264,5278396,0.99439955,ACH-000059,ALL
0.66581815,-0.855106,5278396,1.5209241,ACH-000651,COAD/READ
2.3624423,0.7316181,5278396,1.6308241,ACH-000680,COAD/READ
1.1365381,0.6718203,5278396,0.46471786,ACH-000647,ESCA
1.0591512,0.122965895,5278396,0.9361853,ACH-000579,SKCM
1.2145631,0.061805893,5278396,1.1527573,ACH-000827,SKCM
-2.24289,-0.64479214,300471,1.5980978,ACH-000245,DLBC
2.1324422,-0.0032772087,300471,2.1357195,ACH-000963,COAD/READ
0.6642802,0.94320667,300471,0.2789265,ACH-000812,SKCM
-0.26305285,0.27830228,300471,0.54135513,ACH-000207,HNSC
-1.6209779,0.13678926,300471,1.7577672,ACH-000530,SCLC
0.59836715,0.49657455,300471,0.101792604,ACH-000082,SARC
-1.4011469,1.0524641,300471,2.453611,ACH-000148,BRCA
-0.14373784,-0.16448626,300471,0.020748422,ACH-000067,LGG
-1.1176318,1.2724576,300471,2.3900895,ACH-000019,BRCA
-1.6306208,0.57397395,300471,2.2045949,ACH-000573,BRCA
3.2908652,-1.8745888,300471,5.165454,ACH-000362,LAML
-2.85107,-0.01945389,300471,2.831616,ACH-000804,NB
1.5176041,0.047834795,300471,1.4697694,ACH-000514,SCLC
2.964013,0.18416634,300471,2.7798467,ACH-000830,SCLC
0.36970517,1.0862988,300471,0.7165936,ACH-000744,LUAD
4.381504,0.38365,300471,3.997854,ACH-000559,SCLC
-0.76060385,0.016426843,300471,0.7770307,ACH-000355,SCLC
1.8430742,-0.5337937,300471,2.3768678,ACH-000024,MM
0.09167016,-0.5071936,300471,0.5988638,ACH-000688,OV
1.2608162,0.116496824,300471,1.1443194,ACH-000654,DLBC
0.60154116,0.010171413,300471,0.59136975,ACH-000614,SKCM
2.513879,0.0069593973,300471,2.5069196,ACH-000423,SKCM
-1.4946638,0.6964676,300471,2.1911314,ACH-000561,ESCA
-1.6901358,-0.4341401,300471,1.2559958,ACH-000232,GBM
-0.65321684,0.055101234,300471,0.70831805,ACH-000304,SKCM
0.23829316,0.4696393,300471,0.23134615,ACH-000332,PAAD
-0.77446985,0.055595897,300471,0.8300657,ACH-000469,GBM
-4.0088153,-0.06350634,10184653,3.945309,ACH-000046,KIRC
-0.9498365,-0.21333998,10184653,0.7364965,ACH-000191,THCA
-5.5537953,0.20211694,10184653,5.7559123,ACH-000117,BRCA
-1.4525495,0.2042388,10184653,1.6567882,ACH-000668,BRCA
-0.1670355,1.0524641,10184653,1.2194996,ACH-000148,BRCA
-2.8453724,0.9827054,10184653,3.8280778,ACH-000986,COAD/READ
0.4738135,-0.13981703,10184653,0.61363053,ACH-000438,NA
-3.2398734,0.74440026,10184653,3.9842737,ACH-000869,LUAD
-0.33969152,-0.5263921,10184653,0.18670058,ACH-000841,LUAD
-2.3527145,-1.0692629,10184653,1.2834517,ACH-000860,LUAD
-0.9522305,0.0690344,10184653,1.0212649,ACH-000670,SCLC
-1.9065555,-1.0814754,10184653,0.82508016,ACH-000652,PAAD
-1.3983095,-0.7658595,10184653,0.63245,ACH-000226,NA
-0.7710725,0.055101234,10184653,0.8261737,ACH-000304,SKCM
0.44690618,-0.41775978,24776445,0.864666,ACH-000657,UNABLE TO CLASSIFY
-0.48854682,-1.5822822,24776445,1.0937353,ACH-000105,ALL
-0.7825878,0.14134562,24776445,0.92393345,ACH-000536,BRCA
0.4438532,-0.68808633,24776445,1.1319395,ACH-000440,DLBC
-0.6779858,-0.09878547,24776445,0.5792003,ACH-000120,NB
-0.24591081,-1.0826826,24776445,0.8367718,ACH-000056,DLBC
-0.8700938,0.057742696,24776445,0.92783654,ACH-000560,STAD
0.37170818,1.368267,24776445,0.9965589,ACH-000305,ESCA
-0.6966688,1.4418286,24776445,2.1384974,ACH-000903,THCA
0.9868562,0.8919577,24776445,0.09489852,ACH-000699,BRCA
-0.2259608,0.33491853,24776445,0.56087935,ACH-000625,LIHC
0.013487194,-0.16448626,24776445,0.17797345,ACH-000067,LGG
0.3067602,1.1502033,24776445,0.84344316,ACH-000814,SKCM
0.3752322,0.9827054,24776445,0.60747325,ACH-000986,COAD/READ
0.08832719,-0.49631137,24776445,0.58463854,ACH-000650,SKCM
-0.7562718,0.095574535,24776445,0.85184634,ACH-000607,SARC
0.20561819,-1.0975604,24776445,1.3031785,ACH-000985,COAD/READ
-0.8298038,1.3000748,24776445,2.1298785,ACH-000359,SARC
-1.1420869,-0.39731666,24776445,0.74477017,ACH-000078,NB
0.9348362,-0.13435322,24776445,1.0691894,ACH-000610,SCLC
0.83588517,0.20790845,24776445,0.6279767,ACH-000121,LUAD
-1.0863909,-0.5071936,24776445,0.5791972,ACH-000688,OV
-0.8349318,0.6891817,24776445,1.5241134,ACH-000947,OV
0.7371822,-0.102035575,24776445,0.8392178,ACH-000242,BLCA
-0.8136348,-0.08565142,24776445,0.7279834,ACH-000273,LGG
0.084307194,-0.9154232,24776445,0.9997304,ACH-000087,SARC
-4.264593,-0.21333998,24180719,4.0512533,ACH-000191,THCA
-1.4577192,-0.20712832,24180719,1.2505909,ACH-000826,UNABLE TO CLASSIFY
0.60141176,-0.7480465,24180719,1.3494582,ACH-000857,BRCA
0.62453276,0.20211694,24180719,0.42241582,ACH-000117,BRCA
0.41075778,0.7972529,24180719,0.3864951,ACH-000846,HNSC
-1.0826203,-1.8547659,24180719,0.7721456,ACH-000162,DLBC
0.71311975,-0.037591785,24180719,0.75071156,ACH-000111,BRCA
-0.13903522,-0.28927425,24180719,0.15023902,ACH-000725,BRCA
-1.2369442,0.047391143,24180719,1.2843354,ACH-000702,NA
1.3607187,-0.13981703,24180719,1.5005357,ACH-000438,NA
1.9436097,1.9041936,24180719,0.039416075,ACH-000876,BRCA
-4.828717,-0.25925788,24180719,4.5694594,ACH-000450,SKCM
-1.0526042,-0.16498166,24180719,0.88762254,ACH-000020,ALL
0.8869468,0.047834795,24180719,0.839112,ACH-000514,SCLC
0.9654698,0.20790845,24180719,0.7575613,ACH-000121,LUAD
-1.2438862,0.51470435,24180719,1.7585906,ACH-000775,NA
-1.3552192,0.28489923,24180719,1.6401185,ACH-000911,STAD
0.74821675,1.6115212,24180719,0.8633045,ACH-000679,ESCA
0.53435576,-0.7674734,24180719,1.3018291,ACH-000937,ALL
0.34518978,0.0690344,24180719,0.27615538,ACH-000670,SCLC
1.8870028,0.7316181,24180719,1.1553848,ACH-000680,COAD/READ
0.81996375,0.6718203,24180719,0.14814347,ACH-000647,ESCA
-0.7337502,0.3859798,24180719,1.11973,ACH-000545,BLCA
-0.7003551,-0.36696696,10077147,0.33338815,ACH-000518,HNSC
0.5582789,-0.8487508,10077147,1.4070297,ACH-000864,UCEC
0.67827594,0.053557605,10077147,0.6247183,ACH-000308,OV
-0.106939085,-0.8886147,10077147,0.78167564,ACH-000821,MM
0.43139192,-0.19122228,10077147,0.6226142,ACH-000915,SKCM
-0.69183207,-0.6861628,10077147,0.005669236,ACH-000386,LAML
0.4744569,0.45187432,10077147,0.02258259,ACH-000684,KIRC
-0.7631351,0.18335012,10077147,0.94648516,ACH-000855,ESCA
-1.8823981,-0.02760303,10077147,1.8547951,ACH-000787,LUAD
-0.5311811,-1.4863904,10077147,0.95520926,ACH-000881,SKCM
0.6519399,-1.5317113,10077147,2.1836512,ACH-000944,DLBC
-0.026527086,0.77471477,10077147,0.8012419,ACH-000781,LUAD
-1.566287,0.016426843,10077147,1.5827138,ACH-000355,SCLC
-0.21372908,-0.7674734,10077147,0.5537443,ACH-000937,ALL
-0.9120611,-1.4128503,10077147,0.50078917,ACH-000320,PAAD
-0.31377608,0.45400968,10077147,0.7677858,ACH-000482,LUAD
0.25729892,-0.08900494,10077147,0.34630385,ACH-000748,SARC
-0.40139908,-0.042751,10077147,0.35864806,ACH-000309,LUAD
0.19009592,0.3143897,10077147,0.12429379,ACH-000970,COAD/READ
0.121046916,-0.9144446,10077147,1.0354916,ACH-000953,ALL
-1.4116521,-0.0002963543,10077147,1.4113557,ACH-000488,ESCA
-1.2290831,-0.45660645,10077147,0.7724766,ACH-000570,GBM
2.0916378,0.09253268,11327430,1.9991052,ACH-000103,OV
-0.96232915,-1.1027625,11327430,0.14043331,ACH-000981,ALL
0.8797849,0.36184332,11327430,0.5179416,ACH-000643,BRCA
-1.2771541,-0.49631137,11327430,0.7808427,ACH-000650,SKCM
-1.8110092,-0.798026,11327430,1.0129831,ACH-000369,LAML
-1.0350041,0.41394094,11327430,1.448945,ACH-000852,LUAD
1.4431149,-0.94061506,11327430,2.38373,ACH-000403,COAD/READ
0.38785085,-0.72599995,11327430,1.1138508,ACH-000960,ALL
0.8812529,-0.8655873,11327430,1.7468402,ACH-000363,MM
1.9992479,-0.15411204,11327430,2.15336,ACH-000532,COAD/READ
0.63931787,-0.53959537,11327430,1.1789132,ACH-000656,DLBC
2.2631779,0.7316181,11327430,1.5315597,ACH-000680,COAD/READ
-0.65931416,-0.8024081,11327430,0.14309394,ACH-000146,LAML
-0.87022614,0.3859798,11327430,1.2562059,ACH-000545,BLCA
