gt,pred,drug,diff,cellline,tissue
4.272207,3.9528768,216326,0.31932998,ACH-000672,NA
4.0144,4.0475903,216326,0.03319025,ACH-000915,SKCM
3.732211,3.638252,216326,0.09395909,ACH-000315,DLBC
1.190408,3.7093382,216326,2.5189302,ACH-000183,MM
4.895805,4.1619115,216326,0.7338934,ACH-000573,BRCA
3.772889,4.1141148,216326,0.34122586,ACH-000449,SARC
4.268673,4.2035117,216326,0.06516123,ACH-000879,UCEC
2.846633,3.0958498,216326,0.2492168,ACH-000020,ALL
4.501322,4.080109,216326,0.42121267,ACH-000514,SCLC
3.694445,3.9740183,216326,0.27957344,ACH-000589,LUAD
4.659659,4.8735623,216326,0.21390343,ACH-000648,MESO
4.266147,3.3763735,216326,0.8897736,ACH-000378,LUAD
5.508206,3.956998,216326,1.5512078,ACH-000775,NA
2.645692,3.6926177,216326,1.0469255,ACH-000974,UCEC
3.688154,4.3836794,216326,0.6955254,ACH-000303,STAD
4.199662,4.0291,216326,0.17056227,ACH-000566,BLCA
2.6177301,4.1046386,216326,1.4869084,ACH-000647,ESCA
2.565135,2.1697345,6450551,0.39540052,ACH-000046,KIRC
1.5816,2.1359596,6450551,0.5543597,ACH-000846,HNSC
2.494211,2.336209,6450551,0.1580019,ACH-000102,GBM
1.170307,2.0892534,6450551,0.9189464,ACH-000691,BRCA
0.660091,1.9000305,6450551,1.2399395,ACH-000190,NA
-1.499781,2.188547,6450551,3.6883278,ACH-000793,STAD
2.800247,2.4585521,6450551,0.34169483,ACH-000250,KIRC
-2.4595652,-0.709593,6450551,1.7499721,ACH-000074,LCML
2.2549329,2.6405258,6450551,0.38559294,ACH-000153,MESO
4.332467,3.0376508,6450551,1.2948163,ACH-000924,UNABLE TO CLASSIFY
1.24505,2.051669,6450551,0.8066189,ACH-000900,LUAD
0.667311,2.1898625,6450551,1.5225515,ACH-000871,SCLC
2.348211,2.008239,6450551,0.33997202,ACH-000348,SKCM
0.56784195,2.0822926,6450551,1.5144506,ACH-000609,GBM
3.240231,2.0483673,6450551,1.1918638,ACH-000260,NB
1.989488,2.167794,6450551,0.17830598,ACH-000420,LIHC
0.67413,2.1650162,6450551,1.4908862,ACH-000885,OV
2.913526,2.181646,6450551,0.73187995,ACH-000430,UNABLE TO CLASSIFY
2.3943589,3.094458,6450551,0.70009923,ACH-000040,GBM
1.533155,1.8692187,6450551,0.33606374,ACH-000522,BLCA
2.763235,1.8980868,6450551,0.8651483,ACH-000304,SKCM
-1.7393589,-2.038022,11152667,0.29866314,ACH-000105,ALL
-1.725541,-0.3767915,11152667,1.3487495,ACH-000913,UCEC
-1.435066,-0.44011378,11152667,0.9949522,ACH-000756,LGG
-1.739298,-0.30346105,11152667,1.4358369,ACH-000111,BRCA
-0.847603,-0.42743793,11152667,0.4201651,ACH-000054,SARC
-1.9257,-2.6077402,11152667,0.6820402,ACH-000983,LCML
-0.040444,-0.12691365,11152667,0.08646965,ACH-000684,KIRC
-1.683913,-0.65149605,11152667,1.0324169,ACH-000714,MM
-0.801788,-0.22016,11152667,0.58162796,ACH-000007,COAD/READ
-0.973329,-0.06259705,11152667,0.910732,ACH-000879,UCEC
-1.022486,-2.4451923,11152667,1.4227064,ACH-000763,MM
-1.9278519,-1.9204866,11152667,0.007365346,ACH-000918,ALL
-1.271165,-0.3171901,11152667,0.9539749,ACH-000617,OV
-1.875193,-0.24414523,11152667,1.6310477,ACH-000527,OV
-1.4967749,-0.07981391,11152667,1.416961,ACH-000947,OV
-1.08367,-0.3637751,11152667,0.7198949,ACH-000376,GBM
1.896803,-0.2446371,11152667,2.1414402,ACH-000790,SCLC
-0.398221,-0.29675937,11152667,0.10146162,ACH-000366,NB
4.450989,0.11131184,11152667,4.339677,ACH-000147,BRCA
0.289691,-0.9618864,11152667,1.2515774,ACH-000452,ESCA
-0.871236,-0.92858696,11152667,0.057350934,ACH-000146,LAML
0.374292,-0.05908288,11152667,0.43337488,ACH-000075,GBM
3.014562,0.24921115,11152667,2.7653508,ACH-000828,BRCA
0.3622339,2.6251938,9943465,2.26296,ACH-000528,LUAD
2.692078,2.0652468,9943465,0.6268313,ACH-000826,UNABLE TO CLASSIFY
1.304503,2.8267472,9943465,1.5222442,ACH-000329,GBM
2.924719,2.6721244,9943465,0.2525947,ACH-000508,SCLC
3.550789,2.3197699,9943465,1.2310193,ACH-000334,DLBC
2.630529,2.5604808,9943465,0.070048094,ACH-000749,SCLC
1.795173,2.8939195,9943465,1.0987464,ACH-000978,UCEC
2.350727,2.3175755,9943465,0.033151627,ACH-000585,LUSC
2.984961,2.568631,9943465,0.4163301,ACH-000738,GBM
3.287157,1.9273288,9943465,1.3598282,ACH-000855,ESCA
2.12545,3.052045,9943465,0.9265952,ACH-000987,SKCM
2.388036,2.6041422,9943465,0.21610618,ACH-000886,LUAD
4.261334,3.4848697,9943465,0.7764642,ACH-000924,UNABLE TO CLASSIFY
0.6905,2.3657641,9943465,1.6752641,ACH-000416,LUAD
2.147537,0.8611983,9943465,1.2863387,ACH-000113,LAML
2.405983,1.3802938,9943465,1.0256891,ACH-000372,ALL
4.68441,3.667925,9943465,1.0164852,ACH-000235,PAAD
2.341889,2.54311,9943465,0.20122099,ACH-000023,PAAD
1.696071,2.455458,9943465,0.7593869,ACH-000348,SKCM
1.4364029,2.3059754,9943465,0.8695725,ACH-000974,UCEC
1.774566,2.9907782,9943465,1.2162122,ACH-000147,BRCA
1.688385,2.3164375,9943465,0.6280525,ACH-000522,BLCA
-1.507127,0.20484984,126565,1.7119769,ACH-000555,KIRC
-2.798831,-0.5720617,126565,2.2267692,ACH-000681,LUAD
0.579542,-0.6149048,126565,1.1944468,ACH-000269,GBM
1.4514589,-0.80248255,126565,2.2539415,ACH-000857,BRCA
-0.550652,-0.45275873,126565,0.0978933,ACH-000136,NB
2.880884,-0.45126188,126565,3.3321457,ACH-000803,SCLC
3.41156,-0.8960677,126565,4.3076277,ACH-000998,COAD/READ
-0.397798,-1.0890583,126565,0.6912603,ACH-000211,MB
-1.802332,-0.7610629,126565,1.0412691,ACH-000334,DLBC
-0.27864,-0.41129065,126565,0.13265064,ACH-000863,GBM
-1.8519601,-0.38864875,126565,1.4633113,ACH-000906,OV
-2.044356,-0.6811646,126565,1.3631915,ACH-000375,SARC
-1.015156,-0.2974049,126565,0.71775115,ACH-000102,GBM
-1.042155,-0.534311,126565,0.50784403,ACH-000861,LUAD
0.39809602,-0.46324506,126565,0.8613411,ACH-000480,LIHC
-1.302894,-0.5875239,126565,0.7153701,ACH-000132,OV
-0.896612,-0.1750617,126565,0.7215503,ACH-000250,KIRC
-1.4109991,-3.343207,126565,1.9322078,ACH-000074,LCML
2.83061,-0.44385782,126565,3.274468,ACH-000204,MM
-0.72746,-0.87369883,126565,0.1462388,ACH-000881,SKCM
-4.437282,-2.4124112,126565,2.0248709,ACH-000006,LAML
-0.94805104,-0.5394145,126565,0.4086365,ACH-000335,MESO
0.27786702,-0.34207278,126565,0.6199398,ACH-000869,LUAD
-0.213022,-0.4504657,126565,0.23744372,ACH-000496,LUAD
0.90249103,-0.53508526,126565,1.4375763,ACH-000841,LUAD
1.3930249,-0.7987283,126565,2.1917531,ACH-000860,LUAD
-0.644391,-1.0911014,126565,0.4467104,ACH-000378,LUAD
-0.79877603,-0.7150685,126565,0.08370751,ACH-000416,LUAD
-2.8677511,-0.591359,126565,2.276392,ACH-000965,UCEC
-1.481245,-0.3373373,126565,1.1439078,ACH-000730,SKCM
-1.129719,-0.6681323,126565,0.4615867,ACH-000811,OV
-0.38565302,-1.1375042,126565,0.7518512,ACH-000493,LIHC
0.04262203,-0.22418508,126565,0.2668071,ACH-000114,PAAD
-0.997865,-0.7903582,126565,0.20750684,ACH-000048,OV
-3.210354,-0.7554271,126565,2.454927,ACH-000716,THCA
-0.040407985,-0.571138,126565,0.53073,ACH-000579,SKCM
5.36045,4.63512,176158,0.7253299,ACH-001306,THCA
2.651157,3.9553337,176158,1.3041768,ACH-000219,SKCM
4.659922,4.1441774,176158,0.5157447,ACH-000857,BRCA
5.340109,5.06921,176158,0.27089882,ACH-000350,COAD/READ
3.397374,3.9964488,176158,0.59907484,ACH-000786,DLBC
5.915523,4.6629133,176158,1.2526097,ACH-000308,OV
4.559971,4.4548507,176158,0.10512018,ACH-000267,NA
4.410839,4.359136,176158,0.051702976,ACH-000132,OV
5.32348,4.9921837,176158,0.33129644,ACH-000227,NB
4.437611,4.4260416,176158,0.0115695,ACH-000607,SARC
4.902782,4.4913416,176158,0.41144037,ACH-000450,SKCM
4.151988,2.7814362,176158,1.3705518,ACH-000294,LAML
4.31699,4.226423,176158,0.09056711,ACH-000767,SCLC
5.372078,4.4361835,176158,0.9358945,ACH-000775,NA
3.540108,3.600166,176158,0.060058117,ACH-000226,NA
4.922713,4.99231,176158,0.069597244,ACH-000155,PAAD
5.287454,4.6841073,176158,0.6033468,ACH-000408,ESCA
5.146956,4.191233,176158,0.9557228,ACH-000716,THCA
5.568939,5.137807,176158,0.43113232,ACH-000332,PAAD
0.639847,-1.8062936,6505803,2.4461405,ACH-000697,DLBC
2.592006,-1.1305932,6505803,3.722599,ACH-000157,DLBC
1.8921881,-2.327794,6505803,4.219982,ACH-000105,ALL
0.274005,-0.7965254,6505803,1.0705304,ACH-000191,THCA
-1.430861,-0.59500545,6505803,0.83585554,ACH-000401,SKCM
0.75014895,-0.49711427,6505803,1.2472632,ACH-000508,SCLC
0.404226,-0.8494688,6505803,1.2536948,ACH-000334,DLBC
-2.977943,-0.59460014,6505803,2.3833427,ACH-000207,HNSC
-1.334734,-0.60875785,6505803,0.7259761,ACH-000749,SCLC
2.263633,-0.5932332,6505803,2.8568664,ACH-000111,BRCA
-0.146257,-0.66108537,6505803,0.5148284,ACH-000930,BRCA
-1.574508,-0.47467166,6505803,1.0998363,ACH-000223,BRCA
0.850272,-0.5574839,6505803,1.4077559,ACH-000950,COAD/READ
2.139019,-0.53226376,6505803,2.6712828,ACH-000204,MM
-0.771603,-0.7931503,6505803,0.021547318,ACH-000985,COAD/READ
2.52103,-0.40856206,6505803,2.9295921,ACH-000439,LAML
0.77979,0.036786985,6505803,0.743003,ACH-000359,SARC
0.97023696,-1.9829531,6505803,2.95319,ACH-000745,MM
-1.7990379,-0.5192559,6505803,1.279782,ACH-000875,LUAD
-0.735721,-0.57094365,6505803,0.16477734,ACH-000060,PAAD
-2.045437,-0.54487264,6505803,1.5005645,ACH-000441,SKCM
3.236448,2.9006495,10341154,0.3357985,ACH-000896,BLCA
3.500226,2.909335,10341154,0.5908911,ACH-000681,LUAD
3.359775,3.1383867,10341154,0.22138834,ACH-000222,PAAD
2.595286,2.5653822,10341154,0.02990365,ACH-000802,BLCA
3.045093,3.0726883,10341154,0.027595282,ACH-000508,SCLC
2.995369,2.903239,10341154,0.092129946,ACH-000913,UCEC
1.2651969,2.8002322,10341154,1.5350353,ACH-000375,SARC
3.382514,2.8815286,10341154,0.5009854,ACH-000843,LUSC
3.466247,2.6996803,10341154,0.76656675,ACH-000352,BRCA
2.942619,3.7426877,10341154,0.8000686,ACH-000178,PAAD
3.587147,2.9617496,10341154,0.62539744,ACH-000814,SKCM
2.516974,2.1252055,10341154,0.39176846,ACH-000151,DLBC
3.179865,2.7766523,10341154,0.40321255,ACH-000985,COAD/READ
0.873884,0.8348382,10341154,0.03904581,ACH-000763,MM
4.318322,3.8854337,10341154,0.4328885,ACH-000924,UNABLE TO CLASSIFY
3.998803,3.955118,10341154,0.04368496,ACH-000638,LUAD
2.227206,3.0376453,10341154,0.81043935,ACH-000871,SCLC
2.801238,2.9941363,10341154,0.19289827,ACH-000945,LUAD
2.145985,1.2617623,10341154,0.8842226,ACH-000113,LAML
3.785383,2.9844224,10341154,0.80096054,ACH-000383,ESCA
1.0755769,2.9119415,10341154,1.8363646,ACH-000688,OV
3.9607651,2.9896178,10341154,0.9711473,ACH-000614,SKCM
3.512477,2.6659994,10341154,0.8464775,ACH-000822,SKCM
3.5265179,3.0119543,10341154,0.51456356,ACH-000665,LUSC
3.935469,3.4365351,10341154,0.4989338,ACH-000236,COAD/READ
2.956621,3.1005778,10341154,0.1439569,ACH-000488,ESCA
1.90151,0.21203241,11667893,1.6894776,ACH-000070,ALL
3.139554,2.759545,11667893,0.38000894,ACH-000681,LUAD
1.57202,2.716702,11667893,1.1446819,ACH-000269,GBM
3.270285,2.638963,11667893,0.6313219,ACH-000832,HNSC
3.419417,2.8676891,11667893,0.5517278,ACH-000895,COAD/READ
4.2803597,3.4541569,11667893,0.82620287,ACH-000350,COAD/READ
2.860534,3.0010953,11667893,0.14056134,ACH-000530,SCLC
3.675438,2.8941152,11667893,0.7813227,ACH-000117,BRCA
4.373798,4.3998623,11667893,0.026064396,ACH-000706,LUAD
-6.1103725,0.42885694,11667893,6.5392294,ACH-000198,LAML
2.239943,2.5498905,11667893,0.3099475,ACH-000352,BRCA
2.863341,2.5980234,11667893,0.26531768,ACH-000190,NA
2.866265,2.7972958,11667893,0.06896925,ACH-000861,LUAD
1.983763,3.3902905,11667893,1.4065275,ACH-000475,LIHC
2.511616,2.9117222,11667893,0.4001062,ACH-000915,SKCM
3.437052,2.0977566,11667893,1.3392954,ACH-000596,NA
1.802325,2.977935,11667893,1.1756101,ACH-000176,LUSC
3.247456,3.0114508,11667893,0.2360053,ACH-000439,LAML
2.54255,1.166383,11667893,1.376167,ACH-000294,LAML
4.199798,3.1965704,11667893,1.0032277,ACH-000327,LUAD
2.560205,2.82113,11667893,0.26092505,ACH-000775,NA
3.817519,2.8632555,11667893,0.95426345,ACH-000200,LGG
2.971802,0.9398579,11667893,2.031944,ACH-000124,DLBC
3.031072,2.6571875,11667893,0.37388444,ACH-000544,ESCA
2.473413,2.8856037,11667893,0.41219068,ACH-000790,SCLC
2.446241,2.622716,11667893,0.17647505,ACH-000748,SARC
2.146098,2.6634746,11667893,0.51737666,ACH-000811,OV
2.062761,2.5541868,11667893,0.49142575,ACH-000939,SARC
2.123107,1.0420654,11667893,1.0810416,ACH-000660,DLBC
2.265003,2.6656675,11667893,0.40066457,ACH-000958,COAD/READ
1.473361,3.2457302,11667893,1.7723691,ACH-000545,BLCA
3.429296,3.365984,5278396,0.06331205,ACH-000157,DLBC
4.864867,3.7166681,5278396,1.1481991,ACH-000580,SKCM
2.800982,3.7827466,5278396,0.98176455,ACH-000457,KIRC
4.486423,5.4764266,5278396,0.9900036,ACH-000706,LUAD
1.2951809,3.8959696,5278396,2.6007886,ACH-000738,GBM
4.776892,3.8604789,5278396,0.9164133,ACH-000389,LGG
5.829373,4.8487406,5278396,0.9806323,ACH-000277,BRCA
4.55557,3.8717916,5278396,0.6837785,ACH-000624,BRCA
2.333501,2.1825564,5278396,0.15094471,ACH-000061,ALL
3.666266,4.4668546,5278396,0.8005886,ACH-000475,LIHC
4.6955028,4.0188527,5278396,0.67665005,ACH-000118,PAAD
5.073709,4.079891,5278396,0.9938178,ACH-000684,KIRC
3.26898,3.174321,5278396,0.09465909,ACH-000596,NA
3.799813,4.3115644,5278396,0.5117514,ACH-000621,BRCA
1.7672449,3.2845418,5278396,1.5172969,ACH-000369,LAML
3.085557,2.9488337,5278396,0.13672328,ACH-000944,DLBC
3.080019,3.9147148,5278396,0.8346958,ACH-000589,LUAD
3.81715,3.6879337,5278396,0.12921643,ACH-000767,SCLC
5.129625,3.9676168,5278396,1.162008,ACH-000628,LUAD
2.440658,3.95764,5278396,1.5169818,ACH-000355,SCLC
5.139324,4.092074,5278396,1.0472503,ACH-000247,STAD
5.390207,3.8903062,5278396,1.4999006,ACH-000159,KIRC
4.966117,3.9256337,5278396,1.0404832,ACH-000060,PAAD
5.152363,3.8634255,5278396,1.2889373,ACH-000144,STAD
3.746008,3.9163923,5278396,0.1703844,ACH-000614,SKCM
4.2302,3.8568501,5278396,0.37334967,ACH-000609,GBM
3.729602,3.9163945,5278396,0.18679237,ACH-000273,LGG
2.993192,1.1494695,5278396,1.8437225,ACH-000059,ALL
4.535437,3.649211,5278396,0.8862262,ACH-000651,COAD/READ
6.232061,4.208385,5278396,2.023676,ACH-000680,COAD/READ
5.006157,4.045335,5278396,0.9608221,ACH-000647,ESCA
4.92877,3.8370333,5278396,1.0917368,ACH-000579,SKCM
5.084182,3.7330115,5278396,1.3511703,ACH-000827,SKCM
-5.120739,-4.391803,300471,0.7289362,ACH-000245,DLBC
-0.7454071,-2.6301184,300471,1.8847113,ACH-000963,COAD/READ
-2.213569,-2.2163455,300471,0.0027766228,ACH-000812,SKCM
-3.140902,-2.8419914,300471,0.29891062,ACH-000207,HNSC
-4.498827,-2.666309,300471,1.8325179,ACH-000530,SCLC
-2.279482,-2.1347482,300471,0.14473367,ACH-000082,SARC
-4.278996,-2.480714,300471,1.7982819,ACH-000148,BRCA
-3.021587,-2.8437798,300471,0.1778071,ACH-000067,LGG
-3.995481,-1.8703158,300471,2.1251652,ACH-000019,BRCA
-4.50847,-2.641361,300471,1.8671091,ACH-000573,BRCA
0.4130161,-5.330793,300471,5.743809,ACH-000362,LAML
-5.728919,-2.8649616,300471,2.8639574,ACH-000804,NB
-1.360245,-2.723163,300471,1.3629179,ACH-000514,SCLC
0.08616402,-2.729268,300471,2.815432,ACH-000830,SCLC
-2.508144,-2.2948868,300471,0.21325707,ACH-000744,LUAD
1.5036552,-2.541785,300471,4.04544,ACH-000559,SCLC
-3.638453,-2.7863288,300471,0.8521242,ACH-000355,SCLC
-1.034775,-3.7857273,300471,2.7509522,ACH-000024,MM
-2.786179,-2.9052525,300471,0.11907339,ACH-000688,OV
-1.617033,-2.8886764,300471,1.2716434,ACH-000654,DLBC
-2.276308,-2.8275762,300471,0.5512681,ACH-000614,SKCM
-0.36397,-2.8944824,300471,2.5305123,ACH-000423,SKCM
-4.372513,-3.028668,300471,1.3438449,ACH-000561,ESCA
-4.567985,-3.0577438,300471,1.5102413,ACH-000232,GBM
-3.531066,-3.0713243,300471,0.4597416,ACH-000304,SKCM
-2.639556,-2.1446505,300471,0.49490547,ACH-000332,PAAD
-3.652319,-2.8183515,300471,0.83396745,ACH-000469,GBM
-1.800871,2.282004,10184653,4.0828753,ACH-000046,KIRC
1.258108,2.037764,10184653,0.77965605,ACH-000191,THCA
-3.3458512,2.3083918,10184653,5.654243,ACH-000117,BRCA
0.75539505,2.2672725,10184653,1.5118774,ACH-000668,BRCA
2.040909,2.6009667,10184653,0.56005764,ACH-000148,BRCA
-0.6374279,3.039092,10184653,3.6765199,ACH-000986,COAD/READ
2.681758,1.6693438,10184653,1.0124141,ACH-000438,NA
-1.0319289,2.4038107,10184653,3.4357395,ACH-000869,LUAD
1.868253,2.2107983,10184653,0.34254527,ACH-000841,LUAD
-0.14477006,1.9471552,10184653,2.0919254,ACH-000860,LUAD
1.2557139,1.9234297,10184653,0.6677158,ACH-000670,SCLC
0.30138895,1.5105597,10184653,1.2091707,ACH-000652,PAAD
0.80963504,1.3993894,10184653,0.58975434,ACH-000226,NA
1.436872,2.0103564,10184653,0.5734844,ACH-000304,SKCM
4.894541,4.000779,24776445,0.89376163,ACH-000657,UNABLE TO CLASSIFY
3.959088,2.7473044,24776445,1.2117836,ACH-000105,ALL
3.665047,4.6147013,24776445,0.94965434,ACH-000536,BRCA
4.891488,3.6620164,24776445,1.2294717,ACH-000440,DLBC
3.769649,3.9471493,24776445,0.17750025,ACH-000120,NB
4.201724,3.0481462,24776445,1.1535778,ACH-000056,DLBC
3.577541,4.3586135,24776445,0.7810724,ACH-000560,STAD
4.819343,4.4830904,24776445,0.3362527,ACH-000305,ESCA
3.750966,4.6153245,24776445,0.8643584,ACH-000903,THCA
5.434491,4.8672056,24776445,0.56728554,ACH-000699,BRCA
4.221674,4.4546957,24776445,0.23302174,ACH-000625,LIHC
4.461122,4.47871,24776445,0.017588139,ACH-000067,LGG
4.754395,4.4670453,24776445,0.2873497,ACH-000814,SKCM
4.822867,5.279901,24776445,0.4570341,ACH-000986,COAD/READ
4.535962,4.288448,24776445,0.24751425,ACH-000650,SKCM
3.691363,4.466074,24776445,0.7747109,ACH-000607,SARC
4.653253,4.281948,24776445,0.371305,ACH-000985,COAD/READ
3.617831,5.1118855,24776445,1.4940546,ACH-000359,SARC
3.305548,4.5288887,24776445,1.2233407,ACH-000078,NB
5.382471,4.347251,24776445,1.0352201,ACH-000610,SCLC
5.28352,4.5168715,24776445,0.76664877,ACH-000121,LUAD
3.361244,4.4172373,24776445,1.0559933,ACH-000688,OV
3.612703,4.7055125,24776445,1.0928094,ACH-000947,OV
5.184817,4.353949,24776445,0.83086777,ACH-000242,BLCA
3.634,4.4949155,24776445,0.8609154,ACH-000273,LGG
4.531942,4.173643,24776445,0.35829878,ACH-000087,SARC
-0.32502022,3.771396,24180719,4.096416,ACH-000191,THCA
2.481854,3.4639294,24180719,0.98207545,ACH-000826,UNABLE TO CLASSIFY
4.540985,3.677033,24180719,0.86395216,ACH-000857,BRCA
4.564106,4.0420237,24180719,0.5220823,ACH-000117,BRCA
4.350331,3.981861,24180719,0.36846972,ACH-000846,HNSC
2.856953,2.2415237,24180719,0.61542916,ACH-000162,DLBC
4.652693,3.974688,24180719,0.67800474,ACH-000111,BRCA
3.800538,4.413408,24180719,0.61286974,ACH-000725,BRCA
2.7026289,3.8340042,24180719,1.1313753,ACH-000702,NA
5.300292,3.4029758,24180719,1.8973162,ACH-000438,NA
5.883183,5.0211134,24180719,0.8620696,ACH-000876,BRCA
-0.8891438,4.0241966,24180719,4.9133406,ACH-000450,SKCM
2.8869689,3.1078901,24180719,0.22092128,ACH-000020,ALL
4.82652,4.0921497,24180719,0.73437023,ACH-000514,SCLC
4.905043,4.0096946,24180719,0.89534855,ACH-000121,LUAD
2.695687,3.9690385,24180719,1.2733514,ACH-000775,NA
2.584354,4.008453,24180719,1.424099,ACH-000911,STAD
4.68779,4.5115805,24180719,0.17620945,ACH-000679,ESCA
4.473929,2.429976,24180719,2.043953,ACH-000937,ALL
4.284763,3.6570616,24180719,0.6277013,ACH-000670,SCLC
5.8265758,4.279729,24180719,1.5468469,ACH-000680,COAD/READ
4.759537,4.116679,24180719,0.642858,ACH-000647,ESCA
3.205823,4.3936386,24180719,1.1878157,ACH-000545,BLCA
1.2494891,1.8474436,10077147,0.5979545,ACH-000518,HNSC
2.508123,1.6436768,10077147,0.86444616,ACH-000864,UCEC
2.62812,2.2064738,10077147,0.42164612,ACH-000308,OV
1.842905,1.5850838,10077147,0.2578212,ACH-000821,MM
2.381236,2.0703363,10077147,0.31089973,ACH-000915,SKCM
1.258012,0.91342044,10077147,0.34459162,ACH-000386,LAML
2.424301,2.161941,10077147,0.26235986,ACH-000684,KIRC
1.186709,1.336717,10077147,0.15000796,ACH-000855,ESCA
0.06744601,1.7126877,10077147,1.6452417,ACH-000787,LUAD
1.418663,1.6165221,10077147,0.19785905,ACH-000881,SKCM
2.601784,1.0308833,10077147,1.5709007,ACH-000944,DLBC
1.923317,2.5235913,10077147,0.6002743,ACH-000781,LUAD
0.38355696,2.0396895,10077147,1.6561326,ACH-000355,SCLC
1.736115,0.44068146,10077147,1.2954335,ACH-000937,ALL
1.037783,1.2536712,10077147,0.21588814,ACH-000320,PAAD
1.636068,2.1203675,10077147,0.48429954,ACH-000482,LUAD
2.207143,1.78133,10077147,0.42581308,ACH-000748,SARC
1.548445,2.0601516,10077147,0.5117066,ACH-000309,LUAD
2.13994,2.122887,10077147,0.017053127,ACH-000970,COAD/READ
2.070891,0.7095667,10077147,1.3613242,ACH-000953,ALL
0.53819203,2.1094022,10077147,1.5712101,ACH-000488,ESCA
0.72076094,1.9621111,10077147,1.2413502,ACH-000570,GBM
4.4510827,2.65807,11327430,1.7930126,ACH-000103,OV
1.397116,0.47622904,11327430,0.9208869,ACH-000981,ALL
3.23923,2.8029823,11327430,0.4362476,ACH-000643,BRCA
1.082291,2.1996377,11327430,1.1173466,ACH-000650,SKCM
0.54843605,1.7742529,11327430,1.2258168,ACH-000369,LAML
1.3244411,2.7511282,11327430,1.4266871,ACH-000852,LUAD
3.8025599,2.1861763,11327430,1.6163836,ACH-000403,COAD/READ
2.747296,1.5584917,11327430,1.1888044,ACH-000960,ALL
3.240698,1.9154234,11327430,1.3252747,ACH-000363,MM
4.358693,2.3774602,11327430,1.9812329,ACH-000532,COAD/READ
2.998763,1.0510842,11327430,1.9476789,ACH-000656,DLBC
4.622623,2.698096,11327430,1.9245269,ACH-000680,COAD/READ
1.700131,1.7679292,11327430,0.06779814,ACH-000146,LAML
1.489219,2.8120055,11327430,1.3227866,ACH-000545,BLCA
1.413325,2.4153283,11327430,1.0020033,ACH-000469,GBM
4.527412,4.2973375,10459196,0.2300744,ACH-000323,GBM
3.617982,4.049654,10459196,0.4316721,ACH-000219,SKCM
5.34824,4.623271,10459196,0.7249689,ACH-000927,BRCA
4.260022,4.3541594,10459196,0.09413719,ACH-000142,BLCA
4.713959,4.238498,10459196,0.475461,ACH-000857,BRCA
4.121283,4.5347867,10459196,0.41350365,ACH-000207,HNSC
4.66558,4.597656,10459196,0.06792402,ACH-000936,OV
4.191159,4.359816,10459196,0.1686573,ACH-000375,SARC
5.583402,4.5953083,10459196,0.98809385,ACH-000374,BRCA
4.079872,4.2117577,10459196,0.13188553,ACH-000315,DLBC
3.864069,2.919128,10459196,0.94494104,ACH-000918,ALL
5.155239,4.676684,10459196,0.4785552,ACH-000394,SCLC
4.897375,5.9383655,10459196,1.0409904,ACH-000718,LUAD
4.525095,4.5537205,10459196,0.028625488,ACH-000945,LUAD
4.519981,4.408237,10459196,0.11174393,ACH-000242,BLCA
4.275588,4.475839,10459196,0.2002511,ACH-000376,GBM
4.123497,4.4165816,10459196,0.29308462,ACH-000615,SKCM
5.852979,5.122303,10459196,0.7306762,ACH-000991,COAD/READ
4.737266,3.877728,10459196,0.8595381,ACH-000452,ESCA
4.163442,4.589013,10459196,0.42557096,ACH-000430,UNABLE TO CLASSIFY
-2.7596388,-4.866758,387447,2.107119,ACH-000703,SCLC
-5.550678,-5.663412,387447,0.11273432,ACH-000111,BRCA
-1.5545489,-5.566138,387447,4.011589,ACH-000349,BRCA
-6.260171,-7.3842,387447,1.1240292,ACH-000061,ALL
-5.586503,-5.9878078,387447,0.40130472,ACH-000315,DLBC
-4.581759,-5.522882,387447,0.941123,ACH-000394,SCLC
-5.727155,-5.67731,387447,0.04984522,ACH-000800,SCLC
-5.305916,-5.878823,387447,0.572907,ACH-000767,SCLC
-5.510976,-5.6091166,387447,0.09814072,ACH-000355,SCLC
-6.290856,-7.2719045,387447,0.9810486,ACH-000336,LAML
-7.578664,-7.168263,387447,0.41040087,ACH-000611,DLBC
4.411928,3.7705107,156422,0.6414175,ACH-000838,MM
4.592538,4.166062,156422,0.426476,ACH-000257,SCLC
4.335072,4.784984,156422,0.44991207,ACH-000055,MB
