gt,pred,drug,diff,cellline,tissue
4.272207,3.9128091,216326,0.35939765,ACH-000672,NA
4.0144,3.8198912,216326,0.19450879,ACH-000915,SKCM
3.732211,4.1141577,216326,0.38194656,ACH-000315,DLBC
1.190408,3.561556,216326,2.371148,ACH-000183,MM
4.895805,4.114368,216326,0.7814369,ACH-000573,BRCA
3.772889,3.6352484,216326,0.13764048,ACH-000449,SARC
4.268673,3.6186883,216326,0.6499846,ACH-000879,UCEC
2.846633,3.875022,216326,1.028389,ACH-000020,ALL
4.501322,4.3804774,216326,0.120844364,ACH-000514,SCLC
3.694445,3.5490909,216326,0.14535403,ACH-000589,LUAD
4.659659,4.1579504,216326,0.5017085,ACH-000648,MESO
4.266147,3.875212,216326,0.39093518,ACH-000378,LUAD
5.508206,4.0839996,216326,1.4242063,ACH-000775,NA
2.645692,3.4164903,216326,0.7707982,ACH-000974,UCEC
3.688154,4.2015104,216326,0.51335645,ACH-000303,STAD
4.199662,3.6733766,216326,0.52628565,ACH-000566,BLCA
2.6177301,3.9423227,216326,1.3245926,ACH-000647,ESCA
2.565135,1.348048,6450551,1.217087,ACH-000046,KIRC
1.5816,1.7984563,6450551,0.21685636,ACH-000846,HNSC
2.494211,2.1062527,6450551,0.3879583,ACH-000102,GBM
1.170307,2.5266476,6450551,1.3563405,ACH-000691,BRCA
0.660091,1.6569159,6450551,0.9968249,ACH-000190,NA
-1.499781,2.1217897,6450551,3.6215706,ACH-000793,STAD
2.800247,2.4109638,6450551,0.38928318,ACH-000250,KIRC
-2.4595652,1.5072165,6450551,3.9667816,ACH-000074,LCML
2.2549329,2.4385614,6450551,0.18362856,ACH-000153,MESO
4.332467,3.452067,6450551,0.8804002,ACH-000924,UNABLE TO CLASSIFY
1.24505,1.7425641,6450551,0.49751413,ACH-000900,LUAD
0.667311,2.278693,6450551,1.611382,ACH-000871,SCLC
2.348211,1.5686651,6450551,0.7795459,ACH-000348,SKCM
0.56784195,1.5398691,6450551,0.9720271,ACH-000609,GBM
3.240231,2.3928862,6450551,0.8473449,ACH-000260,NB
1.989488,2.1757908,6450551,0.18630278,ACH-000420,LIHC
0.67413,1.5478983,6450551,0.87376827,ACH-000885,OV
2.913526,1.362529,6450551,1.550997,ACH-000430,UNABLE TO CLASSIFY
2.3943589,2.6178844,6450551,0.22352552,ACH-000040,GBM
1.533155,1.6351529,6450551,0.10199797,ACH-000522,BLCA
2.763235,1.4183283,6450551,1.3449068,ACH-000304,SKCM
-1.7393589,-2.4750764,11152667,0.73571754,ACH-000105,ALL
-1.725541,-1.5778317,11152667,0.14770925,ACH-000913,UCEC
-1.435066,-1.5268948,11152667,0.09182882,ACH-000756,LGG
-1.739298,-0.05160077,11152667,1.6876972,ACH-000111,BRCA
-0.847603,-1.719557,11152667,0.871954,ACH-000054,SARC
-1.9257,-1.5192442,11152667,0.40645576,ACH-000983,LCML
-0.040444,0.22770424,11152667,0.26814824,ACH-000684,KIRC
-1.683913,-0.69354814,11152667,0.99036485,ACH-000714,MM
-0.801788,0.6072071,11152667,1.4089952,ACH-000007,COAD/READ
-0.973329,-0.7256754,11152667,0.2476536,ACH-000879,UCEC
-1.022486,-1.0577264,11152667,0.03524041,ACH-000763,MM
-1.9278519,-2.3799083,11152667,0.4520564,ACH-000918,ALL
-1.271165,-0.52326083,11152667,0.7479042,ACH-000617,OV
-1.875193,0.3344966,11152667,2.2096896,ACH-000527,OV
-1.4967749,-1.5928433,11152667,0.09606838,ACH-000947,OV
-1.08367,-1.3185148,11152667,0.2348448,ACH-000376,GBM
1.896803,0.15862168,11152667,1.7381814,ACH-000790,SCLC
-0.398221,-0.32747194,11152667,0.070749044,ACH-000366,NB
4.450989,1.0836462,11152667,3.3673425,ACH-000147,BRCA
0.289691,-2.0510652,11152667,2.3407562,ACH-000452,ESCA
-0.871236,0.40187714,11152667,1.2731131,ACH-000146,LAML
0.374292,0.9515268,11152667,0.57723486,ACH-000075,GBM
3.014562,2.6869516,11152667,0.32761025,ACH-000828,BRCA
0.3622339,2.2689736,9943465,1.9067397,ACH-000528,LUAD
2.692078,1.2188754,9943465,1.4732027,ACH-000826,UNABLE TO CLASSIFY
1.304503,3.1816657,9943465,1.8771627,ACH-000329,GBM
2.924719,2.7090378,9943465,0.21568131,ACH-000508,SCLC
3.550789,1.2221017,9943465,2.3286874,ACH-000334,DLBC
2.630529,1.7766705,9943465,0.8538585,ACH-000749,SCLC
1.795173,2.890681,9943465,1.095508,ACH-000978,UCEC
2.350727,0.97976923,9943465,1.3709579,ACH-000585,LUSC
2.984961,1.7757378,9943465,1.2092233,ACH-000738,GBM
3.287157,2.5772872,9943465,0.70986986,ACH-000855,ESCA
2.12545,4.1634254,9943465,2.0379755,ACH-000987,SKCM
2.388036,4.250514,9943465,1.862478,ACH-000886,LUAD
4.261334,4.2070007,9943465,0.05433321,ACH-000924,UNABLE TO CLASSIFY
0.6905,3.1457717,9943465,2.4552717,ACH-000416,LUAD
2.147537,0.32741264,9943465,1.8201244,ACH-000113,LAML
2.405983,0.3758755,9943465,2.0301075,ACH-000372,ALL
4.68441,4.692499,9943465,0.008089066,ACH-000235,PAAD
2.341889,3.1925035,9943465,0.85061455,ACH-000023,PAAD
1.696071,1.5685719,9943465,0.1274991,ACH-000348,SKCM
1.4364029,1.6732211,9943465,0.2368182,ACH-000974,UCEC
1.774566,1.6351069,9943465,0.13945913,ACH-000147,BRCA
1.688385,1.9165918,9943465,0.22820675,ACH-000522,BLCA
-1.507127,0.18302363,126565,1.6901507,ACH-000555,KIRC
-2.798831,-1.2267056,126565,1.5721254,ACH-000681,LUAD
0.579542,0.6000659,126565,0.020523906,ACH-000269,GBM
1.4514589,-0.7882313,126565,2.2396903,ACH-000857,BRCA
-0.550652,-0.18636364,126565,0.3642884,ACH-000136,NB
2.880884,-0.04198718,126565,2.922871,ACH-000803,SCLC
3.41156,1.4014595,126565,2.0101006,ACH-000998,COAD/READ
-0.397798,-1.8761837,126565,1.4783857,ACH-000211,MB
-1.802332,-0.45422783,126565,1.3481042,ACH-000334,DLBC
-0.27864,-0.898967,126565,0.620327,ACH-000863,GBM
-1.8519601,-0.83323985,126565,1.0187201,ACH-000906,OV
-2.044356,-1.2626052,126565,0.7817509,ACH-000375,SARC
-1.015156,-0.5568425,126565,0.45831352,ACH-000102,GBM
-1.042155,-1.4322988,126565,0.39014375,ACH-000861,LUAD
0.39809602,-1.1692742,126565,1.5673702,ACH-000480,LIHC
-1.302894,-1.0429447,126565,0.25994933,ACH-000132,OV
-0.896612,-0.025728643,126565,0.87088335,ACH-000250,KIRC
-1.4109991,-1.379004,126565,0.031995058,ACH-000074,LCML
2.83061,-0.11519256,126565,2.9458027,ACH-000204,MM
-0.72746,-1.3127031,126565,0.5852431,ACH-000881,SKCM
-4.437282,-1.4968246,126565,2.9404573,ACH-000006,LAML
-0.94805104,-0.075926214,126565,0.8721248,ACH-000335,MESO
0.27786702,-0.9962134,126565,1.2740804,ACH-000869,LUAD
-0.213022,-0.8443641,126565,0.6313421,ACH-000496,LUAD
0.90249103,-0.4953556,126565,1.3978467,ACH-000841,LUAD
1.3930249,-0.5174162,126565,1.9104412,ACH-000860,LUAD
-0.644391,-0.48110953,126565,0.16328147,ACH-000378,LUAD
-0.79877603,-0.84799695,126565,0.04922092,ACH-000416,LUAD
-2.8677511,-1.4036081,126565,1.464143,ACH-000965,UCEC
-1.481245,-0.9829584,126565,0.49828666,ACH-000730,SKCM
-1.129719,-0.34748563,126565,0.78223336,ACH-000811,OV
-0.38565302,-0.6395145,126565,0.2538615,ACH-000493,LIHC
0.04262203,-0.1226424,126565,0.16526443,ACH-000114,PAAD
-0.997865,-1.5842143,126565,0.5863493,ACH-000048,OV
-3.210354,-1.0996141,126565,2.11074,ACH-000716,THCA
-0.040407985,-0.22892815,126565,0.18852016,ACH-000579,SKCM
5.36045,4.4557548,176158,0.90469503,ACH-001306,THCA
2.651157,2.8803203,176158,0.22916341,ACH-000219,SKCM
4.659922,4.401379,176158,0.258543,ACH-000857,BRCA
5.340109,5.741394,176158,0.40128517,ACH-000350,COAD/READ
3.397374,3.993812,176158,0.59643817,ACH-000786,DLBC
5.915523,5.555494,176158,0.36002922,ACH-000308,OV
4.559971,4.665036,176158,0.105065346,ACH-000267,NA
4.410839,4.088486,176158,0.3223529,ACH-000132,OV
5.32348,5.1796603,176158,0.14381981,ACH-000227,NB
4.437611,3.6687765,176158,0.7688346,ACH-000607,SARC
4.902782,4.061868,176158,0.8409138,ACH-000450,SKCM
4.151988,3.2565277,176158,0.89546037,ACH-000294,LAML
4.31699,4.380254,176158,0.06326389,ACH-000767,SCLC
5.372078,4.716211,176158,0.6558671,ACH-000775,NA
3.540108,3.1787124,176158,0.3613956,ACH-000226,NA
4.922713,4.9661436,176158,0.043430805,ACH-000155,PAAD
5.287454,4.4466047,176158,0.8408494,ACH-000408,ESCA
5.146956,3.973782,176158,1.1731739,ACH-000716,THCA
5.568939,5.5749693,176158,0.0060300827,ACH-000332,PAAD
0.639847,-1.0559995,6505803,1.6958466,ACH-000697,DLBC
2.592006,-1.3119451,6505803,3.9039512,ACH-000157,DLBC
1.8921881,-1.6950129,6505803,3.587201,ACH-000105,ALL
0.274005,-1.4776258,6505803,1.7516308,ACH-000191,THCA
-1.430861,-0.5248583,6505803,0.9060027,ACH-000401,SKCM
0.75014895,0.1421792,6505803,0.60796976,ACH-000508,SCLC
0.404226,-0.95834357,6505803,1.3625696,ACH-000334,DLBC
-2.977943,-1.0315987,6505803,1.9463443,ACH-000207,HNSC
-1.334734,-0.98894197,6505803,0.345792,ACH-000749,SCLC
2.263633,-0.4716109,6505803,2.7352438,ACH-000111,BRCA
-0.146257,-0.4756111,6505803,0.3293541,ACH-000930,BRCA
-1.574508,-0.3747949,6505803,1.199713,ACH-000223,BRCA
0.850272,-1.0567268,6505803,1.9069989,ACH-000950,COAD/READ
2.139019,-0.7431553,6505803,2.8821743,ACH-000204,MM
-0.771603,-0.5891765,6505803,0.18242651,ACH-000985,COAD/READ
2.52103,0.023082208,6505803,2.4979477,ACH-000439,LAML
0.77979,-0.8814854,6505803,1.6612754,ACH-000359,SARC
0.97023696,-1.3134551,6505803,2.2836921,ACH-000745,MM
-1.7990379,-0.31871057,6505803,1.4803274,ACH-000875,LUAD
-0.735721,-0.40020812,6505803,0.33551288,ACH-000060,PAAD
-2.045437,-0.75842476,6505803,1.2870123,ACH-000441,SKCM
3.236448,3.323672,10341154,0.08722401,ACH-000896,BLCA
3.500226,2.0858347,10341154,1.4143913,ACH-000681,LUAD
3.359775,3.449514,10341154,0.089738846,ACH-000222,PAAD
2.595286,1.934567,10341154,0.6607189,ACH-000802,BLCA
3.045093,2.8234015,10341154,0.22169161,ACH-000508,SCLC
2.995369,3.9808896,10341154,0.9855206,ACH-000913,UCEC
1.2651969,2.3783228,10341154,1.1131259,ACH-000375,SARC
3.382514,1.4233222,10341154,1.9591918,ACH-000843,LUSC
3.466247,4.0447206,10341154,0.57847357,ACH-000352,BRCA
2.942619,6.2955084,10341154,3.3528893,ACH-000178,PAAD
3.587147,5.22873,10341154,1.6415832,ACH-000814,SKCM
2.516974,0.4865461,10341154,2.030428,ACH-000151,DLBC
3.179865,1.6826106,10341154,1.4972543,ACH-000985,COAD/READ
0.873884,0.569629,10341154,0.304255,ACH-000763,MM
4.318322,5.083752,10341154,0.76543,ACH-000924,UNABLE TO CLASSIFY
3.998803,6.2752438,10341154,2.2764409,ACH-000638,LUAD
2.227206,2.754205,10341154,0.526999,ACH-000871,SCLC
2.801238,2.0781977,10341154,0.72304034,ACH-000945,LUAD
2.145985,0.3404513,10341154,1.8055336,ACH-000113,LAML
3.785383,3.4356499,10341154,0.3497331,ACH-000383,ESCA
1.0755769,2.0735211,10341154,0.99794424,ACH-000688,OV
3.9607651,3.4613938,10341154,0.4993713,ACH-000614,SKCM
3.512477,3.5478737,10341154,0.035396814,ACH-000822,SKCM
3.5265179,2.571173,10341154,0.9553449,ACH-000665,LUSC
3.935469,4.0229993,10341154,0.087530375,ACH-000236,COAD/READ
2.956621,5.272073,10341154,2.3154519,ACH-000488,ESCA
1.90151,0.98509127,11667893,0.91641873,ACH-000070,ALL
3.139554,2.135884,11667893,1.00367,ACH-000681,LUAD
1.57202,3.4297473,11667893,1.8577273,ACH-000269,GBM
3.270285,2.0617495,11667893,1.2085354,ACH-000832,HNSC
3.419417,3.441747,11667893,0.022330046,ACH-000895,COAD/READ
4.2803597,3.9278708,11667893,0.352489,ACH-000350,COAD/READ
2.860534,3.3131108,11667893,0.45257688,ACH-000530,SCLC
3.675438,2.7899158,11667893,0.8855221,ACH-000117,BRCA
4.373798,4.095173,11667893,0.278625,ACH-000706,LUAD
-6.1103725,0.94805235,11667893,7.058425,ACH-000198,LAML
2.239943,3.821599,11667893,1.581656,ACH-000352,BRCA
2.863341,2.4956257,11667893,0.36771536,ACH-000190,NA
2.866265,2.0126848,11667893,0.85358024,ACH-000861,LUAD
1.983763,3.2446122,11667893,1.2608492,ACH-000475,LIHC
2.511616,2.4658616,11667893,0.045754433,ACH-000915,SKCM
3.437052,2.1323276,11667893,1.3047245,ACH-000596,NA
1.802325,3.0890312,11667893,1.2867062,ACH-000176,LUSC
3.247456,3.7340128,11667893,0.48655677,ACH-000439,LAML
2.54255,1.930772,11667893,0.61177814,ACH-000294,LAML
4.199798,3.678745,11667893,0.5210531,ACH-000327,LUAD
2.560205,3.2827396,11667893,0.72253466,ACH-000775,NA
3.817519,2.852915,11667893,0.9646039,ACH-000200,LGG
2.971802,1.927091,11667893,1.044711,ACH-000124,DLBC
3.031072,2.2997503,11667893,0.7313216,ACH-000544,ESCA
2.473413,3.3564422,11667893,0.8830292,ACH-000790,SCLC
2.446241,2.728319,11667893,0.28207803,ACH-000748,SARC
2.146098,2.9373298,11667893,0.7912319,ACH-000811,OV
2.062761,2.2072942,11667893,0.14453316,ACH-000939,SARC
2.123107,0.86138564,11667893,1.2617214,ACH-000660,DLBC
2.265003,2.1852908,11667893,0.07971215,ACH-000958,COAD/READ
1.473361,2.2163062,11667893,0.7429452,ACH-000545,BLCA
3.429296,3.1535637,5278396,0.27573228,ACH-000157,DLBC
4.864867,3.4267988,5278396,1.4380684,ACH-000580,SKCM
2.800982,3.6706595,5278396,0.86967754,ACH-000457,KIRC
4.486423,5.1748023,5278396,0.6883793,ACH-000706,LUAD
1.2951809,3.436,5278396,2.140819,ACH-000738,GBM
4.776892,2.8434877,5278396,1.9334044,ACH-000389,LGG
5.829373,4.859924,5278396,0.96944904,ACH-000277,BRCA
4.55557,3.8186524,5278396,0.73691773,ACH-000624,BRCA
2.333501,3.7455018,5278396,1.4120007,ACH-000061,ALL
3.666266,4.345257,5278396,0.67899084,ACH-000475,LIHC
4.6955028,3.9435515,5278396,0.7519512,ACH-000118,PAAD
5.073709,3.5973485,5278396,1.4763606,ACH-000684,KIRC
3.26898,3.2457898,5278396,0.02319026,ACH-000596,NA
3.799813,4.163633,5278396,0.36381984,ACH-000621,BRCA
1.7672449,2.7746987,5278396,1.0074538,ACH-000369,LAML
3.085557,3.3702376,5278396,0.2846806,ACH-000944,DLBC
3.080019,3.5973334,5278396,0.51731443,ACH-000589,LUAD
3.81715,4.1914806,5278396,0.37433052,ACH-000767,SCLC
5.129625,4.821999,5278396,0.30762577,ACH-000628,LUAD
2.440658,4.1852283,5278396,1.7445703,ACH-000355,SCLC
5.139324,3.908241,5278396,1.2310832,ACH-000247,STAD
5.390207,3.6985316,5278396,1.6916752,ACH-000159,KIRC
4.966117,4.013416,5278396,0.9527011,ACH-000060,PAAD
5.152363,4.148722,5278396,1.0036407,ACH-000144,STAD
3.746008,3.8312712,5278396,0.08526325,ACH-000614,SKCM
4.2302,3.594393,5278396,0.6358068,ACH-000609,GBM
3.729602,3.2494822,5278396,0.48011994,ACH-000273,LGG
2.993192,2.5893822,5278396,0.4038098,ACH-000059,ALL
4.535437,3.4062233,5278396,1.1292138,ACH-000651,COAD/READ
6.232061,5.9195313,5278396,0.31252956,ACH-000680,COAD/READ
5.006157,3.9250226,5278396,1.0811343,ACH-000647,ESCA
4.92877,4.037888,5278396,0.890882,ACH-000579,SKCM
5.084182,3.7955406,5278396,1.2886412,ACH-000827,SKCM
-5.120739,-5.574694,300471,0.45395517,ACH-000245,DLBC
-0.7454071,-3.7382739,300471,2.9928668,ACH-000963,COAD/READ
-2.213569,-1.1327637,300471,1.0808052,ACH-000812,SKCM
-3.140902,-1.7579137,300471,1.3829883,ACH-000207,HNSC
-4.498827,-3.2085457,300471,1.2902813,ACH-000530,SCLC
-2.279482,-1.9552071,300471,0.32427478,ACH-000082,SARC
-4.278996,-0.3600292,300471,3.9189668,ACH-000148,BRCA
-3.021587,-2.5359468,300471,0.48564005,ACH-000067,LGG
-3.995481,-0.3354585,300471,3.6600225,ACH-000019,BRCA
-4.50847,-1.4775695,300471,3.0309005,ACH-000573,BRCA
0.4130161,-6.787678,300471,7.200694,ACH-000362,LAML
-5.728919,-2.9377596,300471,2.7911594,ACH-000804,NB
-1.360245,-2.8212142,300471,1.4609692,ACH-000514,SCLC
0.08616402,-3.1364467,300471,3.2226107,ACH-000830,SCLC
-2.508144,-1.4355891,300471,1.0725548,ACH-000744,LUAD
1.5036552,-2.7001066,300471,4.203762,ACH-000559,SCLC
-3.638453,-2.8908975,300471,0.7475555,ACH-000355,SCLC
-1.034775,-4.6605253,300471,3.6257503,ACH-000024,MM
-2.786179,-3.0258796,300471,0.23970056,ACH-000688,OV
-1.617033,-2.8707256,300471,1.2536926,ACH-000654,DLBC
-2.276308,-2.6766841,300471,0.40037608,ACH-000614,SKCM
-0.36397,-2.9690514,300471,2.6050813,ACH-000423,SKCM
-4.372513,-2.4282458,300471,1.944267,ACH-000561,ESCA
-4.567985,-3.8225386,300471,0.74544644,ACH-000232,GBM
-3.531066,-3.646444,300471,0.11537814,ACH-000304,SKCM
-2.639556,-1.4982066,300471,1.1413493,ACH-000332,PAAD
-3.652319,-2.5202332,300471,1.1320858,ACH-000469,GBM
-1.800871,1.7700791,10184653,3.57095,ACH-000046,KIRC
1.258108,1.3249971,10184653,0.06688905,ACH-000191,THCA
-3.3458512,2.1812642,10184653,5.5271153,ACH-000117,BRCA
0.75539505,2.2336557,10184653,1.4782606,ACH-000668,BRCA
2.040909,2.3979185,10184653,0.3570094,ACH-000148,BRCA
-0.6374279,2.5553052,10184653,3.1927333,ACH-000986,COAD/READ
2.681758,3.2153006,10184653,0.53354263,ACH-000438,NA
-1.0319289,2.1037438,10184653,3.1356726,ACH-000869,LUAD
1.868253,2.224578,10184653,0.3563249,ACH-000841,LUAD
-0.14477006,2.2591302,10184653,2.4039004,ACH-000860,LUAD
1.2557139,1.8367529,10184653,0.58103895,ACH-000670,SCLC
0.30138895,2.079378,10184653,1.7779889,ACH-000652,PAAD
0.80963504,1.0783255,10184653,0.26869047,ACH-000226,NA
1.436872,2.0872967,10184653,0.6504247,ACH-000304,SKCM
4.894541,3.9735677,24776445,0.92097306,ACH-000657,UNABLE TO CLASSIFY
3.959088,3.0362542,24776445,0.9228339,ACH-000105,ALL
3.665047,4.8145413,24776445,1.1494944,ACH-000536,BRCA
4.891488,4.213138,24776445,0.67835,ACH-000440,DLBC
3.769649,3.9998515,24776445,0.23020244,ACH-000120,NB
4.201724,3.5950475,24776445,0.6066766,ACH-000056,DLBC
3.577541,4.2403674,24776445,0.6628263,ACH-000560,STAD
4.819343,4.675572,24776445,0.14377117,ACH-000305,ESCA
3.750966,4.724412,24776445,0.9734459,ACH-000903,THCA
5.434491,4.926744,24776445,0.5077472,ACH-000699,BRCA
4.221674,4.2908664,24776445,0.06919241,ACH-000625,LIHC
4.461122,4.5168056,24776445,0.055683613,ACH-000067,LGG
4.754395,4.629877,24776445,0.12451792,ACH-000814,SKCM
4.822867,4.827465,24776445,0.0045981407,ACH-000986,COAD/READ
4.535962,3.6764302,24776445,0.8595319,ACH-000650,SKCM
3.691363,4.1407185,24776445,0.44935536,ACH-000607,SARC
4.653253,4.4854255,24776445,0.1678276,ACH-000985,COAD/READ
3.617831,4.4511366,24776445,0.8333056,ACH-000359,SARC
3.305548,4.6100345,24776445,1.3044865,ACH-000078,NB
5.382471,5.050878,24776445,0.33159304,ACH-000610,SCLC
5.28352,4.6034827,24776445,0.6800375,ACH-000121,LUAD
3.361244,4.595252,24776445,1.2340081,ACH-000688,OV
3.612703,4.3496585,24776445,0.7369554,ACH-000947,OV
5.184817,4.7838926,24776445,0.4009242,ACH-000242,BLCA
3.634,4.3972244,24776445,0.76322436,ACH-000273,LGG
4.531942,4.159158,24776445,0.37278366,ACH-000087,SARC
-0.32502022,2.7373936,24180719,3.062414,ACH-000191,THCA
2.481854,3.541441,24180719,1.059587,ACH-000826,UNABLE TO CLASSIFY
4.540985,3.758472,24180719,0.78251314,ACH-000857,BRCA
4.564106,3.4541228,24180719,1.1099832,ACH-000117,BRCA
4.350331,3.6832578,24180719,0.667073,ACH-000846,HNSC
2.856953,3.3420541,24180719,0.48510122,ACH-000162,DLBC
4.652693,4.3673687,24180719,0.2853241,ACH-000111,BRCA
3.800538,4.6937795,24180719,0.8932414,ACH-000725,BRCA
2.7026289,4.048007,24180719,1.3453782,ACH-000702,NA
5.300292,5.9816475,24180719,0.6813555,ACH-000438,NA
5.883183,4.5277133,24180719,1.3554697,ACH-000876,BRCA
-0.8891438,2.8174357,24180719,3.7065797,ACH-000450,SKCM
2.8869689,4.0090837,24180719,1.1221149,ACH-000020,ALL
4.82652,5.163107,24180719,0.33658695,ACH-000514,SCLC
4.905043,3.5997624,24180719,1.3052807,ACH-000121,LUAD
2.695687,3.9710314,24180719,1.2753444,ACH-000775,NA
2.584354,3.230083,24180719,0.64572906,ACH-000911,STAD
4.68779,4.148007,24180719,0.539783,ACH-000679,ESCA
4.473929,4.131838,24180719,0.34209108,ACH-000937,ALL
4.284763,3.4456217,24180719,0.83914113,ACH-000670,SCLC
5.8265758,5.5389757,24180719,0.28760004,ACH-000680,COAD/READ
4.759537,3.7596483,24180719,0.9998889,ACH-000647,ESCA
3.205823,3.2136285,24180719,0.007805586,ACH-000545,BLCA
1.2494891,0.84147716,10077147,0.4080119,ACH-000518,HNSC
2.508123,2.6513066,10077147,0.14318371,ACH-000864,UCEC
2.62812,2.992405,10077147,0.364285,ACH-000308,OV
1.842905,1.9507025,10077147,0.1077975,ACH-000821,MM
2.381236,1.6842309,10077147,0.69700515,ACH-000915,SKCM
1.258012,1.6881822,10077147,0.43017018,ACH-000386,LAML
2.424301,2.1104603,10077147,0.31384063,ACH-000684,KIRC
1.186709,1.8796712,10077147,0.69296217,ACH-000855,ESCA
0.06744601,1.361003,10077147,1.293557,ACH-000787,LUAD
1.418663,1.2847234,10077147,0.13393962,ACH-000881,SKCM
2.601784,1.175738,10077147,1.426046,ACH-000944,DLBC
1.923317,2.3375702,10077147,0.41425323,ACH-000781,LUAD
0.38355696,2.193213,10077147,1.809656,ACH-000355,SCLC
1.736115,1.8551852,10077147,0.11907017,ACH-000937,ALL
1.037783,0.7447748,10077147,0.2930082,ACH-000320,PAAD
1.636068,2.0727346,10077147,0.4366666,ACH-000482,LUAD
2.207143,1.7436697,10077147,0.46347332,ACH-000748,SARC
1.548445,1.7322805,10077147,0.1838355,ACH-000309,LUAD
2.13994,1.8982363,10077147,0.24170375,ACH-000970,COAD/READ
2.070891,1.7273332,10077147,0.34355772,ACH-000953,ALL
0.53819203,1.3673085,10077147,0.82911646,ACH-000488,ESCA
0.72076094,1.488785,10077147,0.7680241,ACH-000570,GBM
4.4510827,3.270109,11327430,1.1809738,ACH-000103,OV
1.397116,1.6691422,11327430,0.2720263,ACH-000981,ALL
3.23923,2.8567443,11327430,0.38248563,ACH-000643,BRCA
1.082291,0.7635802,11327430,0.3187108,ACH-000650,SKCM
0.54843605,1.229864,11327430,0.68142796,ACH-000369,LAML
1.3244411,3.04068,11327430,1.7162389,ACH-000852,LUAD
3.8025599,2.4617856,11327430,1.3407743,ACH-000403,COAD/READ
2.747296,2.3344169,11327430,0.41287923,ACH-000960,ALL
3.240698,3.0054407,11327430,0.23525739,ACH-000363,MM
4.358693,3.74645,11327430,0.6122432,ACH-000532,COAD/READ
2.998763,2.0079587,11327430,0.99080443,ACH-000656,DLBC
4.622623,4.5004296,11327430,0.12219334,ACH-000680,COAD/READ
1.700131,3.0400536,11327430,1.3399225,ACH-000146,LAML
1.489219,1.7596859,11327430,0.27046692,ACH-000545,BLCA
1.413325,1.8761919,11327430,0.4628669,ACH-000469,GBM
4.527412,4.3563576,10459196,0.17105436,ACH-000323,GBM
3.617982,1.6680461,10459196,1.9499358,ACH-000219,SKCM
5.34824,7.2885165,10459196,1.9402766,ACH-000927,BRCA
4.260022,2.8431475,10459196,1.4168746,ACH-000142,BLCA
4.713959,3.2555826,10459196,1.4583766,ACH-000857,BRCA
4.121283,4.4274592,10459196,0.3061762,ACH-000207,HNSC
4.66558,2.4688098,10459196,2.19677,ACH-000936,OV
4.191159,1.9035913,10459196,2.2875676,ACH-000375,SARC
5.583402,7.1156898,10459196,1.5322876,ACH-000374,BRCA
4.079872,4.2872458,10459196,0.20737362,ACH-000315,DLBC
3.864069,1.1551303,10459196,2.7089386,ACH-000918,ALL
5.155239,7.254973,10459196,2.0997338,ACH-000394,SCLC
4.897375,8.906756,10459196,4.0093813,ACH-000718,LUAD
4.525095,4.548687,10459196,0.023591995,ACH-000945,LUAD
4.519981,7.4514623,10459196,2.9314814,ACH-000242,BLCA
4.275588,2.72959,10459196,1.5459981,ACH-000376,GBM
4.123497,6.44237,10459196,2.318873,ACH-000615,SKCM
5.852979,5.719283,10459196,0.13369608,ACH-000991,COAD/READ
4.737266,1.7951387,10459196,2.9421272,ACH-000452,ESCA
4.163442,4.4572783,10459196,0.29383612,ACH-000430,UNABLE TO CLASSIFY
-2.7596388,-4.6702843,387447,1.9106455,ACH-000703,SCLC
-5.550678,-5.7935824,387447,0.24290466,ACH-000111,BRCA
-1.5545489,-5.4216638,387447,3.867115,ACH-000349,BRCA
-6.260171,-6.5674415,387447,0.30727053,ACH-000061,ALL
-5.586503,-6.0830035,387447,0.4965005,ACH-000315,DLBC
-4.581759,-4.95135,387447,0.36959124,ACH-000394,SCLC
-5.727155,-5.9619536,387447,0.23479843,ACH-000800,SCLC
-5.305916,-6.142441,387447,0.83652496,ACH-000767,SCLC
-5.510976,-5.428764,387447,0.08221197,ACH-000355,SCLC
-6.290856,-7.0170813,387447,0.7262254,ACH-000336,LAML
-7.578664,-7.68946,387447,0.110795975,ACH-000611,DLBC
4.411928,3.6997929,156422,0.7121353,ACH-000838,MM
4.592538,4.043279,156422,0.5492587,ACH-000257,SCLC
4.335072,4.3356204,156422,0.00054836273,ACH-000055,MB
