gt,pred,drug,diff,cellline,tissue
4.0144,3.7365048,216326,0.2778952,ACH-000915,SKCM
3.732211,3.874854,216326,0.14264297,ACH-000315,DLBC
1.190408,3.872009,216326,2.681601,ACH-000183,MM
4.895805,4.5016165,216326,0.3941884,ACH-000573,BRCA
3.772889,4.400866,216326,0.62797713,ACH-000449,SARC
4.268673,4.3165407,216326,0.047867775,ACH-000879,UCEC
2.846633,3.7627516,216326,0.9161186,ACH-000020,ALL
4.501322,3.9755764,216326,0.5257454,ACH-000514,SCLC
3.694445,3.625696,216326,0.06874895,ACH-000589,LUAD
4.659659,5.0820904,216326,0.42243147,ACH-000648,MESO
4.266147,3.1561058,216326,1.1100414,ACH-000378,LUAD
5.508206,4.442458,216326,1.0657477,ACH-000775,NA
2.6456919,3.6839457,216326,1.0382538,ACH-000974,UCEC
3.688154,4.9367633,216326,1.2486093,ACH-000303,STAD
4.199662,3.469368,216326,0.7302942,ACH-000566,BLCA
2.61773,4.599569,216326,1.981839,ACH-000647,ESCA
2.565135,2.0289235,6450551,0.5362115,ACH-000046,KIRC
1.5816,2.8898923,6450551,1.3082924,ACH-000846,HNSC
2.494211,3.7720833,6450551,1.2778723,ACH-000102,GBM
1.170307,2.1607962,6450551,0.9904891,ACH-000691,BRCA
0.660091,1.4775002,6450551,0.8174092,ACH-000190,NA
-1.4997811,1.8774993,6450551,3.3772805,ACH-000793,STAD
2.800247,3.649203,6450551,0.8489561,ACH-000250,KIRC
-2.459565,0.6217579,6450551,3.081323,ACH-000074,LCML
2.254933,3.2363975,6450551,0.9814644,ACH-000153,MESO
4.332467,3.5738912,6450551,0.7585759,ACH-000924,UNABLE TO CLASSIFY
1.24505,1.9994012,6450551,0.75435126,ACH-000900,LUAD
0.667311,1.9448328,6450551,1.2775218,ACH-000871,SCLC
2.348211,1.7615643,6450551,0.5866468,ACH-000348,SKCM
0.56784207,2.1812258,6450551,1.6133838,ACH-000609,GBM
3.240231,1.8262714,6450551,1.4139596,ACH-000260,NB
1.989488,2.0002193,6450551,0.010731339,ACH-000420,LIHC
0.67413,2.3094485,6450551,1.6353185,ACH-000885,OV
2.913526,2.4452055,6450551,0.4683206,ACH-000430,UNABLE TO CLASSIFY
2.394359,3.1216426,6450551,0.7272835,ACH-000040,GBM
1.533155,1.9785036,6450551,0.44534862,ACH-000522,BLCA
2.763235,2.1475317,6450551,0.61570334,ACH-000304,SKCM
-1.739359,-1.9253824,11152667,0.18602335,ACH-000105,ALL
-1.725541,-0.5171522,11152667,1.2083888,ACH-000913,UCEC
-1.435066,-0.5343587,11152667,0.9007073,ACH-000756,LGG
-1.739298,-0.38070938,11152667,1.3585886,ACH-000111,BRCA
-0.84760296,0.27623037,11152667,1.1238333,ACH-000054,SARC
-1.9257,-2.1903985,11152667,0.2646985,ACH-000983,LCML
-0.040444005,0.10872475,11152667,0.14916876,ACH-000684,KIRC
-1.683913,-0.79584926,11152667,0.8880637,ACH-000714,MM
-0.801788,-0.6679518,11152667,0.13383615,ACH-000007,COAD/READ
-0.973329,0.045674037,11152667,1.019003,ACH-000879,UCEC
-1.022486,-0.8078282,11152667,0.21465778,ACH-000763,MM
-1.927852,-1.7596838,11152667,0.16816819,ACH-000918,ALL
-1.271165,-0.5403763,11152667,0.7307887,ACH-000617,OV
-1.875193,-0.33092758,11152667,1.5442654,ACH-000527,OV
-1.496775,0.34602538,11152667,1.8428004,ACH-000947,OV
-1.08367,-0.2623709,11152667,0.8212991,ACH-000376,GBM
1.896803,-0.28063893,11152667,2.177442,ACH-000790,SCLC
-0.39822102,0.2722086,11152667,0.6704296,ACH-000366,NB
4.4509892,-0.77680343,11152667,5.2277927,ACH-000147,BRCA
0.289691,-0.7225728,11152667,1.0122638,ACH-000452,ESCA
-0.87123597,-1.1457117,11152667,0.2744757,ACH-000146,LAML
0.374292,-0.14850412,11152667,0.5227961,ACH-000075,GBM
3.014562,0.33826366,11152667,2.6762981,ACH-000828,BRCA
0.36223406,2.1211936,9943465,1.7589595,ACH-000528,LUAD
2.692078,2.3316066,9943465,0.3604715,ACH-000826,UNABLE TO CLASSIFY
1.304503,2.6857996,9943465,1.3812966,ACH-000329,GBM
2.924719,2.6196258,9943465,0.3050933,ACH-000508,SCLC
3.550789,2.4125729,9943465,1.1382163,ACH-000334,DLBC
2.630529,2.3118737,9943465,0.31865525,ACH-000749,SCLC
1.7951729,2.6077862,9943465,0.81261325,ACH-000978,UCEC
2.350727,2.0433433,9943465,0.30738378,ACH-000585,LUSC
2.984961,2.474287,9943465,0.510674,ACH-000738,GBM
3.287157,2.7220151,9943465,0.5651419,ACH-000855,ESCA
2.12545,3.3017883,9943465,1.1763384,ACH-000987,SKCM
2.388036,3.733813,9943465,1.345777,ACH-000886,LUAD
4.261334,4.0201883,9943465,0.24114561,ACH-000924,UNABLE TO CLASSIFY
0.69049996,3.2754972,9943465,2.5849972,ACH-000416,LUAD
2.147537,0.63217884,9943465,1.5153582,ACH-000113,LAML
2.405983,1.4168346,9943465,0.9891484,ACH-000372,ALL
4.68441,3.726797,9943465,0.957613,ACH-000235,PAAD
2.341889,2.2591488,9943465,0.08274007,ACH-000023,PAAD
1.696071,2.2078612,9943465,0.51179016,ACH-000348,SKCM
1.4364029,2.2949302,9943465,0.8585273,ACH-000974,UCEC
1.7745659,2.1050475,9943465,0.33048153,ACH-000147,BRCA
1.688385,2.4248006,9943465,0.7364156,ACH-000522,BLCA
-1.507127,1.3440292,126565,2.8511562,ACH-000555,KIRC
-2.798831,-0.79872066,126565,2.0001104,ACH-000681,LUAD
0.57954204,-0.70198804,126565,1.2815301,ACH-000269,GBM
1.451459,-1.2926013,126565,2.7440605,ACH-000857,BRCA
-0.550652,-0.37023962,126565,0.18041241,ACH-000136,NB
2.880884,-0.42994064,126565,3.3108246,ACH-000803,SCLC
3.4115598,0.6401794,126565,2.7713804,ACH-000998,COAD/READ
-0.397798,-0.5254002,126565,0.12760222,ACH-000211,MB
-1.8023319,-0.67069334,126565,1.1316385,ACH-000334,DLBC
-0.27864,-0.40167162,126565,0.123031616,ACH-000863,GBM
-1.85196,-0.75631183,126565,1.095648,ACH-000906,OV
-2.044356,-0.67375034,126565,1.3706057,ACH-000375,SARC
-1.015156,1.1351141,126565,2.15027,ACH-000102,GBM
-1.042155,-0.7150344,126565,0.3271206,ACH-000861,LUAD
0.398096,-0.0674971,126565,0.4655931,ACH-000480,LIHC
-1.302894,-0.4153374,126565,0.88755655,ACH-000132,OV
-0.896612,1.0122339,126565,1.9088459,ACH-000250,KIRC
-1.4109991,-2.0152113,126565,0.6042123,ACH-000074,LCML
2.8306098,-0.75323576,126565,3.5838456,ACH-000204,MM
-0.72746,-2.0310833,126565,1.3036233,ACH-000881,SKCM
-4.437282,-2.222469,126565,2.214813,ACH-000006,LAML
-0.948051,-0.22636846,126565,0.72168255,ACH-000335,MESO
0.277867,0.19983652,126565,0.07803047,ACH-000869,LUAD
-0.213022,-0.5574084,126565,0.3443864,ACH-000496,LUAD
0.902491,-1.0708444,126565,1.9733354,ACH-000841,LUAD
1.393025,-1.6138103,126565,3.0068355,ACH-000860,LUAD
-0.644391,-1.316176,126565,0.67178506,ACH-000378,LUAD
-0.798776,0.19223085,126565,0.99100685,ACH-000416,LUAD
-2.8677511,-0.25618905,126565,2.611562,ACH-000965,UCEC
-1.481245,1.1200178,126565,2.6012628,ACH-000730,SKCM
-1.129719,-1.2293295,126565,0.09961045,ACH-000811,OV
-0.385653,-1.2074533,126565,0.82180023,ACH-000493,LIHC
0.042622007,-0.092118405,126565,0.13474041,ACH-000114,PAAD
-0.997865,-1.189727,126565,0.19186193,ACH-000048,OV
-3.210354,-0.85747266,126565,2.3528814,ACH-000716,THCA
-0.040407978,-0.42157957,126565,0.38117158,ACH-000579,SKCM
5.36045,4.9036465,176158,0.45680332,ACH-001306,THCA
2.6511571,4.07252,176158,1.4213626,ACH-000219,SKCM
4.659922,3.65655,176158,1.0033722,ACH-000857,BRCA
5.340109,5.7099485,176158,0.36983967,ACH-000350,COAD/READ
3.397374,3.9186196,176158,0.5212457,ACH-000786,DLBC
5.915523,4.4581895,176158,1.4573336,ACH-000308,OV
4.559971,4.7588243,176158,0.1988535,ACH-000267,NA
4.410839,4.533814,176158,0.12297487,ACH-000132,OV
5.32348,4.7544346,176158,0.56904554,ACH-000227,NB
4.437611,4.5002112,176158,0.062600136,ACH-000607,SARC
4.902782,4.1453137,176158,0.7574682,ACH-000450,SKCM
4.151988,2.4267962,176158,1.7251918,ACH-000294,LAML
4.31699,4.4072824,176158,0.090292454,ACH-000767,SCLC
5.372078,4.9193277,176158,0.4527502,ACH-000775,NA
3.540108,3.6386921,176158,0.098584175,ACH-000226,NA
4.922713,5.709104,176158,0.78639126,ACH-000155,PAAD
5.287454,5.2378283,176158,0.049625874,ACH-000408,ESCA
5.146956,4.0916786,176158,1.0552773,ACH-000716,THCA
5.568939,4.87427,176158,0.69466925,ACH-000332,PAAD
0.6398469,-1.5104084,6505803,2.1502552,ACH-000697,DLBC
2.592006,-0.8908535,6505803,3.4828596,ACH-000157,DLBC
1.8921881,-2.2135954,6505803,4.1057835,ACH-000105,ALL
0.27400503,-0.84466743,6505803,1.1186725,ACH-000191,THCA
-1.430861,-0.58340925,6505803,0.84745175,ACH-000401,SKCM
0.750149,-0.5504384,6505803,1.3005874,ACH-000508,SCLC
0.40422598,-0.7574912,6505803,1.1617172,ACH-000334,DLBC
-2.977943,-0.35298893,6505803,2.624954,ACH-000207,HNSC
-1.334734,-0.85819054,6505803,0.47654343,ACH-000749,SCLC
2.263633,-0.6689225,6505803,2.9325554,ACH-000111,BRCA
-0.146257,-0.7969762,6505803,0.6507192,ACH-000930,BRCA
-1.574508,-0.6264435,6505803,0.94806445,ACH-000223,BRCA
0.85027194,-0.24676882,6505803,1.0970408,ACH-000950,COAD/READ
2.139019,-0.84003353,6505803,2.9790525,ACH-000204,MM
-0.771603,-1.728507,6505803,0.95690405,ACH-000985,COAD/READ
2.52103,-0.33556417,6505803,2.856594,ACH-000439,LAML
0.7797899,0.66891277,6505803,0.110877156,ACH-000359,SARC
0.970237,-2.4211185,6505803,3.3913555,ACH-000745,MM
-1.799038,-0.9525598,6505803,0.8464782,ACH-000875,LUAD
-0.735721,-1.0433697,6505803,0.30764866,ACH-000060,PAAD
-2.0454369,-0.64001447,6505803,1.4054224,ACH-000441,SKCM
3.236448,2.5823333,10341154,0.6541147,ACH-000896,BLCA
3.500226,2.6883132,10341154,0.8119128,ACH-000681,LUAD
3.359775,3.3842251,10341154,0.024450064,ACH-000222,PAAD
2.595286,2.456706,10341154,0.13857985,ACH-000802,BLCA
3.045093,3.0233934,10341154,0.021699667,ACH-000508,SCLC
2.995369,2.7684665,10341154,0.22690248,ACH-000913,UCEC
1.265197,2.8132834,10341154,1.5480864,ACH-000375,SARC
3.382514,2.5091488,10341154,0.87336516,ACH-000843,LUSC
3.466247,3.513412,10341154,0.047164917,ACH-000352,BRCA
2.942619,4.6516223,10341154,1.7090032,ACH-000178,PAAD
3.587147,4.092771,10341154,0.50562406,ACH-000814,SKCM
2.516974,2.4923224,10341154,0.024651527,ACH-000151,DLBC
3.1798651,1.8453246,10341154,1.3345405,ACH-000985,COAD/READ
0.8738841,2.4777904,10341154,1.6039063,ACH-000763,MM
4.318322,4.423956,10341154,0.105633736,ACH-000924,UNABLE TO CLASSIFY
3.9988031,4.7233896,10341154,0.7245865,ACH-000638,LUAD
2.227206,2.7948973,10341154,0.5676913,ACH-000871,SCLC
2.801238,2.9037986,10341154,0.10256052,ACH-000945,LUAD
2.1459851,1.0359464,10341154,1.1100388,ACH-000113,LAML
3.785383,3.3547268,10341154,0.4306562,ACH-000383,ESCA
1.075577,2.4353273,10341154,1.3597503,ACH-000688,OV
3.9607651,2.9526927,10341154,1.0080724,ACH-000614,SKCM
3.512477,3.1174023,10341154,0.3950746,ACH-000822,SKCM
3.526518,2.4910688,10341154,1.0354493,ACH-000665,LUSC
3.935469,3.085304,10341154,0.8501649,ACH-000236,COAD/READ
2.956621,2.942231,10341154,0.014389992,ACH-000488,ESCA
1.90151,0.5914422,11667893,1.3100678,ACH-000070,ALL
3.139554,2.5369334,11667893,0.6026206,ACH-000681,LUAD
1.57202,2.633666,11667893,1.061646,ACH-000269,GBM
3.270285,2.408437,11667893,0.8618479,ACH-000832,HNSC
3.419417,3.3164916,11667893,0.1029253,ACH-000895,COAD/READ
4.2803597,4.0964513,11667893,0.18390846,ACH-000350,COAD/READ
2.860534,2.9279127,11667893,0.06737876,ACH-000530,SCLC
3.675438,2.9932134,11667893,0.6822245,ACH-000117,BRCA
4.373798,4.550065,11667893,0.17626715,ACH-000706,LUAD
-6.110373,1.3797573,11667893,7.4901304,ACH-000198,LAML
2.239943,3.3620322,11667893,1.1220891,ACH-000352,BRCA
2.863341,2.176185,11667893,0.6871562,ACH-000190,NA
2.866265,2.6206195,11667893,0.24564552,ACH-000861,LUAD
1.983763,5.631622,11667893,3.6478589,ACH-000475,LIHC
2.511616,2.5998769,11667893,0.08826089,ACH-000915,SKCM
3.437052,1.5198067,11667893,1.9172453,ACH-000596,NA
1.802325,3.729608,11667893,1.927283,ACH-000176,LUSC
3.247456,3.0868876,11667893,0.16056848,ACH-000439,LAML
2.54255,0.81329894,11667893,1.7292511,ACH-000294,LAML
4.199798,3.2134154,11667893,0.9863827,ACH-000327,LUAD
2.560205,3.3058305,11667893,0.7456255,ACH-000775,NA
3.817519,2.5812201,11667893,1.2362988,ACH-000200,LGG
2.971802,0.86957955,11667893,2.1022224,ACH-000124,DLBC
3.031072,3.92821,11667893,0.8971381,ACH-000544,ESCA
2.473413,2.8535998,11667893,0.3801868,ACH-000790,SCLC
2.446241,2.7020082,11667893,0.25576735,ACH-000748,SARC
2.146098,2.1063244,11667893,0.039773464,ACH-000811,OV
2.062761,3.041541,11667893,0.97878003,ACH-000939,SARC
2.123107,-0.112198256,11667893,2.2353053,ACH-000660,DLBC
2.265003,2.834659,11667893,0.56965613,ACH-000958,COAD/READ
1.473361,3.176972,11667893,1.7036109,ACH-000545,BLCA
3.429296,3.6100943,5278396,0.18079829,ACH-000157,DLBC
4.864867,5.624064,5278396,0.75919676,ACH-000580,SKCM
2.800982,4.4061046,5278396,1.6051226,ACH-000457,KIRC
4.486423,5.628561,5278396,1.142138,ACH-000706,LUAD
1.2951809,3.8051708,5278396,2.5099897,ACH-000738,GBM
4.776892,3.4499905,5278396,1.3269017,ACH-000389,LGG
5.829373,4.139476,5278396,1.6898971,ACH-000277,BRCA
4.55557,3.82,5278396,0.7355702,ACH-000624,BRCA
2.333501,3.0193908,5278396,0.6858897,ACH-000061,ALL
3.666266,6.710118,5278396,3.0438519,ACH-000475,LIHC
4.6955028,3.6246006,5278396,1.0709021,ACH-000118,PAAD
5.073709,4.3214593,5278396,0.7522497,ACH-000684,KIRC
3.26898,2.5983028,5278396,0.6706772,ACH-000596,NA
3.799813,4.122301,5278396,0.32248807,ACH-000621,BRCA
1.7672449,3.0716138,5278396,1.3043689,ACH-000369,LAML
3.085557,2.3379028,5278396,0.7476542,ACH-000944,DLBC
3.080019,3.5675642,5278396,0.48754525,ACH-000589,LUAD
3.81715,3.872281,5278396,0.05513096,ACH-000767,SCLC
5.129625,3.8547893,5278396,1.2748356,ACH-000628,LUAD
2.440658,3.8860457,5278396,1.4453876,ACH-000355,SCLC
5.139324,5.6651106,5278396,0.5257864,ACH-000247,STAD
5.390207,3.8050706,5278396,1.5851362,ACH-000159,KIRC
4.966117,3.4575782,5278396,1.5085387,ACH-000060,PAAD
5.152363,3.8938448,5278396,1.258518,ACH-000144,STAD
3.746008,3.879809,5278396,0.13380098,ACH-000614,SKCM
4.2302,3.9584067,5278396,0.27179313,ACH-000609,GBM
3.729602,3.7840147,5278396,0.054412603,ACH-000273,LGG
2.993192,1.9986367,5278396,0.99455523,ACH-000059,ALL
4.535437,3.0144398,5278396,1.5209973,ACH-000651,COAD/READ
6.232061,4.601248,5278396,1.6308131,ACH-000680,COAD/READ
5.006157,4.5414367,5278396,0.46472025,ACH-000647,ESCA
4.92877,3.9925704,5278396,0.93619967,ACH-000579,SKCM
5.084182,3.931434,5278396,1.1527479,ACH-000827,SKCM
-5.120739,-3.5227275,300471,1.5980115,ACH-000245,DLBC
-0.7454069,-2.8810928,300471,2.135686,ACH-000963,COAD/READ
-2.213569,-1.9346528,300471,0.27891612,ACH-000812,SKCM
-3.140902,-2.599509,300471,0.54139304,ACH-000207,HNSC
-4.498827,-2.7410593,300471,1.7577677,ACH-000530,SCLC
-2.2794821,-2.3812737,300471,0.10179162,ACH-000082,SARC
-4.278996,-1.8252692,300471,2.4537268,ACH-000148,BRCA
-3.021587,-3.0423355,300471,0.020748615,ACH-000067,LGG
-3.995481,-1.6053541,300471,2.390127,ACH-000019,BRCA
-4.50847,-2.3039834,300471,2.2044866,ACH-000573,BRCA
0.41301602,-4.7526274,300471,5.165643,ACH-000362,LAML
-5.728919,-2.8972502,300471,2.8316689,ACH-000804,NB
-1.3602451,-2.8300233,300471,1.4697782,ACH-000514,SCLC
0.08616394,-2.6936088,300471,2.7797728,ACH-000830,SCLC
-2.508144,-1.7915945,300471,0.7165494,ACH-000744,LUAD
1.5036548,-2.494194,300471,3.997849,ACH-000559,SCLC
-3.638453,-2.8614223,300471,0.7770307,ACH-000355,SCLC
-1.034775,-3.4116156,300471,2.3768406,ACH-000024,MM
-2.786179,-3.3850245,300471,0.5988455,ACH-000688,OV
-1.617033,-2.7613688,300471,1.1443357,ACH-000654,DLBC
-2.276308,-2.867659,300471,0.59135103,ACH-000614,SKCM
-0.3639701,-2.870873,300471,2.506903,ACH-000423,SKCM
-4.372513,-2.1813223,300471,2.1911905,ACH-000561,ESCA
-4.567985,-3.3120546,300471,1.2559304,ACH-000232,GBM
-3.531066,-2.8227553,300471,0.7083106,ACH-000304,SKCM
-2.639556,-2.4081993,300471,0.23135662,ACH-000332,PAAD
-3.652319,-2.822422,300471,0.8298969,ACH-000469,GBM
-1.8008708,2.14443,10184653,3.9453006,ACH-000046,KIRC
1.258108,1.9946061,10184653,0.7364981,ACH-000191,THCA
-3.345851,2.4100351,10184653,5.755886,ACH-000117,BRCA
0.75539505,2.4121847,10184653,1.6567897,ACH-000668,BRCA
2.040909,3.2605245,10184653,1.2196155,ACH-000148,BRCA
-0.6374279,3.1907268,10184653,3.8281546,ACH-000986,COAD/READ
2.681758,2.068128,10184653,0.6136298,ACH-000438,NA
-1.0319289,2.9523122,10184653,3.984241,ACH-000869,LUAD
1.868253,1.6816313,10184653,0.18662167,ACH-000841,LUAD
-0.14477003,1.1386654,10184653,1.2834355,ACH-000860,LUAD
1.2557139,2.276993,10184653,1.0212791,ACH-000670,SCLC
0.30138898,1.1263645,10184653,0.8249755,ACH-000652,PAAD
0.80963504,1.4420167,10184653,0.6323817,ACH-000226,NA
1.436872,2.2630384,10184653,0.8261664,ACH-000304,SKCM
4.894541,4.0298867,24776445,0.86465406,ACH-000657,UNABLE TO CLASSIFY
3.959088,2.8653684,24776445,1.0937197,ACH-000105,ALL
3.665047,4.5889854,24776445,0.9239385,ACH-000536,BRCA
4.891488,3.7595627,24776445,1.1319253,ACH-000440,DLBC
3.769649,4.3488626,24776445,0.5792136,ACH-000120,NB
4.201724,3.3649457,24776445,0.8367784,ACH-000056,DLBC
3.5775409,4.505379,24776445,0.9278383,ACH-000560,STAD
4.819343,5.8159037,24776445,0.9965606,ACH-000305,ESCA
3.750966,5.889236,24776445,2.13827,ACH-000903,THCA
5.434491,5.3395863,24776445,0.0949049,ACH-000699,BRCA
4.221674,4.7825193,24776445,0.5608454,ACH-000625,LIHC
4.461122,4.283149,24776445,0.17797327,ACH-000067,LGG
4.754395,5.5979033,24776445,0.84350824,ACH-000814,SKCM
4.822867,5.430417,24776445,0.60755014,ACH-000986,COAD/READ
4.535962,3.9513698,24776445,0.58459234,ACH-000650,SKCM
3.691363,4.5432262,24776445,0.85186315,ACH-000607,SARC
4.653253,3.3504567,24776445,1.3027964,ACH-000985,COAD/READ
3.617831,5.7478766,24776445,2.1300457,ACH-000359,SARC
3.305548,4.0503154,24776445,0.7447674,ACH-000078,NB
5.382471,4.3133082,24776445,1.0691628,ACH-000610,SCLC
5.2835197,4.6556997,24776445,0.62782,ACH-000121,LUAD
3.361244,3.9404595,24776445,0.5792155,ACH-000688,OV
3.612703,5.136776,24776445,1.5240729,ACH-000947,OV
5.184817,4.3456135,24776445,0.83920336,ACH-000242,BLCA
3.634,4.3620305,24776445,0.72803044,ACH-000273,LGG
4.531942,3.5322335,24776445,0.9997084,ACH-000087,SARC
-0.3250199,3.726235,24180719,4.0512547,ACH-000191,THCA
2.481854,3.7324448,24180719,1.2505908,ACH-000826,UNABLE TO CLASSIFY
4.540985,3.191503,24180719,1.349482,ACH-000857,BRCA
4.564106,4.141664,24180719,0.42244196,ACH-000117,BRCA
4.350331,4.7370276,24180719,0.38669682,ACH-000846,HNSC
2.856953,2.0848174,24180719,0.7721355,ACH-000162,DLBC
4.652693,3.9019797,24180719,0.7507131,ACH-000111,BRCA
3.800538,3.650286,24180719,0.1502521,ACH-000725,BRCA
2.702629,3.9869678,24180719,1.2843387,ACH-000702,NA
5.300292,3.7997568,24180719,1.5005352,ACH-000438,NA
5.883183,5.843799,24180719,0.03938389,ACH-000876,BRCA
-0.889144,3.6802673,24180719,4.5694113,ACH-000450,SKCM
2.886969,3.7745743,24180719,0.8876052,ACH-000020,ALL
4.82652,3.987399,24180719,0.83912086,ACH-000514,SCLC
4.905043,4.147638,24180719,0.7574053,ACH-000121,LUAD
2.695687,4.454281,24180719,1.7585938,ACH-000775,NA
2.584354,4.2245665,24180719,1.6402125,ACH-000911,STAD
4.68779,5.550952,24180719,0.86316204,ACH-000679,ESCA
4.473929,3.1721747,24180719,1.3017542,ACH-000937,ALL
4.284763,4.0086217,24180719,0.27614117,ACH-000670,SCLC
5.826576,4.671202,24180719,1.155374,ACH-000680,COAD/READ
4.759537,4.6113915,24180719,0.14814568,ACH-000647,ESCA
3.205823,4.3254223,24180719,1.1195993,ACH-000545,BLCA
1.249489,1.5828744,10077147,0.33338547,ACH-000518,HNSC
2.508123,1.1009884,10077147,1.4071345,ACH-000864,UCEC
2.62812,2.0034137,10077147,0.62470627,ACH-000308,OV
1.842905,1.0612367,10077147,0.7816683,ACH-000821,MM
2.381236,1.7585982,10077147,0.62263787,ACH-000915,SKCM
1.258012,1.2635916,10077147,0.005579591,ACH-000386,LAML
2.424301,2.4016848,10077147,0.022616148,ACH-000684,KIRC
1.186709,2.133124,10077147,0.94641507,ACH-000855,ESCA
0.067445956,1.92227,10077147,1.8548241,ACH-000787,LUAD
1.418663,0.46329197,10077147,0.955371,ACH-000881,SKCM
2.601784,0.4181281,10077147,2.183656,ACH-000944,DLBC
1.923317,2.724546,10077147,0.801229,ACH-000781,LUAD
0.38355705,1.9662709,10077147,1.5827138,ACH-000355,SCLC
1.736115,1.1824455,10077147,0.55366945,ACH-000937,ALL
1.037783,0.5369329,10077147,0.50085014,ACH-000320,PAAD
1.636068,2.403898,10077147,0.76783,ACH-000482,LUAD
2.207143,1.8607295,10077147,0.3464136,ACH-000748,SARC
1.548445,1.9071311,10077147,0.3586861,ACH-000309,LUAD
2.13994,2.2642293,10077147,0.124289274,ACH-000970,COAD/READ
2.070891,1.0350116,10077147,1.0358793,ACH-000953,ALL
0.538192,1.9495724,10077147,1.4113805,ACH-000488,ESCA
0.720761,1.4932257,10077147,0.7724647,ACH-000570,GBM
4.451083,2.4520023,11327430,1.9990809,ACH-000103,OV
1.397116,1.2569464,11327430,0.1401695,ACH-000981,ALL
3.23923,2.7212965,11327430,0.51793337,ACH-000643,BRCA
1.082291,1.8631802,11327430,0.78088915,ACH-000650,SKCM
0.548436,1.56144,11327430,1.0130041,ACH-000369,LAML
1.324441,2.7733397,11327430,1.4488988,ACH-000852,LUAD
3.80256,1.4188341,11327430,2.3837261,ACH-000403,COAD/READ
2.747296,1.6334265,11327430,1.1138695,ACH-000960,ALL
3.240698,1.4937142,11327430,1.7469839,ACH-000363,MM
4.358693,2.2053394,11327430,2.1533537,ACH-000532,COAD/READ
2.998763,1.8197789,11327430,1.1789842,ACH-000656,DLBC
4.622623,3.091074,11327430,1.531549,ACH-000680,COAD/READ
1.7001309,1.5568494,11327430,0.14328158,ACH-000146,LAML
1.489219,2.745294,11327430,1.2560751,ACH-000545,BLCA
1.413325,2.4148724,11327430,1.0015475,ACH-000469,GBM
4.527412,4.6487837,10459196,0.121371746,ACH-000323,GBM
3.617982,4.1692486,10459196,0.5512667,ACH-000219,SKCM
5.34824,4.5396857,10459196,0.8085542,ACH-000927,BRCA
4.260022,4.4548535,10459196,0.19483137,ACH-000142,BLCA
4.713959,3.7532787,10459196,0.9606805,ACH-000857,BRCA
4.121283,4.779689,10459196,0.6584058,ACH-000207,HNSC
4.66558,4.284402,10459196,0.3811779,ACH-000936,OV
4.191159,4.37213,10459196,0.18097115,ACH-000375,SARC
5.583402,4.5832705,10459196,1.0001316,ACH-000374,BRCA
4.079872,4.4484525,10459196,0.36858034,ACH-000315,DLBC
3.864069,3.084781,10459196,0.77928805,ACH-000918,ALL
5.155239,4.6899047,10459196,0.46533442,ACH-000394,SCLC
4.897375,8.050695,10459196,3.1533203,ACH-000718,LUAD
4.525095,4.462645,10459196,0.062449932,ACH-000945,LUAD
4.519981,4.3993278,10459196,0.12065315,ACH-000242,BLCA
4.275588,4.5820937,10459196,0.30650568,ACH-000376,GBM
4.123497,4.555195,10459196,0.43169785,ACH-000615,SKCM
5.852979,4.856995,10459196,0.9959841,ACH-000991,COAD/READ
4.737266,4.121892,10459196,0.6153741,ACH-000452,ESCA
4.163442,4.8541164,10459196,0.6906743,ACH-000430,UNABLE TO CLASSIFY
-2.7596388,-5.3964925,387447,2.6368537,ACH-000703,SCLC
-5.550678,-5.7192373,387447,0.16855955,ACH-000111,BRCA
-1.5545491,-5.6898465,387447,4.1352973,ACH-000349,BRCA
-6.260171,-6.531872,387447,0.27170086,ACH-000061,ALL
-5.586503,-5.7345405,387447,0.14803743,ACH-000315,DLBC
-4.581759,-5.4930882,387447,0.91132927,ACH-000394,SCLC
-5.727155,-6.2893915,387447,0.5622363,ACH-000800,SCLC
-5.305916,-5.6789813,387447,0.37306547,ACH-000767,SCLC
-5.510976,-5.665217,387447,0.15424109,ACH-000355,SCLC
-6.290856,-6.3083587,387447,0.017502785,ACH-000336,LAML
-7.578664,-7.178983,387447,0.3996806,ACH-000611,DLBC
4.411928,3.602469,156422,0.8094592,ACH-000838,MM
4.592538,3.9114072,156422,0.68113065,ACH-000257,SCLC
4.335072,5.4464674,156422,1.1113954,ACH-000055,MB
