gt,pred,drug,diff,cellline,tissue
3.772889,3.6298213,216326,0.1430676,ACH-000449,SARC
4.268673,4.16198,216326,0.10669279,ACH-000879,UCEC
2.846633,4.1467857,216326,1.3001528,ACH-000020,ALL
4.501322,4.2779174,216326,0.22340441,ACH-000514,SCLC
3.694445,4.2323103,216326,0.5378654,ACH-000589,LUAD
4.659659,4.258008,216326,0.4016509,ACH-000648,MESO
4.266147,4.071611,216326,0.19453621,ACH-000378,LUAD
5.508206,4.031459,216326,1.476747,ACH-000775,NA
2.645692,4.382668,216326,1.7369759,ACH-000974,UCEC
3.688154,3.7466059,216326,0.05845189,ACH-000303,STAD
4.199662,4.5050573,216326,0.30539513,ACH-000566,BLCA
2.61773,4.5911436,216326,1.9734137,ACH-000647,ESCA
2.565135,2.5154889,6450551,0.04964614,ACH-000046,KIRC
1.5816,2.4018373,6450551,0.8202374,ACH-000846,HNSC
2.494211,2.9341264,6450551,0.43991542,ACH-000102,GBM
1.170307,1.6653379,6450551,0.49503088,ACH-000691,BRCA
0.660091,2.965218,6450551,2.3051271,ACH-000190,NA
-1.499781,1.8928779,6450551,3.392659,ACH-000793,STAD
2.800247,2.7820191,6450551,0.018227816,ACH-000250,KIRC
-2.459565,3.0004244,6450551,5.4599895,ACH-000074,LCML
2.254933,2.7503538,6450551,0.4954207,ACH-000153,MESO
4.332467,3.016986,6450551,1.3154812,ACH-000924,UNABLE TO CLASSIFY
1.24505,2.846579,6450551,1.6015291,ACH-000900,LUAD
0.667311,2.441259,6450551,1.773948,ACH-000871,SCLC
2.348211,3.3199482,6450551,0.97173715,ACH-000348,SKCM
0.567842,1.5902208,6450551,1.0223788,ACH-000609,GBM
3.240231,3.2566533,6450551,0.016422272,ACH-000260,NB
1.989488,2.1527953,6450551,0.16330731,ACH-000420,LIHC
0.67413,2.460552,6450551,1.786422,ACH-000885,OV
2.913526,2.4461234,6450551,0.4674027,ACH-000430,UNABLE TO CLASSIFY
2.394359,1.7858752,6450551,0.6084839,ACH-000040,GBM
1.533155,2.3671472,6450551,0.83399224,ACH-000522,BLCA
2.763235,3.2989569,6450551,0.5357218,ACH-000304,SKCM
-1.739359,-0.821839,11152667,0.91752005,ACH-000105,ALL
-1.725541,0.49348652,11152667,2.2190275,ACH-000913,UCEC
-1.435066,-0.18306887,11152667,1.2519971,ACH-000756,LGG
-1.739298,-0.10915506,11152667,1.6301429,ACH-000111,BRCA
-0.847603,0.11191499,11152667,0.959518,ACH-000054,SARC
-1.9257,-0.347113,11152667,1.5785869,ACH-000983,LCML
-0.040444,0.01999259,11152667,0.06043659,ACH-000684,KIRC
-1.683913,0.40308607,11152667,2.086999,ACH-000714,MM
-0.801788,-0.43465984,11152667,0.36712813,ACH-000007,COAD/READ
-0.973329,-0.28547156,11152667,0.68785745,ACH-000879,UCEC
-1.022486,-0.13182867,11152667,0.8906573,ACH-000763,MM
-1.927852,-0.1323216,11152667,1.7955304,ACH-000918,ALL
-1.271165,-0.5767728,11152667,0.6943922,ACH-000617,OV
-1.875193,-0.2886573,11152667,1.5865357,ACH-000527,OV
-1.496775,0.26409578,11152667,1.7608708,ACH-000947,OV
-1.08367,0.45044386,11152667,1.5341139,ACH-000376,GBM
1.896803,-0.7334918,11152667,2.6302948,ACH-000790,SCLC
-0.398221,0.32923245,11152667,0.7274535,ACH-000366,NB
4.450989,-0.5526308,11152667,5.0036197,ACH-000147,BRCA
0.289691,0.09056866,11152667,0.19912234,ACH-000452,ESCA
-0.871236,0.21859121,11152667,1.0898273,ACH-000146,LAML
0.374292,-0.32119286,11152667,0.6954849,ACH-000075,GBM
3.014562,-1.1018366,11152667,4.1163983,ACH-000828,BRCA
0.362234,1.9761676,9943465,1.6139336,ACH-000528,LUAD
2.692078,2.4662876,9943465,0.2257905,ACH-000826,UNABLE TO CLASSIFY
1.304503,2.229602,9943465,0.92509913,ACH-000329,GBM
2.924719,2.2286792,9943465,0.6960399,ACH-000508,SCLC
3.550789,2.2807343,9943465,1.2700548,ACH-000334,DLBC
2.630529,2.3135862,9943465,0.3169427,ACH-000749,SCLC
1.795173,2.3535218,9943465,0.5583488,ACH-000978,UCEC
2.350727,2.4307098,9943465,0.07998276,ACH-000585,LUSC
2.984961,1.9410523,9943465,1.0439087,ACH-000738,GBM
3.287157,1.9483721,9943465,1.3387849,ACH-000855,ESCA
2.12545,1.7610964,9943465,0.36435354,ACH-000987,SKCM
2.388036,1.6797607,9943465,0.7082753,ACH-000886,LUAD
4.261334,3.2458434,9943465,1.0154905,ACH-000924,UNABLE TO CLASSIFY
0.6905,2.2274654,9943465,1.5369654,ACH-000416,LUAD
2.147537,2.0536866,9943465,0.093850374,ACH-000113,LAML
2.405983,2.4163072,9943465,0.01032424,ACH-000372,ALL
4.68441,2.1976013,9943465,2.4868088,ACH-000235,PAAD
2.341889,2.0669065,9943465,0.27498245,ACH-000023,PAAD
1.696071,3.4131432,9943465,1.7170721,ACH-000348,SKCM
1.436403,2.7125785,9943465,1.2761755,ACH-000974,UCEC
1.774566,1.748824,9943465,0.025742054,ACH-000147,BRCA
1.688385,2.1675189,9943465,0.47913384,ACH-000522,BLCA
-1.507127,-0.8417405,126565,0.66538656,ACH-000555,KIRC
-2.798831,0.19081199,126565,2.989643,ACH-000681,LUAD
0.579542,-0.7644905,126565,1.3440325,ACH-000269,GBM
1.451459,-0.2761234,126565,1.7275825,ACH-000857,BRCA
-0.550652,0.29034412,126565,0.84099615,ACH-000136,NB
2.880884,0.09327459,126565,2.7876093,ACH-000803,SCLC
3.41156,-0.33197558,126565,3.7435355,ACH-000998,COAD/READ
-0.397798,1.2237837,126565,1.6215818,ACH-000211,MB
-1.802332,-0.48890698,126565,1.3134251,ACH-000334,DLBC
-0.27864,-0.2096889,126565,0.0689511,ACH-000863,GBM
-1.85196,0.07669675,126565,1.9286567,ACH-000906,OV
-2.044356,0.21932137,126565,2.2636776,ACH-000375,SARC
-1.015156,0.49750173,126565,1.5126578,ACH-000102,GBM
-1.042155,-0.3097943,126565,0.7323607,ACH-000861,LUAD
0.398096,-0.74410903,126565,1.142205,ACH-000480,LIHC
-1.302894,0.04948175,126565,1.3523757,ACH-000132,OV
-0.896612,0.36874044,126565,1.2653525,ACH-000250,KIRC
-1.410999,-0.0474025,126565,1.3635964,ACH-000074,LCML
2.83061,-0.6340531,126565,3.464663,ACH-000204,MM
-0.72746,-0.20509934,126565,0.5223607,ACH-000881,SKCM
-4.437282,-0.5719837,126565,3.8652983,ACH-000006,LAML
-0.948051,-0.30717194,126565,0.64087903,ACH-000335,MESO
0.277867,-0.04411924,126565,0.32198623,ACH-000869,LUAD
-0.213022,0.55253804,126565,0.76556003,ACH-000496,LUAD
0.902491,-0.50156486,126565,1.4040558,ACH-000841,LUAD
1.393025,-0.394961,126565,1.787986,ACH-000860,LUAD
-0.644391,-0.14637518,126565,0.49801582,ACH-000378,LUAD
-0.798776,-0.2990538,126565,0.49972218,ACH-000416,LUAD
-2.867751,0.0013278723,126565,2.8690786,ACH-000965,UCEC
-1.481245,0.12734294,126565,1.608588,ACH-000730,SKCM
-1.129719,0.3199402,126565,1.4496592,ACH-000811,OV
-0.385653,0.2863052,126565,0.6719582,ACH-000493,LIHC
0.042622,-0.70464504,126565,0.747267,ACH-000114,PAAD
-0.997865,0.592963,126565,1.590828,ACH-000048,OV
-3.210354,-0.63477266,126565,2.5755816,ACH-000716,THCA
-0.040408,-0.12621617,126565,0.08580817,ACH-000579,SKCM
5.36045,5.0679965,176158,0.2924533,ACH-001306,THCA
2.651157,5.595553,176158,2.944396,ACH-000219,SKCM
4.659922,4.876399,176158,0.21647692,ACH-000857,BRCA
5.340109,4.5901947,176158,0.74991417,ACH-000350,COAD/READ
3.397374,4.754066,176158,1.3566921,ACH-000786,DLBC
5.915523,4.224989,176158,1.6905341,ACH-000308,OV
4.559971,4.1276784,176158,0.43229246,ACH-000267,NA
4.410839,5.0489917,176158,0.6381526,ACH-000132,OV
5.32348,5.2396135,176158,0.083866596,ACH-000227,NB
4.437611,4.2163835,176158,0.22122765,ACH-000607,SARC
4.902782,4.5478864,176158,0.3548956,ACH-000450,SKCM
4.151988,4.8440347,176158,0.69204664,ACH-000294,LAML
4.31699,4.9285545,176158,0.61156464,ACH-000767,SCLC
5.372078,4.3899493,176158,0.9821286,ACH-000775,NA
3.540108,4.182053,176158,0.6419451,ACH-000226,NA
4.922713,4.5470366,176158,0.37567616,ACH-000155,PAAD
5.287454,4.089169,176158,1.1982851,ACH-000408,ESCA
5.146956,4.12726,176158,1.0196958,ACH-000716,THCA
5.568939,4.1363583,176158,1.432581,ACH-000332,PAAD
0.639847,-0.8579904,6505803,1.4978373,ACH-000697,DLBC
2.592006,-0.1274966,6505803,2.7195024,ACH-000157,DLBC
1.892188,-2.2921915,6505803,4.1843796,ACH-000105,ALL
0.274005,-0.57096636,6505803,0.84497136,ACH-000191,THCA
-1.430861,-0.12491584,6505803,1.3059452,ACH-000401,SKCM
0.750149,-1.0510172,6505803,1.8011662,ACH-000508,SCLC
0.404226,-0.36766803,6505803,0.77189404,ACH-000334,DLBC
-2.977943,-0.72030103,6505803,2.2576418,ACH-000207,HNSC
-1.334734,-0.5663048,6505803,0.76842916,ACH-000749,SCLC
2.263633,-0.2747953,6505803,2.5384283,ACH-000111,BRCA
-0.146257,-0.20821655,6505803,0.06195955,ACH-000930,BRCA
-1.574508,-2.0470104,6505803,0.47250247,ACH-000223,BRCA
0.850272,-0.19628775,6505803,1.0465598,ACH-000950,COAD/READ
2.139019,-1.1441277,6505803,3.2831469,ACH-000204,MM
-0.771603,0.2948749,6505803,1.0664779,ACH-000985,COAD/READ
2.52103,-1.0763179,6505803,3.5973477,ACH-000439,LAML
0.77979,-1.0651397,6505803,1.8449297,ACH-000359,SARC
0.970237,-1.2046436,6505803,2.1748805,ACH-000745,MM
-1.799038,-0.92942035,6505803,0.8696177,ACH-000875,LUAD
-0.735721,-0.8652624,6505803,0.1295414,ACH-000060,PAAD
-2.045437,-0.7903832,6505803,1.2550539,ACH-000441,SKCM
3.236448,3.3283553,10341154,0.09190726,ACH-000896,BLCA
3.500226,3.4841416,10341154,0.016084433,ACH-000681,LUAD
3.359775,2.6280754,10341154,0.7316997,ACH-000222,PAAD
2.595286,2.5540674,10341154,0.04121852,ACH-000802,BLCA
3.045093,2.9464173,10341154,0.09867573,ACH-000508,SCLC
2.995369,3.3166237,10341154,0.32125473,ACH-000913,UCEC
1.265197,3.5676804,10341154,2.3024833,ACH-000375,SARC
3.382514,3.3276348,10341154,0.05487919,ACH-000843,LUSC
3.466247,2.7560513,10341154,0.7101958,ACH-000352,BRCA
2.942619,2.6867456,10341154,0.25587344,ACH-000178,PAAD
3.587147,3.2946243,10341154,0.29252267,ACH-000814,SKCM
2.516974,2.756796,10341154,0.23982191,ACH-000151,DLBC
3.179865,2.6972408,10341154,0.48262405,ACH-000985,COAD/READ
0.873884,2.9284234,10341154,2.0545394,ACH-000763,MM
4.318322,3.389997,10341154,0.9283252,ACH-000924,UNABLE TO CLASSIFY
3.998803,2.6878154,10341154,1.3109875,ACH-000638,LUAD
2.227206,3.3206656,10341154,1.0934596,ACH-000871,SCLC
2.801238,2.8899632,10341154,0.08872509,ACH-000945,LUAD
2.145985,2.839538,10341154,0.6935532,ACH-000113,LAML
3.785383,2.604608,10341154,1.1807749,ACH-000383,ESCA
1.075577,2.6278343,10341154,1.5522573,ACH-000688,OV
3.960765,3.7171826,10341154,0.24358225,ACH-000614,SKCM
3.512477,3.1797314,10341154,0.33274555,ACH-000822,SKCM
3.526518,3.300796,10341154,0.22572207,ACH-000665,LUSC
3.935469,2.381975,10341154,1.553494,ACH-000236,COAD/READ
2.956621,3.610808,10341154,0.65418696,ACH-000488,ESCA
1.90151,3.048616,11667893,1.1471059,ACH-000070,ALL
3.139554,2.9369974,11667893,0.20255661,ACH-000681,LUAD
1.57202,2.7885094,11667893,1.2164893,ACH-000269,GBM
3.270285,2.459587,11667893,0.8106978,ACH-000832,HNSC
3.419417,2.6824372,11667893,0.7369797,ACH-000895,COAD/READ
4.28036,2.7244105,11667893,1.5559497,ACH-000350,COAD/READ
2.860534,3.0912013,11667893,0.23066735,ACH-000530,SCLC
3.675438,2.8146996,11667893,0.8607383,ACH-000117,BRCA
4.373798,2.6847897,11667893,1.6890082,ACH-000706,LUAD
-6.110373,2.5918226,11667893,8.702196,ACH-000198,LAML
2.239943,2.4374583,11667893,0.19751525,ACH-000352,BRCA
2.863341,3.040669,11667893,0.17732787,ACH-000190,NA
2.866265,2.698888,11667893,0.167377,ACH-000861,LUAD
1.983763,2.7663817,11667893,0.78261876,ACH-000475,LIHC
2.511616,3.4105515,11667893,0.89893556,ACH-000915,SKCM
3.437052,2.7119539,11667893,0.72509813,ACH-000596,NA
1.802325,2.8664536,11667893,1.0641286,ACH-000176,LUSC
3.247456,2.7012978,11667893,0.5461583,ACH-000439,LAML
2.54255,2.8718343,11667893,0.3292842,ACH-000294,LAML
4.199798,2.8218699,11667893,1.3779283,ACH-000327,LUAD
2.560205,2.5228496,11667893,0.037355423,ACH-000775,NA
3.817519,2.9289408,11667893,0.8885782,ACH-000200,LGG
2.971802,2.9486594,11667893,0.023142576,ACH-000124,DLBC
3.031072,2.5706632,11667893,0.4604087,ACH-000544,ESCA
2.473413,2.247271,11667893,0.22614193,ACH-000790,SCLC
2.446241,2.928493,11667893,0.48225212,ACH-000748,SARC
2.146098,3.0688925,11667893,0.9227946,ACH-000811,OV
2.062761,2.6410189,11667893,0.5782578,ACH-000939,SARC
2.123107,2.6258264,11667893,0.5027194,ACH-000660,DLBC
2.265003,3.088677,11667893,0.82367396,ACH-000958,COAD/READ
1.473361,2.6522725,11667893,1.1789114,ACH-000545,BLCA
3.429296,4.121896,5278396,0.6925998,ACH-000157,DLBC
4.864867,3.6828065,5278396,1.1820607,ACH-000580,SKCM
2.800982,3.8501668,5278396,1.0491848,ACH-000457,KIRC
4.486423,4.2568293,5278396,0.22959375,ACH-000706,LUAD
1.295181,3.6976876,5278396,2.4025066,ACH-000738,GBM
4.776892,3.861988,5278396,0.9149041,ACH-000389,LGG
5.829373,4.152487,5278396,1.6768861,ACH-000277,BRCA
4.55557,4.873642,5278396,0.31807184,ACH-000624,BRCA
2.333501,3.721807,5278396,1.3883059,ACH-000061,ALL
3.666266,3.7005405,5278396,0.034274578,ACH-000475,LIHC
4.695503,4.206275,5278396,0.48922825,ACH-000118,PAAD
5.073709,4.6873174,5278396,0.38639164,ACH-000684,KIRC
3.26898,3.8705769,5278396,0.60159683,ACH-000596,NA
3.799813,3.6495018,5278396,0.15031123,ACH-000621,BRCA
1.767245,3.69832,5278396,1.9310749,ACH-000369,LAML
3.085557,3.7890449,5278396,0.7034879,ACH-000944,DLBC
3.080019,3.8315458,5278396,0.75152683,ACH-000589,LUAD
3.81715,4.4534225,5278396,0.63627243,ACH-000767,SCLC
5.129625,4.135093,5278396,0.99453163,ACH-000628,LUAD
2.440658,4.240626,5278396,1.7999678,ACH-000355,SCLC
5.139324,3.6446614,5278396,1.4946628,ACH-000247,STAD
5.390207,3.880437,5278396,1.5097699,ACH-000159,KIRC
4.966117,3.652083,5278396,1.314034,ACH-000060,PAAD
5.152363,4.3422384,5278396,0.8101244,ACH-000144,STAD
3.746008,4.725608,5278396,0.97959995,ACH-000614,SKCM
4.2302,3.6853566,5278396,0.5448432,ACH-000609,GBM
3.729602,3.9420996,5278396,0.21249747,ACH-000273,LGG
2.993192,3.8348231,5278396,0.8416312,ACH-000059,ALL
4.535437,3.4755754,5278396,1.0598617,ACH-000651,COAD/READ
6.232061,3.4495,5278396,2.7825608,ACH-000680,COAD/READ
5.006157,4.4666905,5278396,0.5394664,ACH-000647,ESCA
4.92877,4.4235096,5278396,0.50526047,ACH-000579,SKCM
5.084182,4.8496366,5278396,0.23454523,ACH-000827,SKCM
-5.120739,-4.050477,300471,1.070262,ACH-000245,DLBC
-0.745407,-4.3642607,300471,3.6188536,ACH-000963,COAD/READ
-2.213569,-4.0531073,300471,1.8395383,ACH-000812,SKCM
-3.140902,-3.1048455,300471,0.03605652,ACH-000207,HNSC
-4.498827,-3.0557642,300471,1.4430628,ACH-000530,SCLC
-2.279482,-3.9430885,300471,1.6636066,ACH-000082,SARC
-4.278996,-2.3558435,300471,1.9231524,ACH-000148,BRCA
-3.021587,-3.9309597,300471,0.9093728,ACH-000067,LGG
-3.995481,-3.9355707,300471,0.059910297,ACH-000019,BRCA
-4.50847,-4.216502,300471,0.29196787,ACH-000573,BRCA
0.413016,-3.2906895,300471,3.7037055,ACH-000362,LAML
-5.728919,-3.101623,300471,2.627296,ACH-000804,NB
-1.360245,-2.5771546,300471,1.2169096,ACH-000514,SCLC
0.086164,-3.47477,300471,3.560934,ACH-000830,SCLC
-2.508144,-2.741168,300471,0.23302412,ACH-000744,LUAD
1.503655,-3.2312088,300471,4.7348638,ACH-000559,SCLC
-3.638453,-2.3882208,300471,1.2502322,ACH-000355,SCLC
-1.034775,-4.399728,300471,3.3649528,ACH-000024,MM
-2.786179,-3.0401268,300471,0.25394773,ACH-000688,OV
-1.617033,-3.6779075,300471,2.0608745,ACH-000654,DLBC
-2.276308,-2.9222898,300471,0.6459818,ACH-000614,SKCM
-0.36397,-2.8421307,300471,2.4781606,ACH-000423,SKCM
-4.372513,-4.4648166,300471,0.09230375,ACH-000561,ESCA
-4.567985,-2.624113,300471,1.943872,ACH-000232,GBM
-3.531066,-3.2851057,300471,0.24596024,ACH-000304,SKCM
-2.639556,-2.780714,300471,0.1411581,ACH-000332,PAAD
-3.652319,-2.7478495,300471,0.9044695,ACH-000469,GBM
-1.800871,2.3042862,10184653,4.1051574,ACH-000046,KIRC
1.258108,2.5153103,10184653,1.2572023,ACH-000191,THCA
-3.345851,2.3786566,10184653,5.7245073,ACH-000117,BRCA
0.755395,2.751843,10184653,1.996448,ACH-000668,BRCA
2.040909,2.1644347,10184653,0.12352562,ACH-000148,BRCA
-0.637428,2.4823892,10184653,3.1198173,ACH-000986,COAD/READ
2.681758,2.1025937,10184653,0.57916427,ACH-000438,NA
-1.031929,2.4171703,10184653,3.4490993,ACH-000869,LUAD
1.868253,2.7099745,10184653,0.84172153,ACH-000841,LUAD
-0.14477,2.5851862,10184653,2.7299562,ACH-000860,LUAD
1.255714,2.2517033,10184653,0.9959892,ACH-000670,SCLC
0.301389,2.1048877,10184653,1.8034987,ACH-000652,PAAD
0.809635,2.1061842,10184653,1.2965493,ACH-000226,NA
1.436872,2.4048026,10184653,0.96793056,ACH-000304,SKCM
4.894541,4.869653,24776445,0.024887562,ACH-000657,UNABLE TO CLASSIFY
3.959088,4.450786,24776445,0.49169803,ACH-000105,ALL
3.665047,4.1193986,24776445,0.45435166,ACH-000536,BRCA
4.891488,4.3775997,24776445,0.51388836,ACH-000440,DLBC
3.769649,4.941531,24776445,1.1718822,ACH-000120,NB
4.201724,4.419687,24776445,0.21796274,ACH-000056,DLBC
3.577541,4.737886,24776445,1.1603448,ACH-000560,STAD
4.819343,5.0129013,24776445,0.19355822,ACH-000305,ESCA
3.750966,4.7058496,24776445,0.9548836,ACH-000903,THCA
5.434491,5.106761,24776445,0.32773018,ACH-000699,BRCA
4.221674,4.1833653,24776445,0.03830862,ACH-000625,LIHC
4.461122,4.4545593,24776445,0.00656271,ACH-000067,LGG
4.754395,4.949258,24776445,0.19486284,ACH-000814,SKCM
4.822867,4.1783257,24776445,0.64454126,ACH-000986,COAD/READ
4.535962,4.572586,24776445,0.036623955,ACH-000650,SKCM
3.691363,4.3883605,24776445,0.6969974,ACH-000607,SARC
4.653253,4.380486,24776445,0.27276707,ACH-000985,COAD/READ
3.617831,4.550861,24776445,0.9330299,ACH-000359,SARC
3.305548,4.441417,24776445,1.1358693,ACH-000078,NB
5.382471,4.9609475,24776445,0.42152357,ACH-000610,SCLC
5.28352,4.500308,24776445,0.7832122,ACH-000121,LUAD
3.361244,4.574103,24776445,1.2128589,ACH-000688,OV
3.612703,4.5066137,24776445,0.89391065,ACH-000947,OV
5.184817,4.7958364,24776445,0.3889804,ACH-000242,BLCA
3.634,4.4530044,24776445,0.8190043,ACH-000273,LGG
4.531942,4.8142276,24776445,0.2822857,ACH-000087,SARC
-0.32502,3.532876,24180719,3.857896,ACH-000191,THCA
2.481854,4.405979,24180719,1.9241252,ACH-000826,UNABLE TO CLASSIFY
4.540985,4.181486,24180719,0.35949898,ACH-000857,BRCA
4.564106,4.743533,24180719,0.17942715,ACH-000117,BRCA
4.350331,4.550185,24180719,0.19985437,ACH-000846,HNSC
2.856953,4.634849,24180719,1.7778962,ACH-000162,DLBC
4.652693,4.7448125,24180719,0.092119694,ACH-000111,BRCA
3.800538,3.7328787,24180719,0.06765938,ACH-000725,BRCA
2.702629,4.3298264,24180719,1.6271973,ACH-000702,NA
5.300292,4.3969865,24180719,0.90330553,ACH-000438,NA
5.883183,4.858938,24180719,1.0242448,ACH-000876,BRCA
-0.889144,4.423907,24180719,5.3130507,ACH-000450,SKCM
2.886969,4.141042,24180719,1.2540731,ACH-000020,ALL
4.82652,4.8276634,24180719,0.0011434555,ACH-000514,SCLC
4.905043,3.673419,24180719,1.2316241,ACH-000121,LUAD
2.695687,3.8634439,24180719,1.1677568,ACH-000775,NA
2.584354,4.594661,24180719,2.0103073,ACH-000911,STAD
4.68779,3.782577,24180719,0.9052129,ACH-000679,ESCA
4.473929,4.5532565,24180719,0.07932758,ACH-000937,ALL
4.284763,3.3065078,24180719,0.97825503,ACH-000670,SCLC
5.826576,4.127536,24180719,1.6990404,ACH-000680,COAD/READ
4.759537,4.88286,24180719,0.12332296,ACH-000647,ESCA
3.205823,3.7085128,24180719,0.50268984,ACH-000545,BLCA
1.249489,2.327808,10077147,1.078319,ACH-000518,HNSC
2.508123,2.2121162,10077147,0.29600668,ACH-000864,UCEC
2.62812,1.6793761,10077147,0.9487438,ACH-000308,OV
1.842905,2.4103193,10077147,0.5674143,ACH-000821,MM
2.381236,2.5917237,10077147,0.2104876,ACH-000915,SKCM
1.258012,2.4725828,10077147,1.2145708,ACH-000386,LAML
2.424301,2.735169,10077147,0.31086802,ACH-000684,KIRC
1.186709,1.4773229,10077147,0.2906139,ACH-000855,ESCA
0.067446,1.9914944,10077147,1.9240484,ACH-000787,LUAD
1.418663,2.2449067,10077147,0.82624364,ACH-000881,SKCM
2.601784,2.136441,10077147,0.465343,ACH-000944,DLBC
1.923317,2.67374,10077147,0.75042295,ACH-000781,LUAD
0.383557,2.4437482,10077147,2.0601912,ACH-000355,SCLC
1.736115,2.2276697,10077147,0.49155474,ACH-000937,ALL
1.037783,1.637577,10077147,0.59979403,ACH-000320,PAAD
1.636068,2.6020527,10077147,0.9659847,ACH-000482,LUAD
2.207143,2.1534991,10077147,0.053643942,ACH-000748,SARC
1.548445,2.0101535,10077147,0.46170855,ACH-000309,LUAD
2.13994,2.4966376,10077147,0.35669756,ACH-000970,COAD/READ
2.070891,1.9316728,10077147,0.13921809,ACH-000953,ALL
0.538192,2.5112867,10077147,1.9730947,ACH-000488,ESCA
0.720761,2.8483553,10077147,2.1275942,ACH-000570,GBM
4.451083,2.18356,11327430,2.2675233,ACH-000103,OV
1.397116,2.0094337,11327430,0.6123178,ACH-000981,ALL
3.23923,2.495684,11327430,0.743546,ACH-000643,BRCA
1.082291,2.4378705,11327430,1.3555795,ACH-000650,SKCM
0.548436,1.9114335,11327430,1.3629975,ACH-000369,LAML
1.324441,2.070863,11327430,0.74642205,ACH-000852,LUAD
3.80256,2.4905605,11327430,1.3119996,ACH-000403,COAD/READ
2.747296,2.4455957,11327430,0.30170035,ACH-000960,ALL
3.240698,2.1249552,11327430,1.1157429,ACH-000363,MM
4.358693,2.2065191,11327430,2.152174,ACH-000532,COAD/READ
2.998763,1.8236427,11327430,1.1751204,ACH-000656,DLBC
4.622623,2.509192,11327430,2.113431,ACH-000680,COAD/READ
1.700131,2.3721673,11327430,0.6720363,ACH-000146,LAML
1.489219,2.415492,11327430,0.9262731,ACH-000545,BLCA
1.413325,2.4488015,11327430,1.0354766,ACH-000469,GBM
4.527412,4.557655,10459196,0.03024292,ACH-000323,GBM
3.617982,5.7948985,10459196,2.1769166,ACH-000219,SKCM
5.34824,4.7489243,10459196,0.59931564,ACH-000927,BRCA
4.260022,4.9757442,10459196,0.7157221,ACH-000142,BLCA
4.713959,4.79482,10459196,0.080860615,ACH-000857,BRCA
4.121283,4.40353,10459196,0.28224707,ACH-000207,HNSC
4.66558,4.5230217,10459196,0.1425581,ACH-000936,OV
4.191159,5.0779285,10459196,0.8867698,ACH-000375,SARC
5.583402,4.7635717,10459196,0.8198304,ACH-000374,BRCA
4.079872,4.8860393,10459196,0.8061671,ACH-000315,DLBC
3.864069,4.5788674,10459196,0.71479845,ACH-000918,ALL
5.155239,4.857102,10459196,0.2981372,ACH-000394,SCLC
4.897375,4.993028,10459196,0.09565306,ACH-000718,LUAD
4.525095,4.4434342,10459196,0.08166075,ACH-000945,LUAD
4.519981,4.8605027,10459196,0.3405218,ACH-000242,BLCA
4.275588,4.994227,10459196,0.7186389,ACH-000376,GBM
4.123497,4.572326,10459196,0.44882917,ACH-000615,SKCM
5.852979,4.2298913,10459196,1.6230879,ACH-000991,COAD/READ
4.737266,5.337302,10459196,0.60003614,ACH-000452,ESCA
4.163442,4.9077826,10459196,0.7443404,ACH-000430,UNABLE TO CLASSIFY
-2.759639,-6.218768,387447,3.459129,ACH-000703,SCLC
-5.550678,-6.0317116,387447,0.4810338,ACH-000111,BRCA
-1.554549,-6.677327,387447,5.122778,ACH-000349,BRCA
-6.260171,-7.339677,387447,1.0795059,ACH-000061,ALL
-5.586503,-6.3938065,387447,0.8073034,ACH-000315,DLBC
-4.581759,-6.722027,387447,2.1402678,ACH-000394,SCLC
-5.727155,-6.5586443,387447,0.8314891,ACH-000800,SCLC
-5.305916,-6.152762,387447,0.8468461,ACH-000767,SCLC
-5.510976,-6.3913183,387447,0.8803425,ACH-000355,SCLC
-6.290856,-6.711299,387447,0.42044306,ACH-000336,LAML
-7.578664,-6.9051256,387447,0.6735382,ACH-000611,DLBC
4.411928,4.2896147,156422,0.1223135,ACH-000838,MM
4.592538,4.847837,156422,0.2552991,ACH-000257,SCLC
4.335072,4.322193,156422,0.012878895,ACH-000055,MB
4.819831,4.5698752,156422,0.24995565,ACH-000930,BRCA
4.014472,4.5257096,156422,0.5112376,ACH-000859,BRCA
4.4897,4.6575866,156422,0.16788673,ACH-000002,LAML
5.508563,4.264331,156422,1.2442322,ACH-000178,PAAD
4.540414,3.8046803,156422,0.7357335,ACH-000986,COAD/READ
4.666973,4.6428328,156422,0.024140358,ACH-000132,OV
