gt,pred,drug,diff,cellline,tissue
-0.556701,-0.0731327,5328940,0.4835683,ACH-000609,GBM
-0.565358,-0.45098764,5328940,0.114370346,ACH-000376,GBM
0.588311,0.30922788,5328940,0.27908313,ACH-000441,SKCM
-1.449109,0.09476467,5328940,1.5438737,ACH-000955,COAD/READ
0.818942,0.21529678,5328940,0.6036452,ACH-000890,SCLC
-1.2370596,-1.0378993,216326,0.19916034,ACH-000070,ALL
0.24511743,-0.27970204,216326,0.5248195,ACH-000046,KIRC
-0.5577236,-0.50995916,216326,0.04776442,ACH-000802,BLCA
-0.7460736,-0.8597312,216326,0.113657594,ACH-000245,DLBC
0.55910045,0.026044806,216326,0.53305566,ACH-000535,PAAD
-0.11119858,0.13834557,216326,0.24954414,ACH-000812,SKCM
0.51885945,0.15540111,216326,0.36345834,ACH-000698,SCLC
-0.4570726,-0.353744,216326,0.103328586,ACH-000258,BRCA
0.45310342,-0.17282203,216326,0.6259254,ACH-000096,SARC
0.37907842,0.16696426,216326,0.21211416,ACH-000012,LUAD
1.0228014,0.2667911,216326,0.7560103,ACH-000475,LIHC
0.34445643,0.11818898,216326,0.22626746,ACH-000672,NA
0.086649425,0.029927429,216326,0.056721997,ACH-000915,SKCM
-0.19553958,-0.043619365,216326,0.15192021,ACH-000315,DLBC
-2.7373426,-0.5758789,216326,2.1614637,ACH-000183,MM
0.9680544,0.16949968,216326,0.7985547,ACH-000573,BRCA
-0.15486158,-0.18799767,216326,0.033136085,ACH-000449,SARC
0.34092242,-0.11933609,216326,0.4602585,ACH-000879,UCEC
-1.0811176,0.011892319,216326,1.09301,ACH-000020,ALL
0.57357144,0.40290254,216326,0.1706689,ACH-000514,SCLC
-0.23330557,0.017239906,216326,0.25054547,ACH-000589,LUAD
0.73190844,0.13418347,216326,0.597725,ACH-000648,MESO
0.33839643,-0.08857981,216326,0.42697623,ACH-000378,LUAD
1.5804554,0.49031198,216326,1.0901434,ACH-000775,NA
-1.2820586,-0.47504854,216326,0.80701005,ACH-000974,UCEC
-0.23959658,0.20702231,216326,0.44661888,ACH-000303,STAD
0.2719114,-0.5114807,216326,0.7833921,ACH-000566,BLCA
-1.3100206,-0.032362983,216326,1.2776576,ACH-000647,ESCA
0.472697,-0.13318166,6450551,0.60587865,ACH-000046,KIRC
-0.51083803,-0.24815813,6450551,0.2626799,ACH-000846,HNSC
0.40177298,0.082680985,6450551,0.31909198,ACH-000102,GBM
-0.922131,0.22652864,6450551,1.1486597,ACH-000691,BRCA
-1.432347,-0.59046227,6450551,0.8418848,ACH-000190,NA
-3.592219,-0.012807429,6450551,3.5794117,ACH-000793,STAD
0.707809,0.7295441,6450551,0.021735132,ACH-000250,KIRC
-4.552003,-0.72710824,6450551,3.8248947,ACH-000074,LCML
0.16249499,1.2717823,6450551,1.1092873,ACH-000153,MESO
2.240029,1.2523434,6450551,0.9876857,ACH-000924,UNABLE TO CLASSIFY
-0.847388,-0.078940175,6450551,0.7684479,ACH-000900,LUAD
-1.425127,-0.13247505,6450551,1.292652,ACH-000871,SCLC
0.25577298,-0.37596938,6450551,0.63174236,ACH-000348,SKCM
-1.524596,-0.22363204,6450551,1.3009639,ACH-000609,GBM
1.1477929,0.37566167,6450551,0.77213126,ACH-000260,NB
-0.10295002,0.17949495,6450551,0.28244495,ACH-000420,LIHC
-1.418308,-0.24629432,6450551,1.1720138,ACH-000885,OV
0.82108796,-0.50218767,6450551,1.3232756,ACH-000430,UNABLE TO CLASSIFY
0.30192098,0.5366361,6450551,0.23471513,ACH-000040,GBM
-0.559283,-0.49481386,6450551,0.06446916,ACH-000522,BLCA
0.670797,-0.17319673,6450551,0.8439937,ACH-000304,SKCM
-1.3962431,-1.5086055,11152667,0.112362385,ACH-000105,ALL
-1.3824251,-0.35848716,11152667,1.023938,ACH-000913,UCEC
-1.09195,-0.3865108,11152667,0.70543927,ACH-000756,LGG
-1.3961821,0.0018911362,11152667,1.3980732,ACH-000111,BRCA
-0.50448704,-1.1176946,11152667,0.6132076,ACH-000054,SARC
-1.582584,-1.1057534,11152667,0.4768306,ACH-000983,LCML
0.30267194,0.28172937,11152667,0.020942569,ACH-000684,KIRC
-1.3407971,-0.64567673,11152667,0.69512033,ACH-000714,MM
-0.45867205,0.24133012,11152667,0.7000022,ACH-000007,COAD/READ
-0.6302131,-0.06328468,11152667,0.5669284,ACH-000879,UCEC
-0.67937005,-1.2249584,11152667,0.5455884,ACH-000763,MM
-1.5847361,-2.13854,11152667,0.5538039,ACH-000918,ALL
-0.928049,0.21601176,11152667,1.1440609,ACH-000617,OV
-1.5320771,0.22623432,11152667,1.7583114,ACH-000527,OV
-1.1536591,0.21766904,11152667,1.3713281,ACH-000947,OV
-0.74055403,-0.52496094,11152667,0.2155931,ACH-000376,GBM
2.239919,0.5307171,11152667,1.7092018,ACH-000790,SCLC
-0.055105057,-0.13013506,11152667,0.07503,ACH-000366,NB
4.794105,1.2551367,11152667,3.5389683,ACH-000147,BRCA
0.63280696,-0.053912304,11152667,0.68671924,ACH-000452,ESCA
-0.52812004,0.78830236,11152667,1.3164225,ACH-000146,LAML
0.71740794,0.6777974,11152667,0.039610565,ACH-000075,GBM
3.357678,2.3407483,11152667,1.0169296,ACH-000828,BRCA
-2.176501,-0.15605846,9943465,2.0204425,ACH-000528,LUAD
0.15334292,-0.26055923,9943465,0.41390216,ACH-000826,UNABLE TO CLASSIFY
-1.2342321,0.17956072,9943465,1.4137928,ACH-000329,GBM
0.3859839,0.4541297,9943465,0.06814578,ACH-000508,SCLC
1.012054,-0.0753954,9943465,1.0874493,ACH-000334,DLBC
0.09179392,-0.113816656,9943465,0.20561057,ACH-000749,SCLC
-0.7435621,0.536345,9943465,1.2799071,ACH-000978,UCEC
-0.18800808,-0.1442723,9943465,0.043735787,ACH-000585,LUSC
0.4462259,0.007536046,9943465,0.43868986,ACH-000738,GBM
0.7484219,0.1590679,9943465,0.58935404,ACH-000855,ESCA
-0.41328508,0.93057805,9943465,1.3438631,ACH-000987,SKCM
-0.15069908,0.03791114,9943465,0.18861023,ACH-000886,LUAD
1.7225989,0.8661663,9943465,0.8564326,ACH-000924,UNABLE TO CLASSIFY
-1.8482351,-0.076782934,9943465,1.7714522,ACH-000416,LUAD
-0.39119807,-0.8524386,9943465,0.46124056,ACH-000113,LAML
-0.13275208,-0.40875703,9943465,0.27600497,ACH-000372,ALL
2.145675,0.9630783,9943465,1.1825967,ACH-000235,PAAD
-0.19684608,-0.039363496,9943465,0.1574826,ACH-000023,PAAD
-0.84266406,-0.2056551,9943465,0.63700897,ACH-000348,SKCM
-1.1023321,-0.30890313,9943465,0.793429,ACH-000974,UCEC
-0.7641691,0.23864529,9943465,1.0028144,ACH-000147,BRCA
-0.8503501,-0.39485195,9943465,0.45549813,ACH-000522,BLCA
-0.96259576,0.82618743,126565,1.7887832,ACH-000555,KIRC
-2.2542996,-1.472638,126565,0.7816616,ACH-000681,LUAD
1.1240733,1.5339383,126565,0.40986502,ACH-000269,GBM
1.9959903,0.08432566,126565,1.9116646,ACH-000857,BRCA
-0.006120751,0.44343498,126565,0.44955572,ACH-000136,NB
3.4254153,0.46161073,126565,2.9638045,ACH-000803,SCLC
3.9560912,1.2383019,126565,2.7177892,ACH-000998,COAD/READ
0.14673325,-0.9855346,126565,1.1322678,ACH-000211,MB
-1.2578007,-0.21433374,126565,1.0434669,ACH-000334,DLBC
0.26589125,0.045126587,126565,0.22076467,ACH-000863,GBM
-1.3074287,-0.45656478,126565,0.85086393,ACH-000906,OV
-1.4998248,-1.253827,126565,0.24599779,ACH-000375,SARC
-0.47062474,-0.14083987,126565,0.32978487,ACH-000102,GBM
-0.49762374,-0.43338698,126565,0.06423676,ACH-000861,LUAD
0.94262725,-0.05361335,126565,0.9962406,ACH-000480,LIHC
-0.75836277,-0.051902868,126565,0.7064599,ACH-000132,OV
-0.35208076,0.26336858,126565,0.6154493,ACH-000250,KIRC
-0.8664678,-1.2114831,126565,0.34501535,ACH-000074,LCML
3.3751411,1.2433673,126565,2.131774,ACH-000204,MM
-0.18292876,-0.6494727,126565,0.46654397,ACH-000881,SKCM
-3.8927507,-1.4002221,126565,2.4925287,ACH-000006,LAML
-0.40351975,0.62133694,126565,1.0248567,ACH-000335,MESO
0.82239825,0.4197617,126565,0.40263656,ACH-000869,LUAD
0.33150926,-0.1197067,126565,0.45121595,ACH-000496,LUAD
1.4470222,0.15890028,126565,1.2881219,ACH-000841,LUAD
1.9375563,0.002936285,126565,1.93462,ACH-000860,LUAD
-0.09985975,-0.25914446,126565,0.15928471,ACH-000378,LUAD
-0.25424474,-0.31925896,126565,0.06501421,ACH-000416,LUAD
-2.3232198,-0.96319014,126565,1.3600297,ACH-000965,UCEC
-0.93671376,-0.48881322,126565,0.44790053,ACH-000730,SKCM
-0.58518773,-0.25824308,126565,0.32694465,ACH-000811,OV
0.15887825,-0.04412157,126565,0.20299983,ACH-000493,LIHC
0.58715326,0.52315867,126565,0.06399459,ACH-000114,PAAD
-0.45333377,-0.69511694,126565,0.24178317,ACH-000048,OV
-2.6658227,-0.20252162,126565,2.4633012,ACH-000716,THCA
0.5041233,0.5842713,126565,0.08014804,ACH-000579,SKCM
0.95583004,-0.044449635,176158,1.0002797,ACH-001306,THCA
-1.7534629,-1.3311319,176158,0.42233098,ACH-000219,SKCM
0.25530204,0.20769241,176158,0.047609627,ACH-000857,BRCA
0.93548906,0.8415661,176158,0.09392297,ACH-000350,COAD/READ
-1.007246,-0.31830844,176158,0.68893754,ACH-000786,DLBC
1.510903,0.6452247,176158,0.8656783,ACH-000308,OV
0.15535103,-0.07071284,176158,0.22606388,ACH-000267,NA
0.006219032,-0.0032990277,176158,0.00951806,ACH-000132,OV
0.91886,0.36365196,176158,0.5552081,ACH-000227,NB
0.032991033,-0.37953237,176158,0.4125234,ACH-000607,SARC
0.49816203,-0.38750193,176158,0.885664,ACH-000450,SKCM
-0.25263196,-0.57687825,176158,0.3242463,ACH-000294,LAML
-0.08762997,0.02764479,176158,0.11527476,ACH-000767,SCLC
0.967458,0.47592533,176158,0.49153268,ACH-000775,NA
-0.86451197,-0.7514488,176158,0.11306316,ACH-000226,NA
0.51809305,0.25982302,176158,0.25827003,ACH-000155,PAAD
0.882834,0.29710674,176158,0.5857273,ACH-000408,ESCA
0.74233603,0.18097164,176158,0.5613644,ACH-000716,THCA
1.164319,0.8823407,176158,0.2819783,ACH-000332,PAAD
1.271176,-0.2684071,6505803,1.5395831,ACH-000697,DLBC
3.223335,-0.6240923,6505803,3.8474274,ACH-000157,DLBC
2.5235171,0.49783352,6505803,2.0256836,ACH-000105,ALL
0.90533406,-1.9380744,6505803,2.8434083,ACH-000191,THCA
-0.79953194,-0.09837035,6505803,0.70116156,ACH-000401,SKCM
1.3814781,1.4817497,6505803,0.10027158,ACH-000508,SCLC
1.035555,0.7859122,6505803,0.24964279,ACH-000334,DLBC
-2.346614,-0.5986506,6505803,1.7479633,ACH-000207,HNSC
-0.70340496,0.0809318,6505803,0.78433675,ACH-000749,SCLC
2.894962,0.103923015,6505803,2.791039,ACH-000111,BRCA
0.48507205,0.5732931,6505803,0.08822104,ACH-000930,BRCA
-0.94317895,0.32263216,6505803,1.2658111,ACH-000223,BRCA
1.481601,-0.42694512,6505803,1.9085461,ACH-000950,COAD/READ
2.770348,1.1894782,6505803,1.5808699,ACH-000204,MM
-0.14027396,-0.34592405,6505803,0.20565009,ACH-000985,COAD/READ
3.152359,1.2018049,6505803,1.9505541,ACH-000439,LAML
1.411119,-0.51929677,6505803,1.9304157,ACH-000359,SARC
1.6015661,0.0016595274,6505803,1.5999066,ACH-000745,MM
-1.167709,-0.17917201,6505803,0.98853695,ACH-000875,LUAD
-0.10439196,-0.041198015,6505803,0.06319395,ACH-000060,PAAD
-1.4141079,-0.8373272,6505803,0.57678074,ACH-000441,SKCM
0.29394537,0.026707215,10341154,0.26723817,ACH-000896,BLCA
0.5577234,-0.2863927,10341154,0.8441161,ACH-000681,LUAD
0.4172724,0.6034247,10341154,0.18615234,ACH-000222,PAAD
-0.34721664,-0.5077008,10341154,0.16048416,ACH-000802,BLCA
0.102590375,0.42068014,10341154,0.31808975,ACH-000508,SCLC
0.052866377,-0.14010203,10341154,0.1929684,ACH-000913,UCEC
-1.6773056,-0.47498298,10341154,1.2023226,ACH-000375,SARC
0.44001138,-0.2043936,10341154,0.644405,ACH-000843,LUSC
0.5237444,0.9286774,10341154,0.40493298,ACH-000352,BRCA
0.000116378076,0.7670708,10341154,0.76695436,ACH-000178,PAAD
0.6446444,0.303493,10341154,0.3411514,ACH-000814,SKCM
-0.42552862,-0.7923682,10341154,0.36683956,ACH-000151,DLBC
0.23736238,-0.11187092,10341154,0.3492333,ACH-000985,COAD/READ
-2.0686185,-0.6885776,10341154,1.3800409,ACH-000763,MM
1.3758193,0.9202998,10341154,0.4555195,ACH-000924,UNABLE TO CLASSIFY
1.0563004,0.9151976,10341154,0.14110279,ACH-000638,LUAD
-0.7152966,-0.028571151,10341154,0.6867255,ACH-000871,SCLC
-0.14126462,0.15267244,10341154,0.29393706,ACH-000945,LUAD
-0.7965176,-1.2018815,10341154,0.40536392,ACH-000113,LAML
0.84288037,0.2271035,10341154,0.6157769,ACH-000383,ESCA
-1.8669256,0.014360219,10341154,1.8812858,ACH-000688,OV
1.0182624,0.123361565,10341154,0.8949008,ACH-000614,SKCM
0.56997436,0.29529962,10341154,0.27467474,ACH-000822,SKCM
0.58401537,-0.21469668,10341154,0.798712,ACH-000665,LUSC
0.99296635,0.7831473,10341154,0.20981908,ACH-000236,COAD/READ
0.014118378,-0.0386644,10341154,0.052782778,ACH-000488,ESCA
-0.8896128,-1.1038288,11667893,0.214216,ACH-000070,ALL
0.34843123,-0.3607735,11667893,0.70920473,ACH-000681,LUAD
-1.2191027,0.62941575,11667893,1.8485185,ACH-000269,GBM
0.47916222,-0.4516632,11667893,0.9308254,ACH-000832,HNSC
0.6282942,0.6543775,11667893,0.02608329,ACH-000895,COAD/READ
1.4892372,0.8587709,11667893,0.6304663,ACH-000350,COAD/READ
0.069411226,0.44916505,11667893,0.37975383,ACH-000530,SCLC
0.88431525,0.12846538,11667893,0.75584984,ACH-000117,BRCA
1.5826752,1.1165149,11667893,0.4661603,ACH-000706,LUAD
-8.901496,-0.6373961,11667893,8.2641,ACH-000198,LAML
-0.55117977,0.77600545,11667893,1.3271852,ACH-000352,BRCA
0.072218224,-0.1659593,11667893,0.23817752,ACH-000190,NA
0.07514223,-0.1163101,11667893,0.19145232,ACH-000861,LUAD
-0.80735976,0.24518257,11667893,1.0525423,ACH-000475,LIHC
-0.27950677,-0.057094768,11667893,0.222412,ACH-000915,SKCM
0.6459292,-0.1605776,11667893,0.8065068,ACH-000596,NA
-0.9887978,0.31496054,11667893,1.3037584,ACH-000176,LUSC
0.45633322,0.83727026,11667893,0.38093704,ACH-000439,LAML
-0.24857278,-0.43642676,11667893,0.18785398,ACH-000294,LAML
1.4086752,0.5847308,11667893,0.8239444,ACH-000327,LUAD
-0.23091778,0.67501456,11667893,0.9059323,ACH-000775,NA
1.0263963,-0.21261317,11667893,1.2390094,ACH-000200,LGG
0.18067923,-0.5388404,11667893,0.7195196,ACH-000124,DLBC
0.23994923,-0.38609105,11667893,0.6260403,ACH-000544,ESCA
-0.31770977,0.16419116,11667893,0.48190093,ACH-000790,SCLC
-0.34488177,-0.023620285,11667893,0.3212615,ACH-000748,SARC
-0.6450248,-0.040342487,11667893,0.60468227,ACH-000811,OV
-0.7283618,-0.5525314,11667893,0.17583036,ACH-000939,SARC
-0.6680158,-1.1784084,11667893,0.5103926,ACH-000660,DLBC
-0.52611977,-0.40814355,11667893,0.11797622,ACH-000958,COAD/READ
-1.3177618,-0.39067093,11667893,0.9270909,ACH-000545,BLCA
-0.44032282,-0.65011835,5278396,0.20979553,ACH-000157,DLBC
0.9952482,0.03864424,5278396,0.95660394,ACH-000580,SKCM
-1.0686368,-0.24917665,5278396,0.81946015,ACH-000457,KIRC
0.6168042,0.9201669,5278396,0.30336273,ACH-000706,LUAD
-2.5744379,-0.07704943,5278396,2.4973884,ACH-000738,GBM
0.9072732,-0.6568894,5278396,1.5641625,ACH-000389,LGG
1.9597542,0.91383785,5278396,1.0459163,ACH-000277,BRCA
0.6859512,-0.17093942,5278396,0.85689056,ACH-000624,BRCA
-1.5361178,-0.21013579,5278396,1.325982,ACH-000061,ALL
-0.20335282,0.35638595,5278396,0.55973876,ACH-000475,LIHC
0.82588416,0.21902522,5278396,0.60685897,ACH-000118,PAAD
1.2040902,0.09314185,5278396,1.1109484,ACH-000684,KIRC
-0.6006388,-0.32685173,5278396,0.27378708,ACH-000596,NA
-0.06980582,0.4126596,5278396,0.48246542,ACH-000621,BRCA
-2.1023738,-1.1776049,5278396,0.9247689,ACH-000369,LAML
-0.78406185,-0.43271267,5278396,0.35134917,ACH-000944,DLBC
-0.78959984,0.042159203,5278396,0.83175904,ACH-000589,LUAD
-0.05246882,0.0891108,5278396,0.14157963,ACH-000767,SCLC
1.2600062,0.46958488,5278396,0.7904213,ACH-000628,LUAD
-1.4289608,-0.06901235,5278396,1.3599484,ACH-000355,SCLC
1.2697052,-0.07034155,5278396,1.3400468,ACH-000247,STAD
1.5205882,0.073711455,5278396,1.4468768,ACH-000159,KIRC
1.0964981,0.27769446,5278396,0.81880367,ACH-000060,PAAD
1.2827442,0.06008206,5278396,1.2226621,ACH-000144,STAD
-0.123610824,0.15003322,5278396,0.27364403,ACH-000614,SKCM
0.3605812,0.026740506,5278396,0.33384067,ACH-000609,GBM
-0.14001682,-0.3747576,5278396,0.23474076,ACH-000273,LGG
-0.8764268,-0.85720724,5278396,0.019219577,ACH-000059,ALL
0.66581815,-0.004234161,5278396,0.6700523,ACH-000651,COAD/READ
2.3624423,1.6926091,5278396,0.6698332,ACH-000680,COAD/READ
1.1365381,0.09385128,5278396,1.0426868,ACH-000647,ESCA
1.0591512,0.26015767,5278396,0.79899347,ACH-000579,SKCM
1.2145631,-0.27485657,5278396,1.4894197,ACH-000827,SKCM
-2.24289,-0.5329599,300471,1.70993,ACH-000245,DLBC
2.1324422,1.2416978,300471,0.89074445,ACH-000963,COAD/READ
0.6642802,0.33009052,300471,0.33418965,ACH-000812,SKCM
-0.26305285,-0.3713112,300471,0.10825834,ACH-000207,HNSC
-1.6209779,0.4695431,300471,2.0905209,ACH-000530,SCLC
0.59836715,0.3594176,300471,0.23894957,ACH-000082,SARC
-1.4011469,0.015565351,300471,1.4167123,ACH-000148,BRCA
-0.14373784,0.0031801015,300471,0.14691794,ACH-000067,LGG
-1.1176318,-0.49938983,300471,0.61824197,ACH-000019,BRCA
-1.6306208,-0.014745347,300471,1.6158755,ACH-000573,BRCA
3.2908652,-0.18695724,300471,3.4778223,ACH-000362,LAML
-2.85107,0.09047617,300471,2.9415462,ACH-000804,NB
1.5176041,1.621187,300471,0.10358286,ACH-000514,SCLC
2.964013,1.3070186,300471,1.6569945,ACH-000830,SCLC
0.36970517,0.2638133,300471,0.10589188,ACH-000744,LUAD
4.381504,1.9203537,300471,2.4611504,ACH-000559,SCLC
-0.76060385,0.3350978,300471,1.0957017,ACH-000355,SCLC
1.8430742,0.7136685,300471,1.1294057,ACH-000024,MM
0.09167016,-0.26502416,300471,0.3566943,ACH-000688,OV
1.2608162,0.62939155,300471,0.63142467,ACH-000654,DLBC
0.60154116,-0.12340785,300471,0.724949,ACH-000614,SKCM
2.513879,0.49186996,300471,2.0220091,ACH-000423,SKCM
-1.4946638,-0.91675484,300471,0.577909,ACH-000561,ESCA
-1.6901358,-1.4734311,300471,0.21670473,ACH-000232,GBM
-0.65321684,0.1101301,300471,0.7633469,ACH-000304,SKCM
0.23829316,1.0212345,300471,0.78294134,ACH-000332,PAAD
-0.77446985,-1.0523139,300471,0.27784407,ACH-000469,GBM
-4.0088153,-0.26595196,10184653,3.7428634,ACH-000046,KIRC
-0.9498365,-0.4438845,10184653,0.505952,ACH-000191,THCA
-5.5537953,-0.048657022,10184653,5.5051384,ACH-000117,BRCA
-1.4525495,-0.03899674,10184653,1.4135528,ACH-000668,BRCA
-0.1670355,0.19767213,10184653,0.36470765,ACH-000148,BRCA
-2.8453724,-0.030389756,10184653,2.8149827,ACH-000986,COAD/READ
0.4738135,1.1389902,10184653,0.66517663,ACH-000438,NA
-3.2398734,0.28967634,10184653,3.5295498,ACH-000869,LUAD
-0.33969152,0.16046941,10184653,0.50016093,ACH-000841,LUAD
-2.3527145,0.016176015,10184653,2.3688905,ACH-000860,LUAD
-0.9522305,-0.26270336,10184653,0.68952715,ACH-000670,SCLC
-1.9065555,-0.11756315,10184653,1.7889924,ACH-000652,PAAD
-1.3983095,-0.373386,10184653,1.0249234,ACH-000226,NA
-0.7710725,0.08482955,10184653,0.8559021,ACH-000304,SKCM
0.44690618,-0.32702112,24776445,0.77392733,ACH-000657,UNABLE TO CLASSIFY
-0.48854682,-0.6792986,24776445,0.19075176,ACH-000105,ALL
-0.7825878,0.55954176,24776445,1.3421296,ACH-000536,BRCA
0.4438532,0.02732502,24776445,0.41652817,ACH-000440,DLBC
-0.6779858,-0.66013926,24776445,0.017846525,ACH-000120,NB
-0.24591081,-0.30194974,24776445,0.05603893,ACH-000056,DLBC
-0.8700938,-0.20001817,24776445,0.67007565,ACH-000560,STAD
0.37170818,0.044221483,24776445,0.3274867,ACH-000305,ESCA
-0.6966688,0.037845917,24776445,0.7345147,ACH-000903,THCA
0.9868562,0.15842198,24776445,0.8284342,ACH-000699,BRCA
-0.2259608,-0.4313845,24776445,0.2054237,ACH-000625,LIHC
0.013487194,-0.08149018,24776445,0.09497738,ACH-000067,LGG
0.3067602,0.33285093,24776445,0.026090741,ACH-000814,SKCM
0.3752322,0.05391089,24776445,0.3213213,ACH-000986,COAD/READ
0.08832719,-1.0523006,24776445,1.1406277,ACH-000650,SKCM
-0.7562718,-0.43377507,24776445,0.3224967,ACH-000607,SARC
0.20561819,-0.013250075,24776445,0.21886826,ACH-000985,COAD/READ
-0.8298038,-0.19365385,24776445,0.63615,ACH-000359,SARC
-1.1420869,0.04488805,24776445,1.1869749,ACH-000078,NB
0.9348362,0.73193085,24776445,0.20290536,ACH-000610,SCLC
0.83588517,0.05597024,24776445,0.7799149,ACH-000121,LUAD
-1.0863909,0.2663652,24776445,1.352756,ACH-000688,OV
-0.8349318,0.040183872,24776445,0.87511563,ACH-000947,OV
0.7371822,0.5553568,24776445,0.1818254,ACH-000242,BLCA
-0.8136348,-0.3107819,24776445,0.5028529,ACH-000273,LGG
0.084307194,-0.21946067,24776445,0.30376786,ACH-000087,SARC
-4.264593,-2.9787707,24180719,1.2858224,ACH-000191,THCA
-1.4577192,-0.25995,24180719,1.1977692,ACH-000826,UNABLE TO CLASSIFY
0.60141176,0.3483352,24180719,0.25307655,ACH-000857,BRCA
0.62453276,0.7159923,24180719,0.09145951,ACH-000117,BRCA
0.41075778,-0.61127657,24180719,1.0220344,ACH-000846,HNSC
-1.0826203,-1.0952923,24180719,0.012672067,ACH-000162,DLBC
0.71311975,0.08245764,24180719,0.6306621,ACH-000111,BRCA
-0.13903522,1.0889885,24180719,1.2280238,ACH-000725,BRCA
-1.2369442,-0.073584445,24180719,1.1633598,ACH-000702,NA
1.3607187,1.5060201,24180719,0.14530134,ACH-000438,NA
1.9436097,1.3806064,24180719,0.5630033,ACH-000876,BRCA
-4.828717,-3.1778672,24180719,1.65085,ACH-000450,SKCM
-1.0526042,0.051930353,24180719,1.1045345,ACH-000020,ALL
0.8869468,1.0149568,24180719,0.12801003,ACH-000514,SCLC
0.9654698,0.018857911,24180719,0.9466119,ACH-000121,LUAD
-1.2438862,0.6795368,24180719,1.923423,ACH-000775,NA
-1.3552192,-0.50008017,24180719,0.8551391,ACH-000911,STAD
0.74821675,0.48192573,24180719,0.26629102,ACH-000679,ESCA
0.53435576,-0.012616307,24180719,0.54697204,ACH-000937,ALL
0.34518978,0.060219713,24180719,0.28497007,ACH-000670,SCLC
1.8870028,1.4427489,24180719,0.44425392,ACH-000680,COAD/READ
0.81996375,0.2652442,24180719,0.55471957,ACH-000647,ESCA
-0.7337502,-0.18307248,24180719,0.5506778,ACH-000545,BLCA
-0.7003551,-0.74697644,10077147,0.046621323,ACH-000518,HNSC
0.5582789,0.47666377,10077147,0.08161515,ACH-000864,UCEC
0.67827594,0.9213388,10077147,0.24306285,ACH-000308,OV
-0.106939085,0.038879227,10077147,0.14581831,ACH-000821,MM
0.43139192,-0.25783092,10077147,0.6892228,ACH-000915,SKCM
-0.69183207,-0.19374731,10077147,0.49808475,ACH-000386,LAML
0.4744569,0.61966777,10077147,0.14521086,ACH-000684,KIRC
-0.7631351,0.43579325,10077147,1.1989284,ACH-000855,ESCA
-1.8823981,-0.7247478,10077147,1.1576504,ACH-000787,LUAD
-0.5311811,-0.21682954,10077147,0.31435156,ACH-000881,SKCM
0.6519399,-0.7772382,10077147,1.4291781,ACH-000944,DLBC
-0.026527086,0.12139532,10077147,0.14792241,ACH-000781,LUAD
-1.566287,-0.0016506054,10077147,1.5646365,ACH-000355,SCLC
-0.21372908,-0.2589439,10077147,0.045214802,ACH-000937,ALL
-0.9120611,-0.46614182,10077147,0.44591928,ACH-000320,PAAD
-0.31377608,0.17208314,10077147,0.48585922,ACH-000482,LUAD
0.25729892,0.05414311,10077147,0.20315582,ACH-000748,SARC
-0.40139908,-0.26483464,10077147,0.13656443,ACH-000309,LUAD
0.19009592,0.46855456,10077147,0.27845865,ACH-000970,COAD/READ
0.121046916,0.3064795,10077147,0.1854326,ACH-000953,ALL
-1.4116521,-0.2665039,10077147,1.1451482,ACH-000488,ESCA
-1.2290831,-0.68769,10077147,0.54139304,ACH-000570,GBM
2.0916378,0.82604414,11327430,1.2655938,ACH-000103,OV
-0.96232915,-0.3125852,11327430,0.6497439,ACH-000981,ALL
0.8797849,0.4870608,11327430,0.3927241,ACH-000643,BRCA
-1.2771541,-0.9227694,11327430,0.35438466,ACH-000650,SKCM
-1.8110092,-1.0261521,11327430,0.78485703,ACH-000369,LAML
-1.0350041,0.36179718,11327430,1.3968014,ACH-000852,LUAD
1.4431149,0.18721926,11327430,1.2558956,ACH-000403,COAD/READ
0.38785085,-0.09730851,11327430,0.48515937,ACH-000960,ALL
0.8812529,0.9658476,11327430,0.08459473,ACH-000363,MM
1.9992479,1.0736877,11327430,0.92556024,ACH-000532,COAD/READ
0.63931787,-0.21444684,11327430,0.8537647,ACH-000656,DLBC
2.2631779,1.696634,11327430,0.5665438,ACH-000680,COAD/READ
